player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,195.4203157894737,212.9744231804562,408.3947389699299,1
Ashutosh Sharma,RCB,213.4112510460251,140.6155663152414,354.0268173612665,1
AK Markram,SRH,137.2266363636363,203.7060531084036,340.93268947204,1
LS Livingstone,SRH,198.4807958412098,125.0897907444668,323.5705865856767,1
DAJ Bracewell,MI,118.2233157894737,203.0544992955556,321.2778150850293,1
SP Narine,LSG,186.4945785123967,131.4900233918129,317.9846019042096,2
HH Pandya,MI,132.1126666666667,178.6605239780027,310.7731906446693,2
AR Patel,CSK,157.5247358121331,141.5137119543044,299.0384477664375,0
N Sindhu,DC,297.2165108225108,0.0,297.2165108225108,1
Suryansh Shedge,CSK,159.5509694656489,135.9354139856679,295.4863834513167,0
Shashank Singh,PBKS,144.0937567567568,143.8377142857143,287.9314710424711,1
AD Russell,DC,144.9687971530249,131.3422306804197,276.3110278334447,0
Priyansh Arya,SRH,268.4113333333333,0.0,268.4113333333333,1
Washington Sundar,PBKS,135.9109090909091,128.8615709570957,264.7724800480048,0
RD Rickelton,RR,262.1584745011086,0.0,262.1584745011086,1
Arshad Khan,KKR,125.642,132.5122853354548,258.1542853354548,1
B Sai Sudharsan,RCB,256.6782307692307,0.0,256.6782307692307,1
Abhishek Sharma,MI,157.5702978723404,95.55755555555555,253.127853427896,0
SA Yadav,DC,251.1723553299492,0.0,251.1723553299492,1
FH Allen,LSG,242.9144574898785,0.0,242.9144574898785,0
JP Inglis,GT,240.8641827111984,0.0,240.8641827111984,1
SV Samson,GT,239.0702016806723,0.0,239.0702016806723,2
Aniket Verma,RR,234.5165766016713,0.0,234.5165766016713,0
B Kumar,KKR,0.0,234.0319367363252,234.0319367363252,0
TM Head,CSK,230.4534528301887,0.0,230.4534528301887,2
YBK Jaiswal,RR,225.0289869848156,0.0,225.0289869848156,0
R Parag,GT,178.1131111111111,45.83011361200429,223.9432247231154,0
VR Iyer,SRH,221.7050658436214,0.0,221.7050658436214,0
Shubman Gill,LSG,214.1769478908189,0.0,214.1769478908189,0
Tilak Varma,CSK,212.8766137339056,0.0,212.8766137339056,1
MP Stoinis,PBKS,175.2296349206349,37.17490909090909,212.404544011544,0
Rasikh Salam,GT,0.0,209.7899674148205,209.7899674148205,0
V Kohli,DC,209.5507142857143,0.0,209.5507142857143,1
JC Buttler,KKR,208.7612783505155,0.0,208.7612783505155,1
Naman Dhir,GT,205.8132461873638,0.0,205.8132461873638,0
BJ McMullen,DC,145.5174574898786,58.63829787234042,204.155755362219,0
Shakib Al Hasan,PBKS,0.0,203.481755958366,203.481755958366,0
MP Yadav,CSK,0.0,202.760253164557,202.760253164557,0
CV Varun,PBKS,0.0,202.3325598339327,202.3325598339327,1
JM Bairstow,KKR,196.6034229249012,0.0,196.6034229249012,2
Abdul Samad,LSG,103.8277112526539,87.57142857142857,191.3991398240825,0
KL Rahul,SRH,191.361652173913,0.0,191.361652173913,1
AM Rahane,KKR,187.1745091575092,0.0,187.1745091575092,0
R Ashwin,KKR,64.90101268742792,120.8983595800525,185.7993722674804,0
R Shepherd,GT,0.0,181.577412450619,181.577412450619,0
N Pooran,MI,181.4250103950104,0.0,181.4250103950104,0
TA Boult,MI,0.0,181.3925219214497,181.3925219214497,1
AJ Turner,MI,45.78405128205129,135.1965796985461,180.9806309805974,0
V Suryavanshi,PBKS,180.7644133611691,0.0,180.7644133611691,1
PP Shaw,MI,180.6892510460251,0.0,180.6892510460251,0
RM Patidar,RR,180.6544751009421,0.0,180.6544751009421,0
JJ Bumrah,MI,0.0,180.5820280409246,180.5820280409246,0
M Pathirana,RCB,0.0,180.120840678312,180.120840678312,0
A Zampa,SRH,0.0,179.698135501355,179.698135501355,0
Q de Kock,PBKS,178.1921441774492,0.0,178.1921441774492,0
P Simran Singh,SRH,177.2789280742459,0.0,177.2789280742459,0
KH Pandya,SRH,0.0,177.1553258867333,177.1553258867333,0
PD Salt,RCB,176.7341111111111,0.0,176.7341111111111,0
H Klaasen,PBKS,172.908966873706,0.0,172.908966873706,1
BM Duckett,CSK,171.2388899082569,0.0,171.2388899082569,0
RK Singh,RCB,170.197626459144,0.0,170.197626459144,0
N Rana,KKR,170.0833333333333,0.0,170.0833333333333,0
Ishan Kishan,KKR,168.2522978723404,0.0,168.2522978723404,1
MA Starc,KKR,0.0,167.932019670854,167.932019670854,0
M Prasidh Krishna,DC,0.0,166.7094404032769,166.7094404032769,0
JM Sharma,RCB,165.949,0.0,165.949,0
Rashid Khan,GT,0.0,163.9096143039591,163.9096143039591,0
Mohammad Nabi,GT,0.0,163.2851649517344,163.2851649517344,0
Fazalhaq Farooqi,CSK,0.0,163.2624836601307,163.2624836601307,0
LG Pretorius,GT,161.6179900990099,0.0,161.6179900990099,0
M Siddharth,CSK,0.0,161.5100318702014,161.5100318702014,0
R Sai Kishore,GT,0.0,160.9271944704925,160.9271944704925,0
WG Jacks,LSG,0.0,160.7374545454545,160.7374545454545,0
Abishek Porel,DC,158.1555108225108,0.0,158.1555108225108,0
S Dube,RR,157.8125444264944,0.0,157.8125444264944,0
HV Patel,PBKS,0.0,157.462779168465,157.462779168465,0
RD Gaikwad,RCB,154.9320658436214,0.0,154.9320658436214,0
K Gowtham,DC,72.57005680600214,77.24166400850612,149.8117208145082,0
Urvil Patel,DC,149.6026823266219,0.0,149.6026823266219,0
Mayank Dagar,RR,0.0,146.5745715245708,146.5745715245708,0
Rahul Singh,MI,143.887,0.0,143.887,0
RR Rossouw,MI,143.3569090909091,0.0,143.3569090909091,0
Ravi Bishnoi,PBKS,0.0,143.1185864774804,143.1185864774804,0
T Stubbs,SRH,140.956251874063,0.0,140.956251874063,0
WL Madsen,MI,140.0949905956113,0.0,140.0949905956113,0
C Green,RCB,0.0,139.8267199851893,139.8267199851893,0
A Nortje,RCB,0.0,138.5846382978723,138.5846382978723,1
SS Iyer,LSG,138.1489016393443,0.0,138.1489016393443,0
KA Pollard,CSK,137.5165161290323,0.0,137.5165161290323,0
Kuldeep Yadav,SRH,0.0,134.4506474769012,134.4506474769012,0
M Theekshana,MI,0.0,132.9351742243437,132.9351742243437,0
Arshdeep Singh,LSG,0.0,132.6973333333333,132.6973333333333,0
CJ Jordan,GT,0.0,132.3851260504202,132.3851260504202,0
MM Ali,KKR,0.0,130.3193455433455,130.3193455433455,0
PJ Cummins,PBKS,0.0,130.1245885885886,130.1245885885886,0
JR Hazlewood,RR,0.0,129.9805204991087,129.9805204991087,0
F du Plessis,CSK,128.5182322899506,0.0,128.5182322899506,0
Kartik Sharma,LSG,128.2685517241379,0.0,128.2685517241379,0
KD Karthik,MI,128.0282482269504,0.0,128.0282482269504,0
RA Jadeja,DC,0.0,126.7428424908425,126.7428424908425,0
YS Chahal,RCB,0.0,124.2995265436318,124.2995265436318,0
Ravi Teja,LSG,0.0,122.6388888888889,122.6388888888889,0
C Sakariya,SRH,0.0,122.0959047619048,122.0959047619048,0
Anmolpreet Singh,CSK,118.3028011204482,0.0,118.3028011204482,0
Zeeshan Ansari,LSG,0.0,117.7523728372837,117.7523728372837,0
K Kartikeya,GT,0.0,117.7152994178689,117.7152994178689,0
R Tewatia,RR,0.0,117.6944444444444,117.6944444444444,0
Mohammed Shami,PBKS,0.0,116.548,116.548,0
SH Johnson,SRH,0.0,115.8431385018641,115.8431385018641,0
Jay Gohil,MI,115.6994418604651,0.0,115.6994418604651,0
HR Shokeen,RR,0.0,113.9666666666667,113.9666666666667,0
Mukesh Kumar,GT,0.0,111.516507557677,111.516507557677,0
Yudhvir Singh,GT,0.0,110.7375238095238,110.7375238095238,0
Sandeep Sharma,RR,0.0,109.8275144987573,109.8275144987573,0
T Natarajan,CSK,0.0,109.7525454545455,109.7525454545455,0
A Mishra,CSK,0.0,109.6990445859873,109.6990445859873,0
GF Linde,RR,0.0,106.2408057553957,106.2408057553957,0
Harsh Dubey,LSG,0.0,105.4448057553957,105.4448057553957,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
A Raghuvanshi,KKR,100.2362637362637,0.0,100.2362637362637,0
Harshit Rana,CSK,0.0,100.0277777777778,100.0277777777778,0
Suyash Sharma,MI,0.0,98.7814536910717,98.7814536910717,0
DS Rathi,KKR,0.0,96.46361048689138,96.46361048689138,0
Harpreet Brar,RCB,0.0,95.8595223763541,95.8595223763541,0
Sikandar Raza,DC,0.0,91.73743089430894,91.73743089430894,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
Mohammed Siraj,RCB,0.0,88.21201429783109,88.21201429783109,0
MG Bracewell,DC,0.0,85.88631792653993,85.88631792653993,0
GD Phillips,GT,85.84145454545455,0.0,85.84145454545455,0
JC Archer,LSG,0.0,84.04619514998276,84.04619514998276,0
Smaran Ravichandran,PBKS,83.42130571761962,0.0,83.42130571761962,0
RR Pant,KKR,80.81415789473684,0.0,80.81415789473684,0
Mujeeb Ur Rahman,CSK,0.0,80.42491426374471,80.42491426374471,0
Swapnil Singh,RR,0.0,80.15887775982767,80.15887775982767,0
RK Bhui,CSK,76.0325627044711,0.0,76.0325627044711,0
JD Unadkat,SRH,0.0,75.91469841269841,75.91469841269841,0
JO Holder,SRH,0.0,73.7881568339603,73.7881568339603,0
M Jansen,RR,0.0,72.26947275701522,72.26947275701522,0
