Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Steve Smith,Australia,BATTER,0.5,SPD Smith,Spin,,
Sai Sudharsan,India,BATTER,14.0,B Sai Sudharsan,0,,
Tilak Varma,India,BATTER,16.0,Tilak Varma,Spin,1.0,
Chris Gayle,West Indies,BATTER,12.0,CH Gayle,Spin,,
Tristan Stubbs,South Africa,WICKETKEEPER,3.0,T Stubbs,Spin,,
Kieron Pollard,West Indies,BATTER,11.0,KA Pollard,Pace,,
Tanush Kotian,India,ALL-ROUNDER,4.25,Tanush Kotian,Spin,,
Axar Patel,India,ALL-ROUNDER,19.0,AR Patel,Spin,1.0,
M. Siddharth,India,BOWLER,7.5,M Siddharth,Spin,,
T. Natarajan,India,BOWLER,12.0,T Natarajan,Pace,,
Akash Madhwal,India,BOWLER,1.5,Akash Madhwal,Pace,,
Heinrich Klaasen,South Africa,WICKETKEEPER,3.25,H Klaasen,0,,
Apoorv Wankhade,India,BATTER,0.3,AV Wankhade,Pace,1.0,
Suryansh Shedge,India,ALL-ROUNDER,7.0,Suryansh Shedge,Pace,,
Yash Thakur,India,BOWLER,5.25,Yash Thakur,Pace,,
Fazalhaq Farooqi,Afghanistan,BOWLER,8.75,Fazalhaq Farooqi,Pace,,
Anmolpreet Singh,India,BATTER,3.75,Anmolpreet Singh,0,,
Ottneil Baartman,South Africa,BOWLER,0.5,OEG Baartman,Pace,,
Gaurav Puri,India,BATTER,0.3,Gaurav Puri,0,,
