Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
England,BATTER,2.0,BM Duckett,0,,
Australia,BATTER,13.75,TM Head,Spin,,
India,BATTER,17.0,Tilak Varma,Spin,,
South Africa,BATTER,2.5,F du Plessis,0,,
India,ALL-ROUNDER,15.0,AR Patel,Spin,1.0,
India,BATTER,11.0,RK Bhui,0,,
India,ALL-ROUNDER,2.5,Suryansh Shedge,Pace,,
India,BOWLER,0.3,Jagjit Singh,Pace,,
India,BOWLER,7.5,Harshit Rana,Pace,,
India,BOWLER,9.5,T Natarajan,Pace,1.0,
Afghanistan,BOWLER,3.75,Fazalhaq Farooqi,Pace,,
Australia,ALL-ROUNDER,1.0,AM Hardie,Pace,,
India,BATTER,1.0,MA Agarwal,0,,
India,WICKETKEEPER,5.75,MS Dhoni,0,1.0,
India,BOWLER,4.0,MP Yadav,Pace,,
India,BOWLER,1.0,M Siddharth,Spin,,
Afghanistan,BOWLER,1.8,Mohammad Ghazanfar,Spin,,
India,BATTER,1.0,Anmolpreet Singh,0,,
India,WICKETKEEPER,1.3,Anuj Rawat,0,,
India,BOWLER,1.1,Akash Madhwal,Pace,,
India,BOWLER,1.1,Mukesh Choudhary,Pace,,
West Indies,ALL-ROUNDER,17.5,KA Pollard,Pace,,
Afghanistan,BOWLER,1.0,Mujeeb Ur Rahman,Spin,,
India,BOWLER,3.5,A Mishra,Spin,,
