Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Virat Kohli,India,BATTER,18.5,V Kohli,0,1.0,
Nishant Sindhu,India,ALL-ROUNDER,0.9,N Sindhu,Spin,,
SuryaKumar Yadav,India,BATTER,19.5,SA Yadav,0,,
Brandon McMullen,Scotland,ALL-ROUNDER,0.5,BJ McMullen,Pace,,
Abhishek Porel,India,WICKETKEEPER,2.2,Abishek Porel,0,,
Urvil Patel,India,WICKETKEEPER,3.0,Urvil Patel,0,1.0,
Andre Russell,West Indies,ALL-ROUNDER,19.0,AD Russell,Pace,,
Ravindra Jadeja,India,ALL-ROUNDER,14.75,RA Jadeja,Spin,1.0,1 game (Match 21)
Andrew Tye,Australia,BOWLER,0.5,AJ Tye,Pace,,
Avesh Khan,India,BOWLER,5.25,Avesh Khan,Pace,,
Prasidh Krishna,India,BOWLER,4.25,M Prasidh Krishna,Pace,,
Michael Bracewell,New Zealand,ALL-ROUNDER,0.75,MG Bracewell,Spin,,
Sumit Kumar,India,ALL-ROUNDER,0.3,Sumit Kumar,Pace,,
Wanindu Hasaranga,Sri Lanka,BOWLER,3.5,PWH de Silva,Spin,,
Krishnappa Gowtham,India,ALL-ROUNDER,8.5,K Gowtham,Spin,,
Mustafizur Rahman,Bangladesh,BOWLER,0.75,Mustafizur Rahman,Pace,,
Sikandar Raza,Zimbabwe,ALL-ROUNDER,0.75,Sikandar Raza,Spin,,
Kagiso Rabada,South Africa,BOWLER,14.25,K Rabada,Pace,,
Harvik Desai,India,WICKETKEEPER,0.5,HS Desai,0,,
Shreyas Gopal,India,BOWLER,0.8,S Gopal,Spin,,
CV Stephen,India,BOWLER,0.8,Cheepurapalli Stephen,Pace,,
Saurav Chauhan,India,WICKETKEEPER,0.3,Saurav Chauhan,Spin,,
Shardul Thakur,India,ALL-ROUNDER,1.5,SN Thakur,Pace,,
Umesh Yadav,India,BOWLER,1.2,UT Yadav,Pace,,
Vijay Shankar,India,ALL-ROUNDER,1.2,V Shankar,Pace,,
