Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
India,BATTER,18.5,V Kohli,0,1.0,
India,ALL-ROUNDER,0.9,N Sindhu,Spin,,
India,BATTER,19.5,SA Yadav,0,,
India,WICKETKEEPER,2.2,Abishek Porel,0,,
India,ALL-ROUNDER,8.5,K Gowtham,Spin,,
India,WICKETKEEPER,3.0,Urvil Patel,0,1.0,
West Indies,ALL-ROUNDER,19.0,AD Russell,Pace,,
India,ALL-ROUNDER,0.3,Sumit Kumar,Pace,,
India,ALL-ROUNDER,14.75,RA Jadeja,Spin,1.0,
India,BOWLER,4.25,M Prasidh Krishna,Pace,,
Bangladesh,BOWLER,0.75,Mustafizur Rahman,Pace,,
India,WICKETKEEPER,0.3,Saurav Chauhan,Spin,,
New Zealand,ALL-ROUNDER,0.75,MG Bracewell,Spin,,
India,ALL-ROUNDER,1.5,SN Thakur,Pace,,
India,BOWLER,5.25,Avesh Khan,Pace,,
Australia,ALL-ROUNDER,2.0,MR Marsh,Pace,,
India,BOWLER,0.8,S Gopal,Spin,,
India,BOWLER,0.8,Cheepurapalli Stephen,Pace,,
India,WICKETKEEPER,0.5,HS Desai,0,,
Scotland,ALL-ROUNDER,0.5,BJ McMullen,Pace,,
South Africa,BOWLER,14.25,K Rabada,Pace,,
India,BOWLER,1.2,UT Yadav,Pace,,
Sri Lanka,BOWLER,3.5,PWH de Silva,Spin,,
India,ALL-ROUNDER,1.2,V Shankar,Pace,,
Zimbabwe,ALL-ROUNDER,0.75,Sikandar Raza,Spin,,
