Set,Name,Country,Specialism,Price
R,SuryaKumar Yadav,India,BATTER,17.5
R,Virat Kohli,India,BATTER,19
R,Andre Russell,West Indies,ALL-ROUNDER,12
R,Nishant Sindhu,India,BATTER,8
R,Abhishek Porel,India,WICKETKEEPER,11
R,Urvil Patel,India,WICKETKEEPER,6.25
M2,Aiden Markram,South Africa,ALL-ROUNDER,12
L,Chris Morris,South Africa,BOWLER,12
FA1,Prasidh Krishna,India,BOWLER,6
UFA1,T. Ravi teja,India,BOWLER,1.2
UAL1,Akash Vasisht,India,ALL-ROUNDER,8.25
USP2,Vignesh Puthur,India,BOWLER,0.7
AL3,Mitch Owen,Australia,ALL-ROUNDER,3.25
AL3,Matthew Short,Australia,ALL-ROUNDER,0.5
AL4,Sean Abbott,Australia,ALL-ROUNDER,0.5
FA3,Tushar Deshpande,India,BOWLER,1.6
SP4,Sandeep Lamichhane,Nepal,BOWLER,1.2
UAL10,Delano Potgieter,South Africa,ALL-ROUNDER,0.3
UAL7,Atit Sheth,India,ALL-ROUNDER,0.8
UAL8,Abid Mushtaq,India,ALL-ROUNDER,0.3
UAL9,Saransh Jain,India,ALL-ROUNDER,0.3
UFA5,Lukman Meriwala,India,BOWLER,6.25
UWK7,Tarang Gohel,India,WICKETKEEPER,1
