Set,Name,Country,Specialism,Price
R,Sanju Samson,India,WICKETKEEPER,20
R,Rashid Khan,Afghanistan,BOWLER,15
R,Naman Dhir,India,BATTER,12
R,Rasikh Dar,India,BOWLER,7.5
R,Josh Inglis,Australia,WICKETKEEPER,15
R,Riyan Parag,India,BATTER,10.5
M1,Ruturaj Gaikwad,India,BATTER,11.5
AL1,Marcus Stoinis,Australia,ALL-ROUNDER,2
SP1,Noor Ahmad,Afghanistan,BOWLER,5.25
USP1,Swapnil Singh,India,BOWLER,2.25
WK2,Rishabh Pant,India,WICKETKEEPER,1.3
FA2,Mohammad Shami,India,BOWLER,5.25
BA2,Glenn Phillips,New Zealand,BATTER,5.75
AL2,Romario Shepherd,West Indies,ALL-ROUNDER,5.25
SP2,Shahbaz Ahamad,India,BOWLER,5.75
BA2,Karun Nair,India,BATTER,1.5
UFA2,Yash Dayal,India,BOWLER,0.4
USP2,Kumar Kartikeya Singh,India,BOWLER,0.8
