Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Sanju Samson,India,WICKETKEEPER,20.0,SV Samson,0,1.0,
Naman Dhir,India,BATTER,12.0,Naman Dhir,Spin,1.0,
Rasikh Dar,India,BOWLER,7.5,Rasikh Salam,Pace,,
Josh Inglis,Australia,WICKETKEEPER,15.0,JP Inglis,0,1.0,
Riyan Parag,India,BATTER,10.5,R Parag,Spin,,
Ruturaj Gaikwad,India,BATTER,11.5,RD Gaikwad,0,,
Travis Head,Australia,BATTER,11.75,TM Head,Spin,,
Rishabh Pant,India,WICKETKEEPER,1.3,RR Pant,0,,
Mohammad Shami,India,BOWLER,5.25,Mohammed Shami,Pace,,
Glenn Phillips,New Zealand,BATTER,5.75,GD Phillips,0,,
Romario Shepherd,West Indies,ALL-ROUNDER,5.25,R Shepherd,Pace,,1 game (S05)
Shahbaz Ahamad,India,BOWLER,5.75,Shahbaz Ahmed,Spin,,
Kumar Kartikeya Singh,India,BOWLER,0.8,K Kartikeya,Spin,,
David Wiese,Namibia,BOWLER,0.5,D Wiese,Pace,,
Shardul Thakur,India,BOWLER,0.5,SN Thakur,Pace,,
Avesh Khan,India,BOWLER,0.6,Avesh Khan,Pace,,
Anshul Kamboj,India,BOWLER,0.5,A Kamboj,Pace,,
Arshin Kulkarni,India,ALL-ROUNDER,0.3,AA Kulkarni,Pace,,
Yuvraj Chaudhary,India,BATTER,0.5,Yuvraj Chaudhary,0,,
Daniel Sams,Australia,ALL-ROUNDER,0.5,DR Sams,Pace,,
Faf Du Plessis,South Africa,BATTER,0.5,F du Plessis,0,,
George Linde,South Africa,BOWLER,0.5,GF Linde,Spin,,
Abrar Ahmed,Pakistan,BOWLER,0.5,Abrar Ahmed,Spin,,
Hemang Patel,India,ALL-ROUNDER,5.75,Hemang Patel,Pace,,
Shreyas Gopal,India,BOWLER,0.3,S Gopal,Spin,,
