Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
New Zealand,BATTER,4.0,DP Conway,0,,
India,WICKETKEEPER,18.75,SV Samson,0,1.0,
India,WICKETKEEPER,0.3,K L Shrijith,Spin,,
India,BATTER,16.75,R Parag,Spin,,
India,BATTER,4.25,A Manohar,0,,
West Indies,ALL-ROUNDER,1.5,R Shepherd,Pace,,
India,ALL-ROUNDER,2.75,Naman Dhir,Spin,,
Afghanistan,ALL-ROUNDER,1.0,Mohammad Nabi,Spin,,
India,ALL-ROUNDER,1.0,Yudhvir Singh,Pace,,
India,BOWLER,5.25,KK Ahmed,Pace,,
India,BOWLER,3.25,Mukesh Kumar,Pace,,
South Africa,WICKETKEEPER,0.3,LG Pretorius,0,,
India,ALL-ROUNDER,3.25,DJ Hooda,Spin,,
Australia,WICKETKEEPER,2.0,JP Inglis,0,,
India,ALL-ROUNDER,5.0,V Nigam,Spin,,
India,BOWLER,1.5,Rasikh Salam,Pace,,
India,BOWLER,0.4,K Kartikeya,Spin,,
India,BATTER,2.25,D Padikkal,0,,
India,ALL-ROUNDER,10.5,Nithish Kumar Reddy,Pace,1.0,
Afghanistan,ALL-ROUNDER,20.5,Rashid Khan,Spin,1.0,
New Zealand,BATTER,1.9,GD Phillips,Spin,,
India,ALL-ROUNDER,4.5,R Sai Kishore,Spin,,
India,BATTER,2.75,SB Dubey,0,,
India,BOWLER,1.0,I Sharma,Pace,,
England,BOWLER,1.0,CJ Jordan,Pace,,
