Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
England,WICKETKEEPER,22.5,JC Buttler,0,1.0,
England,WICKETKEEPER,1.0,JM Bairstow,0,,
India,BATTER,3.0,AM Rahane,0,,
India,WICKETKEEPER,11.5,RR Pant,0,,
India,ALL-ROUNDER,6.0,N Rana,Spin,,
India,ALL-ROUNDER,0.4,RA Bawa,Pace,,
India,ALL-ROUNDER,1.1,Arshad Khan,Pace,,
England,ALL-ROUNDER,5.75,MM Ali,Spin,,
Australia,BOWLER,18.0,MA Starc,Pace,,
India,BOWLER,13.75,B Kumar,Pace,1.0,
India,BOWLER,4.25,VG Arora,Pace,,
India,ALL-ROUNDER,9.0,R Ashwin,Spin,1.0,
India,ALL-ROUNDER,0.3,KL Nagarkoti,Pace,,
India,WICKETKEEPER,7.0,Ishan Kishan,0,,
India,BATTER,4.0,A Raghuvanshi,0,,
West Indies,BATTER,1.0,R Powell,Pace,,
India,BOWLER,1.0,DS Rathi,Spin,,
England,ALL-ROUNDER,2.75,SM Curran,Pace,,
South Africa,BOWLER,1.75,G Coetzee,Pace,,
India,BATTER,2.5,MK Pandey,0,,
India,BATTER,0.3,A Mhatre,Spin,,
India,BATTER,0.3,Tushar Raheja,0,,
Sri Lanka,ALL-ROUNDER,1.0,PHKD Mendis,Spin,,
India,BOWLER,0.3,Akash Singh,Pace,,
