Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
India,BATTER,16.0,Shubman Gill,0,1.0,
New Zealand,BATTER,1.0,FH Allen,0,,
West Indies,ALL-ROUNDER,15.75,SP Narine,Spin,,
India,BATTER,14.25,SS Iyer,0,1.0,
India,WICKETKEEPER,0.3,Kartik Sharma,0,,
Australia,ALL-ROUNDER,1.5,TH David,Spin,,
India,ALL-ROUNDER,8.0,Ramandeep Singh,Pace,,
India,ALL-ROUNDER,3.5,Abdul Samad,Spin,,
England,BOWLER,2.75,JC Archer,Pace,,
India,BOWLER,19.5,Arshdeep Singh,Pace,1.0,
India,BOWLER,0.5,Ravi Teja,Pace,,
England,ALL-ROUNDER,3.75,BA Stokes,Pace,,
West Indies,BATTER,1.5,SE Rutherford,0,,
India,WICKETKEEPER,0.8,R Minz,0,,
India,ALL-ROUNDER,7.25,Shahbaz Ahmed,Spin,,
India,ALL-ROUNDER,2.25,V Puthur,Spin,,
India,BOWLER,0.3,Zeeshan Ansari,Spin,,
India,ALL-ROUNDER,2.25,Sameer Rizvi,Spin,,
India,WICKETKEEPER,6.5,Dhruv Jurel,0,,
India,ALL-ROUNDER,0.6,Harsh Dubey,Spin,,
India,BOWLER,0.3,Gurjapneet Singh,Pace,,
India,BOWLER,1.8,Yash Dayal,Pace,,
England,ALL-ROUNDER,2.5,WG Jacks,Spin,,
Australia,BOWLER,5.75,NT Ellis,Pace,,
India,ALL-ROUNDER,0.3,SS Prabhudessai,Pace,,
