Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Shubman Gill,India,BATTER,19.5,Shubman Gill,0,1.0,
Ryan Rickelton,South Africa,WICKETKEEPER,4.75,RD Rickelton,0,,
Will Jacks,England,ALL-ROUNDER,13.0,WG Jacks,Spin,,1 game (M63)
Shreyas Iyer,India,BATTER,15.5,SS Iyer,0,1.0,1 game (M12)
Jos Buttler,England,WICKETKEEPER,12.75,JC Buttler,0,,
Sameer Rizvi,India,BATTER,5.0,Sameer Rizvi,Spin,,
Abdul Samad,India,BATTER,5.0,Abdul Samad,Spin,,
Mohammad Nabi,Afghanistan,ALL-ROUNDER,2.0,Mohammad Nabi,Spin,,
Ravi Bishnoi,India,BOWLER,7.0,Ravi Bishnoi,Spin,,
Shams Mulani,India,BOWLER,0.4,SZ Mulani,Spin,,
Arshdeep Singh,India,BOWLER,13.0,Arshdeep Singh,Pace,1.0,
Luvnith Sisodia,India,WICKETKEEPER,0.5,LUVNITH SISODIA,0,,
Adil Rashid,England,BOWLER,1.8,AU Rashid,Spin,,
Ben Stokes,England,ALL-ROUNDER,2.0,BA Stokes,Pace,,
Ramandeep Singh,India,ALL-ROUNDER,5.75,Ramandeep Singh,Pace,,
Jofra Archer,England,BOWLER,5.0,JC Archer,Pace,,
Vidwath Kaverappa,India,BOWLER,0.3,V Kaverappa,Pace,,
Jay Gohil,India,BATTER,3.0,Jay Gohil,Spin,,
Mohammad Siraj,India,BOWLER,4.5,Mohammed Siraj,Pace,,
Kuldeep Sen,India,BOWLER,0.5,KR Sen,Pace,,
Blessing Muzarabani,Zimbabwe,BOWLER,0.5,B Muzarabani,Pace,,
Deepak Hooda,India,BATTER,2.25,DJ Hooda,Spin,,
Mohsin Khan,India,BOWLER,3.75,Mohsin Khan,Pace,,
Anukul Roy,India,ALL-ROUNDER,0.4,AS Roy,Spin,,
Sanjay Yadav,India,ALL-ROUNDER,0.3,R Sanjay Yadav,Spin,,
