Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
India,BATTER,0.75,PP Shaw,0,,
India,ALL-ROUNDER,7.5,Abhishek Sharma,Spin,1.0,
South Africa,BATTER,1.0,RR Rossouw,0,,
West Indies,WICKETKEEPER,16.5,N Pooran,0,1.0,
India,ALL-ROUNDER,21.5,HH Pandya,Pace,1.0,
India,WICKETKEEPER,8.25,KD Karthik,0,,
India,BATTER,0.3,Jay Gohil,0,,
New Zealand,BOWLER,0.5,DAJ Bracewell,Pace,,
India,BOWLER,1.2,Umran Malik,Pace,,1 game (M06)
New Zealand,BOWLER,16.75,TA Boult,Pace,,
India,BOWLER,34.25,JJ Bumrah,Pace,,
India,ALL-ROUNDER,0.3,Atharva Ankolekar,Spin,,
India,WICKETKEEPER,0.3,Mohammed Azharuddeen,0,,
Italy,BATTER,0.5,WL Madsen,Spin,,
India,ALL-ROUNDER,0.4,SZ Mulani,Spin,,
New Zealand,BOWLER,1.0,LH Ferguson,Pace,,
India,BOWLER,0.3,Mohit Avasthi,Pace,,
India,BATTER,0.3,Rahul Singh,Pace,,
India,BOWLER,1.1,Suyash Sharma,Spin,,
India,BOWLER,2.25,MM Sharma,Pace,,
Sri Lanka,BOWLER,2.0,M Theekshana,Spin,,
India,BOWLER,0.3,MJ Suthar,Spin,,
India,BOWLER,0.5,SS Ghosh,Pace,,
Australia,BATTER,1.0,AJ Turner,Spin,,
India,ALL-ROUNDER,0.3,Akash Vashisht,Spin,,
