Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Tushar Raheja,India,WICKETKEEPER,5.25,Tushar Raheja,0,,U,,
Urvil Patel,India,WICKETKEEPER,8.0,Urvil Patel,0,,U,,
Abhishek Sharma,India,ALL-ROUNDER,21.5,Abhishek Sharma,Spin,C,C,1.0,
Mitchell Marsh,Australia,ALL-ROUNDER,3.25,MR Marsh,Pace,,C,,
Smaran Ravichandran,India,BATTER,6.0,Smaran Ravichandran,Spin,,U,,
Abhinav Manohar,India,BATTER,4.0,A Manohar,Spin,,U,,
Nicholas Pooran,West Indies,WICKETKEEPER,16.0,N Pooran,0,VC,C,1.0,
Abhishek Tanwar,India,ALL-ROUNDER,0.9,Abhishek Tanwar,Pace,,U,,
Ehsan Khan,Hong Kong,BOWLER,1.6,Ehsan Khan,Spin,,A,,
Josh Hazlewood,Australia,BOWLER,10.25,JR Hazlewood,Pace,,C,,
Taskin Ahmed,Bangladesh,BOWLER,0.5,Taskin Ahmed,Pace,,C,,
Shreyas Iyer,India,BATTER,5.25,SS Iyer,Spin,,C,,
James Coles,England,ALL-ROUNDER,0.6,JM Coles,Spin,,U,,
Akeal Hosein,West Indies,BOWLER,0.5,AJ Hosein,Spin,,C,,
Noor Ahmad,Afghanistan,BOWLER,11.5,Noor Ahmad,Spin,,C,,
Mohammad Shami,India,BOWLER,0.5,Mohammed Shami,Pace,,C,1.0,
Sakibul Gani,India,BATTER,8.0,Sakibul Gani,Pace,,U,,
T. Ravi teja,India,BOWLER,5.5,Ravi Teja,Pace,,U,,
ShahRukh Khan,India,BATTER,7.25,M Shahrukh Khan,Spin,,U,,
Mohd. Arshad Khan,India,ALL-ROUNDER,5.0,Arshad Khan,Pace,,U,,
Romario Shepherd,West Indies,ALL-ROUNDER,4.75,R Shepherd,Pace,,C,,
Jagjit Singh,India,BOWLER,1.3,Jagjit Singh,Pace,,U,,
Khrievitso Kense,India,BOWLER,5.25,Khrievitso Kense,Spin,,U,,
Mayank Agarawal,India,BATTER,0.5,MA Agarwal,Spin,,C,,
Shivam Shukla,India,BOWLER,2.5,Shivam Shukla,Spin,,U,,
