Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
India,BATTER,0.3,V Suryavanshi,Spin,,
India,BATTER,6.0,Shashank Singh,0,,
South Africa,WICKETKEEPER,19.5,H Klaasen,0,1.0,
England,BATTER,2.0,HC Brook,Pace,,
Australia,ALL-ROUNDER,5.5,MP Stoinis,Pace,,
South Africa,BATTER,1.0,D Brevis,0,,
India,ALL-ROUNDER,2.0,Washington Sundar,Spin,,
Australia,ALL-ROUNDER,17.0,PJ Cummins,Pace,,
India,BOWLER,8.0,Ravi Bishnoi,Spin,,
India,BOWLER,6.75,DL Chahar,Pace,,
India,BOWLER,10.0,CV Varun,Spin,1.0,
South Africa,WICKETKEEPER,3.25,Q de Kock,0,,
India,BATTER,8.0,RG Sharma,0,1.0,
India,BATTER,0.3,Smaran Ravichandran,Spin,,
India,BOWLER,10.5,Mohammed Shami,Pace,,
India,ALL-ROUNDER,7.75,HV Patel,Pace,,
India,BOWLER,0.6,Yash Thakur,Pace,,
India,BATTER,3.5,RA Tripathi,0,,
Bangladesh,ALL-ROUNDER,1.75,Shakib Al Hasan,Spin,,
India,BOWLER,0.5,M Markande,Spin,,
India,BATTER,0.3,SK Rasheed,0,,
South Africa,BATTER,2.75,DA Miller,0,,
India,BOWLER,0.4,Simarjeet Singh,Pace,,
India,BOWLER,0.3,Kartik Tyagi,Pace,,
India,ALL-ROUNDER,0.3,Musheer Khan,Spin,,
