Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
England,WICKETKEEPER,7.75,PD Salt,0,,
India,BATTER,6.0,B Sai Sudharsan,0,,
India,BATTER,10.75,RD Gaikwad,0,1.0,
India,ALL-ROUNDER,4.5,Ashutosh Sharma,Pace,,
India,BATTER,16.25,RK Singh,0,,
India,WICKETKEEPER,3.0,JM Sharma,0,,
Australia,ALL-ROUNDER,15.0,C Green,Pace,1.0,
India,ALL-ROUNDER,3.5,Harpreet Brar,Spin,1.0,
India,BOWLER,8.0,Mohammed Siraj,Pace,,
India,BOWLER,1.6,Mohsin Khan,Pace,,
Sri Lanka,BOWLER,14.75,M Pathirana,Pace,,
Nepal,ALL-ROUNDER,0.5,DS Airee,Spin,,
South Africa,BOWLER,1.3,A Nortje,Pace,,
Afghanistan,BOWLER,5.5,Noor Ahmad,Spin,,
India,BOWLER,12.25,YS Chahal,Spin,,
Australia,BATTER,2.75,J Fraser-McGurk,0,,
India,ALL-ROUNDER,0.3,DG Nalkande,Pace,,
India,BATTER,0.3,Arslan Khan,0,,
India,BOWLER,1.75,Shivam Mavi,Pace,,
India,BATTER,0.3,M Shahrukh Khan,Spin,,
Australia,ALL-ROUNDER,1.0,CJ Green,Spin,,
India,ALL-ROUNDER,4.25,RS Hangargekar,Pace,,
India,ALL-ROUNDER,0.3,Lalit Yadav,Spin,,
India,ALL-ROUNDER,1.5,Yuvraj Chaudhary,Spin,,
India,BOWLER,0.3,M Ashwin,Spin,,
