Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Phil Salt,England,WICKETKEEPER,17.5,PD Salt,0,1.0,
Matheesha Pathirana,Sri Lanka,BOWLER,17.5,M Pathirana,Pace,1.0,
Ashutosh Sharma,India,ALL-ROUNDER,6.0,Ashutosh Sharma,Pace,1.0,
Jitesh Sharma,India,WICKETKEEPER,12.0,JM Sharma,0,,
Priyansh Arya,India,BATTER,8.0,Priyansh Arya,Spin,,
Yuzvendra Chahal,India,BOWLER,4.25,YS Chahal,Spin,,
Gahlaut Rahul Singh,India,BATTER,0.8,Rahul Singh,Pace,,
Yudhvir Charak,India,BOWLER,4.75,Yudhvir Singh,Pace,,
Harsh Dubey,India,ALL-ROUNDER,1.5,Harsh Dubey,Spin,,
Khrievitso Kense,India,ALL-ROUNDER,0.3,Khrievitso Kense,Spin,,
Wanindu Hasaranga,Sri Lanka,BOWLER,1.0,PWH de Silva,Spin,,
T. Ravi teja,India,BOWLER,0.5,Ravi Teja,Pace,,
Hassan Nawaz,Pakistan,BATTER,2.5,Hassan Nawaz,Pace,,
Karan Shinde,India,BATTER,3.75,Karan Shinde,Spin,,
Salil Arora,India,WICKETKEEPER,23.0,Salil Arora,0,,
Kaleem Sana,Canada,BOWLER,0.5,Kaleem Sana,Pace,,
Tripuresh Singh,India,ALL-ROUNDER,9.75,Tripuresh Singh,Pace,,
VS Halambage,Sri Lanka,ALL-ROUNDER,0.3,VS Halambage,Pace,,
Ethan Brookes,England,ALL-ROUNDER,0.3,EA Brookes,Pace,,
Tanay Thyagarajan,India,BOWLER,7.75,Tanay Thyagarajan,Spin,,
Baba Indrajith,India,WICKETKEEPER,1.6,B Indrajith,Spin,,
Sarfaraz Khan,India,ALL-ROUNDER,1.9,SN Khan,Spin,,
Faisal Khan,UAE,BATTER,4.0,Faisal Khan,Pace,,
Sakibul Gani,India,BATTER,0.3,Sakibul Gani,Pace,,
Rakep Patel,Kenya,WICKETKEEPER,4.0,RR Patel,Spin,,
