Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Australia,ALL-ROUNDER,3.5,GJ Maxwell,Spin,1.0,
South Africa,WICKETKEEPER,1.75,RD Rickelton,0,,
India,BATTER,18.5,RM Patidar,0,,
India,ALL-ROUNDER,9.75,S Dube,Pace,,
India,BATTER,18.25,YBK Jaiswal,0,1.0,
India,BATTER,11.25,Aniket Verma,Pace,,
India,BATTER,5.25,N Wadhera,0,,
South Africa,ALL-ROUNDER,2.25,M Jansen,Pace,,
Australia,BOWLER,14.0,JR Hazlewood,Pace,,
India,ALL-ROUNDER,0.3,Mayank Dagar,Spin,,
India,BOWLER,8.0,Sandeep Sharma,Pace,1.0,
India,BATTER,0.3,KK Nair,0,,
India,ALL-ROUNDER,5.0,R Tewatia,Spin,,
Afghanistan,ALL-ROUNDER,1.25,Azmatullah Omarzai,Pace,,
India,ALL-ROUNDER,0.6,Swapnil Singh,Spin,,
India,ALL-ROUNDER,2.75,A Kamboj,Pace,,
India,BOWLER,5.5,Ashwani Kumar,Pace,,
India,BATTER,0.8,Atharva Taide,0,,
India,ALL-ROUNDER,0.3,HR Shokeen,Spin,,
New Zealand,ALL-ROUNDER,1.5,R Ravindra,Spin,,
India,BOWLER,0.3,KV Sharma,Spin,,
India,BOWLER,2.5,TU Deshpande,Pace,,
South Africa,BOWLER,0.5,GF Linde,Spin,,
India,WICKETKEEPER,0.3,LUVNITH SISODIA,0,,
New Zealand,BOWLER,0.75,MJ Henry,Pace,,
