Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
KL Rahul,India,WICKETKEEPER,18.0,KL Rahul,0,1.0,
Venkatesh Iyer,India,ALL-ROUNDER,14.0,VR Iyer,Pace,1.0,
Kuldeep Yadav,India,BOWLER,14.0,Kuldeep Yadav,Spin,,
Prabhsimran Singh,India,WICKETKEEPER,14.0,P Simran Singh,0,1.0,
Adam Zampa,Australia,BOWLER,9.5,A Zampa,Spin,,
Rilee Rossouw,South Africa,BATTER,3.5,RR Rossouw,Spin,,
Nitish Kumar Reddy,India,ALL-ROUNDER,12.25,Nithish Kumar Reddy,Pace,,
Allah Ghazanfar,Afghanistan,BOWLER,4.25,Mohammad Ghazanfar,Spin,,
Jagjit Singh,India,BOWLER,2.75,Jagjit Singh,Pace,,
Akash Vasisht,India,ALL-ROUNDER,8.25,Akash Vasisht,Spin,,
Kartik Sharma,India,WICKETKEEPER,2.75,Kartik Sharma,0,,
Nathan Ellis,Australia,BOWLER,2.25,NT Ellis,Pace,,
Chetan Sakariya,India,BOWLER,6.0,C Sakariya,Pace,,
Raj Angad Bawa,India,BATTER,2.0,RA Bawa,Pace,,
Mitchell Marsh,Australia,ALL-ROUNDER,0.5,MR Marsh,Pace,,
Naveen Ul Haq,Afghanistan,BOWLER,0.6,Naveen-ul-Haq,Pace,,
Keshav Maharaj,South Africa,BOWLER,0.5,KA Maharaj,Spin,,
Ishaan Gadekar,India,BATTER,1.5,Ishaan Gadekar,Spin,,
Ben Duckett,England,WICKETKEEPER,1.9,BM Duckett,0,,
Shadab khan,Pakistan,BOWLER,1.0,Shadab Khan,Spin,,
Harsh Tyagi,India,ALL-ROUNDER,2.25,Harsh Tyagi,Spin,,
Ravindra Jadeja,India,ALL-ROUNDER,6.25,RA Jadeja,Spin,,
Zeeshan Ansari,India,BOWLER,0.3,Zeeshan Ansari,Spin,,
Chama Milind,India,BOWLER,5.25,CV Milind,Pace,,
Tushar Raheja,India,WICKETKEEPER,2.25,Tushar Raheja,0,,
