Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
India,ALL-ROUNDER,2.0,Priyansh Arya,Spin,,
India,WICKETKEEPER,2.0,P Simran Singh,0,1.0,
England,ALL-ROUNDER,16.25,LS Livingstone,Spin,,
India,WICKETKEEPER,15.0,KL Rahul,0,1.0,
South Africa,WICKETKEEPER,10.0,T Stubbs,Spin,,
India,ALL-ROUNDER,15.25,VR Iyer,Pace,1.0,
West Indies,ALL-ROUNDER,0.75,JO Holder,Pace,,
Australia,BOWLER,3.0,SH Johnson,Pace,,
India,BOWLER,4.25,Akash Deep,Pace,,
India,BOWLER,1.8,C Sakariya,Pace,,
India,BOWLER,2.0,JD Unadkat,Pace,,
South Africa,BATTER,2.0,AK Markram,Spin,,
India,ALL-ROUNDER,0.4,AS Roy,Spin,,
India,ALL-ROUNDER,4.0,MK Lomror,Spin,,
India,ALL-ROUNDER,2.25,Sanvir Singh,Pace,,
Afghanistan,BOWLER,2.25,Naveen-ul-Haq,Pace,,
India,BOWLER,0.4,IC Porel,Pace,,
Australia,BOWLER,1.0,A Zampa,Spin,,
India,BOWLER,9.25,Kuldeep Yadav,Spin,,
India,ALL-ROUNDER,3.0,A Badoni,Spin,,
India,ALL-ROUNDER,10.75,KH Pandya,Spin,,
England,ALL-ROUNDER,6.75,JG Bethell,Spin,,
India,ALL-ROUNDER,0.6,Tanush Kotian,Spin,,
India,ALL-ROUNDER,0.3,PN Mankad,Pace,,
India,BOWLER,0.3,V Kaverappa,Pace,,
