player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
GJ Maxwell,58,2307,1372,168.15,45.24,4.41,25.73,16,2,130* (64),['RR']
Abhishek Sharma,57,2278,1331,171.15,47.46,4.28,26.0,18,2,108 (64),['MI']
Shubman Gill,56,2240,1464,153.01,47.66,5.15,27.32,17,3,130* (69),['LSG']
SV Samson,56,2075,1373,151.13,40.69,5.28,29.93,16,1,107 (59),['GT']
SA Yadav,58,2027,1203,168.5,42.23,4.33,26.18,15,0,97* (56),['DC']
N Pooran,56,2024,1269,159.5,50.6,5.12,26.71,18,0,92* (60),['MI']
PD Salt,57,1973,1223,161.32,37.23,4.48,30.91,16,0,93 (49),['RCB']
V Kohli,56,1965,1255,156.57,40.1,4.88,28.84,14,2,106 (60),['DC']
P Simran Singh,55,1932,1188,162.63,35.78,4.71,27.78,13,1,123* (66),['SRH']
Naman Dhir,53,1929,1096,176.0,50.76,4.7,17.88,14,0,92 (50),['GT']
RD Gaikwad,56,1903,1189,160.05,37.31,4.5,28.76,11,2,106* (53),['RCB' 'GT']
KL Rahul,55,1903,1265,150.43,44.26,5.43,28.93,15,1,111* (67),['SRH']
Tilak Varma,58,1770,1159,152.72,35.4,4.83,33.82,14,1,109* (55),['CSK']
TM Head,51,1740,1144,152.1,37.02,4.81,30.86,15,0,98* (66),['CSK' 'MI']
B Sai Sudharsan,55,1698,1155,147.01,31.44,5.35,33.33,13,1,131 (66),['MI' 'RCB' 'CSK']
AM Rahane,54,1664,1112,149.64,33.96,5.42,30.13,12,1,102* (67),['KKR' 'MI']
SS Iyer,53,1594,1043,152.83,36.23,5.32,28.19,10,0,95 (55),['LSG']
N Sindhu,43,1591,880,180.8,40.79,4.11,28.41,12,1,109* (45),['DC']
RD Rickelton,47,1521,923,164.79,33.8,4.46,30.34,11,0,92 (64),['KKR' 'RR' 'LSG']
YBK Jaiswal,57,1485,821,180.88,38.08,3.97,25.21,12,0,91* (48),['RR']
Ishan Kishan,49,1444,972,148.56,30.08,4.86,38.07,9,0,95 (60),['KKR' 'MI']
JP Inglis,36,1391,820,169.63,46.37,4.69,20.98,11,1,100 (54),['CSK' 'GT']
Abishek Porel,48,1386,778,178.15,39.6,4.25,24.81,9,0,80* (39),['DC']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
RM Patidar,55,1338,945,141.59,26.76,5.69,33.44,6,0,90 (53),['CSK' 'RR' 'KKR']
H Klaasen,49,1328,913,145.45,36.89,5.6,30.56,6,1,100 (62),['PBKS' 'CSK']
S Dube,49,1319,830,158.92,33.82,5.09,31.33,8,0,87* (50),['RR']
VR Iyer,50,1318,847,155.61,43.93,5.23,25.86,9,0,82* (56),['SRH']
JC Buttler,53,1298,803,161.64,28.84,4.81,30.88,6,1,100* (51),['KKR' 'LSG']
WG Jacks,42,1264,784,161.22,33.26,4.58,31.76,7,1,103 (55),['LSG']
LS Livingstone,46,1262,904,139.6,30.05,5.79,35.29,8,0,97* (58),['SRH' 'RCB']
Shashank Singh,53,1217,711,171.17,39.26,4.87,22.78,7,0,72* (40),['PBKS']
BM Duckett,32,1195,738,161.92,39.83,4.99,25.88,9,1,110 (55),['SRH' 'CSK' 'PBKS']
JM Sharma,50,1186,668,177.54,38.26,4.15,27.84,6,0,59* (29),['RR' 'RCB']
PP Shaw,40,1186,804,147.51,30.41,5.15,34.45,8,0,93* (59),['MI' 'RCB']
DP Conway,35,1114,718,155.15,34.81,4.95,28.41,9,1,117 (62),['GT' 'PBKS']
T Stubbs,44,1064,718,148.19,40.92,5.79,29.53,7,0,83* (44),['CSK' 'SRH']
RG Sharma,44,1061,693,153.1,30.31,4.78,34.05,4,0,85* (47),['PBKS' 'KKR']
Smaran Ravichandran,34,1052,669,157.25,35.07,5.82,26.46,9,0,87* (59),['PBKS']
V Suryavanshi,30,1027,665,154.44,34.23,4.78,31.58,8,0,98 (48),['PBKS']
Urvil Patel,42,1020,652,156.44,32.9,5.17,29.75,6,0,79 (43),['DC']
N Rana,43,995,599,166.11,28.43,4.54,30.88,3,0,56 (28),['KKR' 'PBKS']
R Parag,48,978,582,168.04,31.55,4.55,28.87,6,0,70 (32),['MI' 'GT']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
FH Allen,33,954,589,161.97,30.77,4.87,28.52,7,1,120* (52),['MI' 'LSG' 'PBKS']
RK Singh,42,941,632,148.89,36.19,5.69,28.8,2,0,74* (61),['MI' 'RCB']
BJ McMullen,29,938,582,161.17,34.74,4.48,31.62,6,0,81 (51),['DC' 'RR']
Priyansh Arya,30,931,558,166.85,31.03,4.33,32.26,6,1,121 (61),['SRH']
C Green,42,901,554,162.64,31.07,4.62,29.78,1,0,66* (34),['RCB' 'KKR']
SP Narine,34,878,586,149.83,28.32,4.84,37.88,4,0,91 (41),['RR' 'LSG' 'KKR']
Dhruv Jurel,39,867,582,148.97,36.12,6.06,28.87,4,0,66* (45),['LSG' 'RCB']
Aniket Verma,26,858,471,182.17,40.86,3.77,27.81,6,1,109* (57),['RR']
KA Pollard,31,842,496,169.76,52.62,4.43,28.83,6,0,77* (38),['CSK']
Nithish Kumar Reddy,38,769,511,150.49,27.46,5.68,32.29,1,0,64* (33),['GT' 'SRH']
MP Stoinis,32,724,503,143.94,24.97,5.19,35.98,4,0,73* (48),['PBKS' 'GT']
AR Patel,42,664,494,134.41,22.13,5.88,39.07,0,0,43* (23),['CSK']
AK Markram,31,655,440,148.86,29.77,5.18,36.14,1,0,50 (32),['SRH' 'DC']
Sameer Rizvi,23,625,346,180.64,52.08,4.17,24.28,3,0,77* (39),['SRH' 'LSG']
RR Rossouw,23,619,377,164.19,36.41,5.09,25.46,6,0,86* (50),['MI' 'SRH']
HH Pandya,42,610,412,148.06,23.46,5.49,32.04,0,0,42 (25),['MI']
BA Stokes,31,609,415,146.75,22.56,5.06,39.52,4,0,90 (49),['LSG']
AD Russell,35,597,370,161.35,29.85,4.81,32.7,0,0,43* (15),['DC']
CH Gayle,13,583,369,157.99,44.85,5.2,30.62,5,1,101 (53),['CSK']
Washington Sundar,36,576,423,136.17,22.15,6.22,37.83,2,0,57* (31),['PBKS']
RR Pant,31,554,397,139.55,21.31,6.11,35.01,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Ashutosh Sharma,27,520,347,149.86,20.8,6.09,32.56,3,0,80 (39),['SRH' 'RCB']
DJ Hooda,23,502,352,142.61,25.1,5.5,35.8,2,0,63 (39),['GT']
PHKD Mendis,16,465,263,176.81,51.67,4.11,30.8,3,0,88* (46),['KKR' 'SRH']
Rahul Singh,14,442,256,172.66,36.83,3.94,32.03,3,0,68 (31),['MI' 'RCB']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
N Wadhera,25,437,322,135.71,25.71,6.08,39.75,1,0,61 (39),['LSG' 'RR' 'KKR']
J Fraser-McGurk,15,421,258,163.18,30.07,4.69,30.23,2,0,90 (45),['PBKS' 'RCB' 'KKR']
WL Madsen,12,409,269,152.04,58.43,5.72,26.02,4,0,72* (37),['MI']
Sikandar Raza,20,403,285,141.4,33.58,5.7,34.74,2,0,56* (40),['DC' 'MI']
R Powell,17,393,237,165.82,30.23,4.56,32.91,1,0,60* (30),['RR' 'KKR']
Ramandeep Singh,29,377,249,151.41,19.84,6.38,32.53,0,0,44 (28),['RCB' 'LSG']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
Abdul Samad,25,348,232,150.0,26.77,5.04,32.76,0,0,49 (20),['LSG']
AB de Villiers,12,345,191,180.63,43.12,4.15,28.27,2,1,107* (61),['RR']
MJ Owen,12,343,192,178.65,38.11,4.09,23.96,3,0,63 (35),['DC']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
RA Jadeja,25,337,197,171.07,33.7,4.58,33.5,0,0,43 (18),['DC' 'RCB']
Anmolpreet Singh,14,335,219,152.97,27.92,5.21,27.85,2,0,68 (50),['CSK']
MK Lomror,16,293,195,150.26,26.64,5.27,31.28,1,0,55* (32),['SRH']
GD Phillips,17,283,164,172.56,25.73,4.1,34.15,0,0,45* (19),['GT' 'RR']
RA Tripathi,15,268,206,130.1,20.62,5.72,40.78,1,0,56* (33),['RR' 'PBKS' 'KKR']
Harpreet Brar,21,268,209,128.23,20.62,5.65,47.85,0,0,47* (28),['RCB' 'PBKS']
Arshad Khan,16,250,146,171.23,31.25,4.29,32.19,1,0,53 (28),['KKR' 'RR']
MS Dhoni,20,245,181,135.36,22.27,6.7,33.7,0,0,36* (22),['CSK' 'KKR']
JG Bethell,13,243,186,130.65,24.3,6.41,39.78,1,0,53 (35),['SRH']
KD Karthik,15,241,171,140.94,20.08,6.11,36.26,0,0,39 (30),['CSK' 'MI' 'RCB']
Jay Gohil,17,228,134,170.15,25.33,4.79,31.34,0,0,44* (29),['MI' 'LSG']
Suryansh Shedge,26,228,154,148.05,10.86,4.97,46.1,0,0,45* (16),['CSK']
Azmatullah Omarzai,13,224,141,158.87,24.89,5.64,30.5,0,0,43* (23),['RR' 'SRH']
R Ashwin,21,221,174,127.01,17.0,7.91,41.38,0,0,32* (19),['KKR']
Rashid Khan,19,215,173,124.28,17.92,7.21,43.35,0,0,38* (20),['GT']
LG Pretorius,9,210,154,136.36,23.33,5.5,36.36,2,0,50 (33),['GT' 'RR']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
Ishaan Gadekar,4,172,119,144.54,43.0,4.96,43.7,2,0,69 (50),['RCB']
RK Bhui,14,166,133,124.81,15.09,8.31,34.59,0,0,46* (25),['RCB' 'CSK']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
MA Agarwal,10,165,110,150.0,20.62,5.24,39.09,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
KH Pandya,17,158,117,135.04,12.15,5.32,44.44,0,0,34 (23),['SRH']
PJ Cummins,14,151,117,129.06,18.88,6.88,35.04,0,0,37* (21),['MI' 'PBKS' 'RR']
HV Patel,19,150,138,108.7,9.38,8.62,46.38,0,0,33 (29),['PBKS' 'RR']
Chirag Jani,4,147,81,181.48,49.0,3.52,20.99,1,0,75 (41),['PBKS']
Atharva Taide,5,145,95,152.63,29.0,4.52,40.0,1,0,69 (34),['RR']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
DAJ Bracewell,7,137,71,192.96,27.4,3.38,33.8,0,0,46 (22),['MI' 'RCB']
D Padikkal,5,135,93,145.16,27.0,4.89,39.78,2,0,64 (40),['KKR' 'GT']
Shahbaz Ahmed,11,134,106,126.42,16.75,7.07,44.34,0,0,43 (24),['LSG' 'GT']
RA Bawa,9,133,70,190.0,19.0,3.89,34.29,0,0,39 (16),['KKR' 'SRH']
Shakib Al Hasan,15,129,116,111.21,14.33,7.25,53.45,0,0,21* (10),['PBKS']
HS Desai,7,128,85,150.59,18.29,5.31,35.29,1,0,68 (49),['DC' 'PBKS']
Bhanu Pania,6,126,108,116.67,31.5,9.0,47.22,0,0,49 (36),['MI' 'KKR']
DS Airee,6,123,81,151.85,20.5,4.76,37.04,0,0,44 (26),['RCB']
MA Starc,18,119,105,113.33,8.5,6.18,56.19,0,0,32 (13),['KKR']
Yuvraj Chaudhary,7,118,82,143.9,16.86,5.47,36.59,0,0,38 (19),['RCB']
M Jansen,9,117,86,136.05,19.5,6.62,39.53,0,0,36 (20),['GT' 'RR']
Akash Vasisht,11,115,75,153.33,14.38,4.41,41.33,0,0,40 (29),['MI' 'DC']
JR Hazlewood,13,115,90,127.78,16.43,7.5,47.78,0,0,29 (21),['RR']
TH David,9,113,87,129.89,14.12,7.91,36.78,0,0,24 (15),['LSG' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
Kartik Sharma,6,108,74,145.95,21.6,8.22,36.49,0,0,47 (25),['LSG' 'SRH']
PWH de Silva,9,108,76,142.11,36.0,6.33,35.53,0,0,43* (31),['DC' 'PBKS']
HC Brook,5,107,70,152.86,21.4,5.38,38.57,1,0,67 (39),['PBKS' 'MI']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
R Tewatia,16,107,81,132.1,8.92,5.06,37.04,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
D Brevis,5,106,91,116.48,21.2,7.58,36.26,1,0,61 (48),['PBKS']
Tanush Kotian,13,96,57,168.42,12.0,4.07,36.84,0,0,27* (18),['SRH' 'CSK']
Salman Nizar,6,95,75,126.67,23.75,7.5,26.67,0,0,41 (28),['MI' 'PBKS']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
TA Boult,13,90,76,118.42,18.0,8.44,34.21,0,0,21* (19),['PBKS' 'MI']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
SB Dubey,6,83,60,138.33,20.75,6.0,28.33,0,0,28 (18),['KKR' 'GT' 'PBKS']
Tarang Gohel,2,79,44,179.55,39.5,3.14,38.64,1,0,50 (25),['DC']
R Sai Kishore,9,77,48,160.42,12.83,4.36,43.75,0,0,26 (17),['RR' 'GT' 'MI']
Utkarsh Singh,4,75,55,136.36,25.0,6.11,38.18,0,0,39* (17),['PBKS']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
SPD Smith,4,72,67,107.46,18.0,8.38,44.78,0,0,46 (40),['CSK']
Bilal Zalmai,4,70,39,179.49,70.0,3.9,17.95,0,0,26* (12),['MI']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
A Mhatre,7,65,57,114.04,9.29,6.33,43.86,0,0,31 (23),['KKR' 'RR']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
Swapnil Singh,12,63,48,131.25,7.88,5.33,45.83,0,0,21 (12),['RR' 'GT']
B Kumar,16,63,73,86.3,6.3,10.43,57.53,0,0,22 (13),['KKR']
MW Short,3,62,51,121.57,20.67,7.29,29.41,0,0,35 (24),['DC']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
R Shepherd,9,59,39,151.28,7.38,4.33,53.85,0,0,20 (9),['GT']
Mohammad Nabi,11,57,49,116.33,11.4,8.17,38.78,0,0,14 (17),['GT' 'LSG']
T Natarajan,12,56,35,160.0,8.0,4.38,48.57,0,0,16 (7),['CSK']
Jagjit Singh,7,55,39,141.03,27.5,5.57,46.15,0,0,18* (6),['CSK' 'SRH']
JC Archer,12,55,68,80.88,5.5,13.6,63.24,0,0,17 (9),['GT' 'LSG']
RD Chahar,6,54,48,112.5,18.0,9.6,35.42,0,0,24* (13),['RCB']
Arshdeep Singh,10,54,58,93.1,18.0,14.5,55.17,0,0,12* (6),['LSG']
CH Morris,3,53,29,182.76,53.0,4.14,24.14,0,0,20 (8),['DC']
