player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Pathirana,48,1760,187.2,80,9.4,14.05,4.91,30.69,11,1,5-23 (24),['RCB']
B Kumar,49,1788,179.0,72,9.99,14.92,4.28,31.56,7,1,5-34 (23),['KKR']
MA Starc,43,1576,157.4,66,10.0,14.33,4.08,35.31,8,1,5-33 (20),['KKR']
AR Patel,51,1773,188.3,60,9.41,18.85,5.44,26.61,5,2,5-19 (19),['CSK']
JJ Bumrah,47,1520,173.1,59,8.78,17.61,6.01,28.97,8,0,4-26 (22),['RCB' 'MI']
T Natarajan,43,1461,155.2,57,9.41,16.35,4.93,29.94,8,0,4-16 (18),['CSK']
Washington Sundar,46,1329,158.0,55,8.41,17.24,5.71,31.86,4,2,5-28 (24),['PBKS']
Suryansh Shedge,43,1482,156.3,52,9.47,18.06,5.4,30.78,5,0,4-37 (24),['CSK']
Fazalhaq Farooqi,33,1092,127.1,50,8.59,15.26,5.19,35.78,2,2,5-23 (24),['CSK']
Arshdeep Singh,50,1811,195.0,50,9.29,23.4,4.66,31.71,5,0,4-33 (18),['LSG']
CV Varun,37,1156,128.3,49,9.0,15.73,5.84,30.87,7,0,4-19 (18),['PBKS']
HH Pandya,43,1371,143.2,49,9.57,17.55,4.7,30.93,3,1,5-18 (24),['MI']
A Zampa,40,1219,148.0,46,8.24,19.3,6.63,32.09,3,0,3-3 (11),['LSG' 'SRH' 'RR']
AK Markram,32,952,99.0,46,9.62,12.91,5.17,30.64,7,0,4-28 (24),['SRH' 'DC']
GJ Maxwell,49,1611,167.1,46,9.64,21.8,5.14,25.82,5,0,3-23 (24),['RR']
Kuldeep Yadav,41,1319,153.5,44,8.57,20.98,5.77,32.07,6,0,4-20 (24),['SRH']
Rashid Khan,39,1303,146.1,42,8.91,20.88,5.45,28.62,4,0,4-47 (24),['GT']
MP Yadav,28,910,97.5,40,9.3,14.68,4.85,36.8,5,0,4-29 (24),['RR' 'CSK' 'PBKS']
LS Livingstone,42,1156,116.1,40,9.95,17.42,4.62,26.83,2,0,3-12 (11),['SRH' 'RCB']
M Prasidh Krishna,45,1561,178.5,39,8.73,27.51,5.9,27.31,3,0,4-37 (24),['DC']
TA Boult,42,1433,161.0,39,8.9,24.77,4.81,35.2,4,0,4-15 (20),['PBKS' 'MI']
JR Hazlewood,35,1238,133.0,39,9.31,20.46,4.78,33.83,3,1,5-26 (24),['RR']
JC Archer,32,1152,119.2,39,9.65,18.36,4.9,30.59,3,1,5-34 (23),['GT' 'LSG']
YS Chahal,32,1120,116.4,38,9.6,18.42,5.11,27.43,4,2,7-23 (21),['CSK' 'RCB']
Rasikh Salam,25,893,93.5,36,9.52,15.64,5.03,26.82,6,0,4-21 (18),['LSG' 'GT']
Mohammad Nabi,22,722,85.0,35,8.49,14.57,5.73,30.39,4,0,4-31 (24),['GT' 'LSG']
RA Jadeja,47,1444,152.1,35,9.49,26.09,5.07,26.62,2,0,4-23 (24),['DC' 'RCB']
Ravi Bishnoi,32,965,117.5,34,8.19,20.79,6.55,35.79,2,0,3-14 (11),['PBKS' 'LSG']
WG Jacks,31,843,90.4,34,9.3,16.0,5.13,27.02,3,0,4-42 (24),['LSG']
HV Patel,33,1054,111.3,34,9.45,19.68,5.15,29.3,1,0,3-29 (18),['PBKS' 'RR']
Shakib Al Hasan,24,712,82.2,33,8.65,14.97,5.2,38.46,3,0,4-29 (24),['PBKS']
KH Pandya,37,1242,139.0,33,8.94,25.27,5.83,27.34,1,0,4-30 (24),['SRH']
