team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
LSG,18,15,2883,1776,2787,1782,0.356,1.2,1
DC,18,16,3278,1859,3186,1905,0.5452,1.12,2
GT,17,15,3129,1772,3155,1785,-0.0102,1.13,3
RCB,17,16,2919,1906,3127,1910,-0.6342,1.06,4
SRH,16,15,2771,1788,2746,1792,0.1045,1.07,5
PBKS,16,16,2900,1866,2730,1896,0.6855,1.0,6
RR,16,16,3048,1903,3114,1887,-0.2913,1.0,7
MI,14,15,2888,1755,2866,1771,0.1637,0.93,8
CSK,12,15,2837,1800,2900,1759,-0.4353,0.8,9
KKR,10,15,2690,1799,2732,1737,-0.4653,0.67,10
