bowler,pitch,phase,innings,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
JC Archer,pace,Death,2,16,24,278,184,9.07,7.67,LSG
Karan Lal,spin,Death,2,8,24,109,95,6.88,3.96,RR
MA Starc,pace,Death,2,13,23,195,125,9.36,5.43,KKR
C Green,pace,Middle,2,14,23,412,304,8.13,13.22,KKR
Arshdeep Singh,pace,Death,2,15,22,239,149,9.62,6.77,LSG
YS Chahal,spin,Death,1,14,20,274,162,10.15,8.1,RCB
CV Varun,spin,Middle,2,12,19,342,216,9.5,11.37,PBKS
B Kumar,pace,Death,1,12,17,278,156,10.69,9.18,KKR
Noor Ahmad,spin,Middle,2,13,16,287,204,8.44,12.75,MI
S Lamichhane,spin,Death,2,7,16,119,79,9.04,4.94,DC
JJ Bumrah,pace,Death,1,12,15,271,156,10.42,10.4,DC
JR Hazlewood,pace,Middle,1,9,15,201,144,8.38,9.6,RR
C Green,pace,Middle,1,12,15,382,270,8.49,18.0,KKR
LI Meriwala,pace,Middle,1,9,14,164,138,7.13,9.86,DC
Arshdeep Singh,pace,PP,2,17,14,359,216,9.97,15.43,LSG
B Kumar,pace,Death,2,12,14,182,97,11.26,6.93,KKR
HJ Manenti,pace,Death,2,7,14,132,78,10.15,5.57,CSK
S Lamichhane,spin,Death,1,13,13,308,162,11.41,12.46,DC
MJ Owen,pace,Death,2,10,13,213,96,13.31,7.38,DC
AK Markram,spin,Death,1,13,13,215,131,9.85,10.08,DC
Shaheen Shah Afridi,pace,Death,1,7,13,115,80,8.62,6.15,MI
Ashutosh Sharma,pace,Middle,2,8,12,134,108,7.44,9.0,RCB
MP Yadav,neutralish,Death,2,4,12,65,47,8.3,3.92,PBKS
KA Maharaj,spin,Death,2,12,12,192,89,12.94,7.42,SRH
Yuvraj Singh,pace,PP,1,9,12,272,150,10.88,12.5,CSK
Ravi Teja,pace,Middle,2,7,12,132,102,7.76,8.5,RCB
Shashank Singh,spin,Death,1,11,12,184,122,9.05,10.17,PBKS
SL Malinga,pace,Death,2,10,12,187,102,11.0,8.5,PBKS
NT Ellis,neutralish,Death,2,4,12,74,50,8.88,4.17,SRH
KA Maharaj,spin,Middle,2,14,11,157,126,7.48,11.45,SRH
Noor Ahmad,spin,Death,2,11,11,115,79,8.73,7.18,MI
Mohammad Ghazanfar,spin,Middle,1,7,11,156,132,7.09,12.0,SRH
M Pathirana,pace,Death,1,9,11,203,102,11.94,9.27,RCB
S Dube,pace,Death,2,5,11,85,58,8.79,5.27,RR
MJ Owen,pace,Death,1,11,11,230,120,11.5,10.91,DC
Kuldeep Yadav,spin,Middle,2,15,11,320,255,7.53,23.18,SRH
MA Starc,pace,Death,1,12,11,309,165,11.24,15.0,KKR
TA Boult,pace,PP,1,15,11,381,252,9.07,22.91,MI
AR Ramjani,spin,Middle,1,6,11,84,96,5.25,8.73,PBKS
Arshdeep Singh,spin,Death,1,9,11,148,84,10.57,7.64,LSG
