Record,Proud_Owner,Specifics,Match
Best Batting performance,GJ Maxwell (RR),unbeaten 130 off 64,S02M054 v DC
Best Bowling performance,YS Chahal (RCB),7-23 in 21 balls,S03M062 v SRH
Most Sixes in an Inning,GJ Maxwell (RR),9 sixes (N.O. 130 off 64),S02M054 v DC
Most Fours in an Inning,V Kohli (DC),13 fours (72 off 33),S03M003 v RCB
Most Dots in an inning,PJ Cummins (MI),17 dots in 2-18 (24 b.),M011 v RR
Most Economical spell (4 overs),M Pathirana (RCB),12 runs (for 3 wkt(s)),M021 v CSK
(Team) Most Wkts taken in a PowerPlay,MI,6 wickets (64 runs concd.),S03M053 v RR
(Team) Most Runs scored in Death (last 5) in a match,RR,99 runs (for 0 wkt(s)),S04M010 v CSK
Highest Bat-SR (min. 20 balls) in an inning,Abishek Porel (DC),285.0 (57 off 20),S03M034 v RR
Fastest to 1k runs,Abishek Porel (balls) &:& Shubman Gill (innings),545 balls &:& 23 innings,
Fastest to 50 wickets,MA Starc (balls) &:& MA Starc (innings),684 balls &:& 32 innings,
Highest Score in Losing cause,Abhishek Sharma (MI),108 off 64 balls,M049 v LSG
Most Wkts in Losing cause,AR Patel (CSK),5-19 in 19 balls,M074 v PBKS
Highest Total,DC,254-5 in 120 balls,S03M034 v RR
Lowest Total,GT,83-10 in 59 balls,M066 v PBKS
Most number of ducks (less inns),PP Shaw,5 ducks in 35 innings,
Most number of 50+ runs spells (less inns),A Nortje,4 in 23 innings,
Costliest Spell,Suryansh Shedge (CSK),0-76 in 24 balls,S04M010 v RR
Slowest Knock (20+ balls),LS Livingstone (SRH),11 off 21 at 52.38 SR,S03M056 v KKR
Most Extras (wide+noball) in a match,HV Patel (PBKS) (less balls),4 wides & 0 noballs (12 balls),M074 v CSK
Batter : Most Runouts involved in,TM Head,9 runouts (4 times dismissed),
Fielder : Most Runouts forced,RD Gaikwad; LS Livingstone,4 runouts,
Lowest Bowling impact (min. 4 ov.s),SP Narine (LSG),Impact pts = -6.97 with fig. 0-64,S03M004 v KKR
Lowest Batting impact (min. 30 balls),Shubman Gill (LSG),Impact pts = 23.35 for 31(36),M039 v GT
