striker,phase,runs,balls,dots,outs,avg,SR
P Simran Singh,PP,734,417,138.0,16,45.88,176.02
N Pooran,Middle,691,462,126.0,9,76.78,149.57
GJ Maxwell,PP,653,365,87.0,7,93.29,178.9
PD Salt,PP,634,373,128.0,13,48.77,169.97
TM Head,PP,609,391,135.0,16,38.06,155.75
Shubman Gill,PP,583,383,132.0,12,48.58,152.22
SA Yadav,Middle,580,368,99.0,13,44.62,157.61
Abhishek Sharma,PP,568,322,107.0,11,51.64,176.4
GJ Maxwell,Middle,553,353,93.0,14,39.5,156.66
AM Rahane,Middle,551,360,78.0,12,45.92,153.06
DP Conway,PP,546,347,114.0,15,36.4,157.35
SS Iyer,Middle,541,358,96.0,13,41.62,151.12
V Kohli,PP,535,346,115.0,12,44.58,154.62
Q de Kock,PP,527,314,110.0,15,35.13,167.83
KL Rahul,Middle,513,356,89.0,8,64.12,144.1
RD Gaikwad,PP,483,312,111.0,15,32.2,154.81
SV Samson,PP,482,338,138.0,12,40.17,142.6
Shubman Gill,Middle,477,326,83.0,8,59.62,146.32
S Dube,Middle,475,348,122.0,13,36.54,136.49
Abhishek Sharma,Middle,471,299,73.0,10,47.1,157.53
Ishan Kishan,PP,464,308,127.0,12,38.67,150.65
Tilak Varma,PP,464,289,114.0,13,35.69,160.55
Tilak Varma,Middle,463,333,102.0,10,46.3,139.04
RM Patidar,Middle,452,322,95.0,21,21.52,140.37
VR Iyer,Middle,451,322,91.0,8,56.38,140.06
RD Rickelton,PP,447,257,77.0,10,44.7,173.93
Naman Dhir,Middle,441,270,55.0,7,63.0,163.33
SV Samson,Middle,434,295,67.0,8,54.25,147.12
JC Buttler,PP,427,271,103.0,14,30.5,157.56
T Stubbs,Middle,425,311,93.0,9,47.22,136.66
H Klaasen,Middle,424,297,83.0,9,47.11,142.76
V Kohli,Middle,421,286,65.0,9,46.78,147.2
Abishek Porel,Middle,416,230,62.0,11,37.82,180.87
TM Head,Middle,411,269,73.0,10,41.1,152.79
RD Gaikwad,Middle,410,260,60.0,8,51.25,157.69
F du Plessis,Middle,390,286,81.0,9,43.33,136.36
SA Yadav,PP,389,239,78.0,7,55.57,162.76
DP Conway,Middle,379,240,46.0,5,75.8,157.92
B Sai Sudharsan,Middle,378,258,71.0,8,47.25,146.51
F du Plessis,PP,373,340,149.0,16,23.31,109.71
LS Livingstone,Middle,362,260,77.0,12,30.17,139.23
PP Shaw,PP,356,228,85.0,5,71.2,156.14
WG Jacks,PP,342,227,97.0,10,34.2,150.66
KL Rahul,PP,341,234,89.0,8,42.62,145.73
Urvil Patel,Middle,340,230,67.0,14,24.29,147.83
RG Sharma,PP,339,218,83.0,10,33.9,155.5
N Rana,Middle,325,207,65.0,12,27.08,157.0
LS Livingstone,PP,323,206,78.0,7,46.14,156.8
N Pooran,Death,323,165,31.0,7,46.14,195.76
AM Rahane,PP,322,233,105.0,5,64.4,138.2
VR Iyer,Death,317,170,32.0,7,45.29,186.47
P Simran Singh,Middle,311,212,51.0,14,22.21,146.7
PD Salt,Middle,299,225,66.0,8,37.38,132.89
N Sindhu,PP,297,171,60.0,9,33.0,173.68
BM Duckett,Middle,294,195,33.0,4,73.5,150.77
Dhruv Jurel,Middle,294,205,65.0,8,36.75,143.41
S Dube,Death,292,129,24.0,8,36.5,226.36
KL Rahul,Death,288,167,31.0,4,72.0,172.46
RG Sharma,Middle,287,222,83.0,13,22.08,129.28
YBK Jaiswal,Death,287,128,22.0,6,47.83,224.22
Shashank Singh,Death,286,140,23.0,6,47.67,204.29
YBK Jaiswal,PP,283,169,60.0,12,23.58,167.46
Shashank Singh,Middle,283,169,44.0,10,28.3,167.46
BM Duckett,PP,281,148,34.0,4,70.25,189.86
RK Singh,Middle,278,204,60.0,6,46.33,136.27
Naman Dhir,Death,275,151,33.0,6,45.83,182.12
Nithish Kumar Reddy,Middle,267,184,62.0,10,26.7,145.11
JC Buttler,Middle,267,156,40.0,8,33.38,171.15
Abishek Porel,Death,262,132,31.0,6,43.67,198.48
YBK Jaiswal,Middle,256,173,48.0,7,36.57,147.98
C Green,Middle,254,175,65.0,12,21.17,145.14
Ishan Kishan,Middle,253,180,63.0,13,19.46,140.56
RK Singh,Death,250,155,50.0,6,41.67,161.29
Sikandar Raza,Middle,248,177,61.0,9,27.56,140.11
SS Iyer,Death,245,138,29.0,7,35.0,177.54
BA Stokes,PP,245,174,76.0,13,18.85,140.8
Smaran Ravichandran,Middle,240,137,33.0,6,40.0,175.18
RD Rickelton,Middle,238,170,57.0,10,23.8,140.0
B Sai Sudharsan,PP,236,200,96.0,11,21.45,118.0
Q de Kock,Middle,230,152,45.0,9,25.56,151.32
MK Pandey,Middle,228,165,63.0,9,25.33,138.18
SS Iyer,PP,224,156,50.0,3,74.67,143.59
MP Stoinis,Middle,224,157,50.0,11,20.36,142.68
WG Jacks,Middle,221,140,55.0,11,20.09,157.86
H Klaasen,Death,221,146,39.0,5,44.2,151.37
Urvil Patel,Death,219,126,31.0,5,43.8,173.81
AR Patel,Middle,216,167,67.0,7,30.86,129.34
RM Patidar,PP,215,150,64.0,4,53.75,143.33
RR Rossouw,Middle,213,145,27.0,2,106.5,146.9
BA Stokes,Middle,212,141,54.0,7,30.29,150.35
DJ Hooda,Middle,211,159,55.0,9,23.44,132.7
RR Pant,Middle,209,150,48.0,7,29.86,139.33
T Stubbs,Death,204,110,25.0,4,51.0,185.45
HH Pandya,Death,203,121,36.0,5,40.6,167.77
PP Shaw,Middle,202,136,31.0,9,22.44,148.53
DA Miller,Middle,190,140,44.0,7,27.14,135.71
DJ Hooda,PP,189,119,47.0,4,47.25,158.82
R Parag,Middle,189,131,54.0,6,31.5,144.27
AK Markram,Middle,184,146,60.0,5,36.8,126.03
MP Stoinis,PP,180,135,64.0,6,30.0,133.33
N Sindhu,Middle,179,83,20.0,4,44.75,215.66
H Klaasen,PP,178,141,63.0,5,35.6,126.24
SA Yadav,Death,177,97,21.0,3,59.0,182.47
R Powell,Death,175,94,27.0,7,25.0,186.17
AD Russell,Death,172,110,32.0,4,43.0,156.36
V Kohli,Death,169,91,21.0,3,56.33,185.71
AM Rahane,Death,164,98,26.0,7,23.43,167.35
R Powell,Middle,163,108,36.0,3,54.33,150.93
Washington Sundar,Middle,161,135,55.0,6,26.83,119.26
DA Miller,Death,156,93,25.0,5,31.2,167.74
Priyansh Arya,PP,155,90,32.0,4,38.75,172.22
J Fraser-McGurk,Middle,154,101,29.0,4,38.5,152.48
MK Lomror,Middle,152,97,22.0,3,50.67,156.7
Dhruv Jurel,Death,151,106,32.0,4,37.75,142.45
N Rana,Death,149,81,16.0,3,49.67,183.95
N Pooran,PP,147,124,65.0,2,73.5,118.55
RR Rossouw,Death,145,65,18.0,6,24.17,223.08
AR Patel,Death,143,101,35.0,7,20.43,141.58
SP Narine,Middle,143,88,26.0,4,35.75,162.5
JM Sharma,Death,142,85,39.0,5,28.4,167.06
GJ Maxwell,Death,142,76,13.0,6,23.67,186.84
Ramandeep Singh,Death,142,81,25.0,6,23.67,175.31
JM Sharma,Middle,142,91,32.0,7,20.29,156.04
FH Allen,PP,140,82,26.0,4,35.0,170.73
Shubman Gill,Death,134,91,19.0,3,44.67,147.25
SO Hetmyer,Middle,132,110,38.0,7,18.86,120.0
RA Tripathi,Middle,132,89,30.0,3,44.0,148.31
Ramandeep Singh,Middle,131,104,36.0,9,14.56,125.96
MS Dhoni,Death,130,91,27.0,6,21.67,142.86
Nithish Kumar Reddy,Death,129,64,10.0,5,25.8,201.56
F du Plessis,Death,125,75,17.0,5,25.0,166.67
KA Pollard,Middle,124,93,40.0,5,24.8,133.33
AK Markram,Death,124,76,26.0,6,20.67,163.16
C Green,PP,124,89,42.0,5,24.8,139.33
SP Narine,PP,123,91,33.0,2,61.5,135.16
Jay Gohil,Death,121,55,16.0,3,40.33,220.0
Tilak Varma,Death,121,69,18.0,3,40.33,175.36
Washington Sundar,Death,120,89,37.0,9,13.33,134.83
Urvil Patel,PP,120,79,28.0,2,60.0,151.9
HH Pandya,Middle,120,109,39.0,7,17.14,110.09
Harpreet Brar,Death,116,87,41.0,4,29.0,133.33
MK Lomror,Death,116,71,25.0,5,23.2,163.38
BJ McMullen,PP,115,71,24.0,0,,161.97
KA Pollard,Death,114,61,10.0,0,,186.89
R Parag,Death,112,87,32.0,4,28.0,128.74
JG Bethell,Middle,111,81,32.0,5,22.2,137.04
RM Patidar,Death,111,57,8.0,4,27.75,194.74
Harpreet Brar,Middle,110,86,38.0,4,27.5,127.91
Sikandar Raza,Death,109,69,21.0,1,109.0,157.97
Abhishek Sharma,Death,107,70,19.0,3,35.67,152.86
Azmatullah Omarzai,Middle,103,56,17.0,3,34.33,183.93
PD Salt,Death,102,59,11.0,3,34.0,172.88
Rashid Khan,Death,102,77,32.0,4,25.5,132.47
J Fraser-McGurk,PP,101,63,24.0,2,50.5,160.32
B Sai Sudharsan,Death,101,65,23.0,6,16.83,155.38
Atharva Taide,PP,100,63,26.0,1,100.0,158.73
JP Inglis,Middle,99,57,10.0,2,49.5,173.68
RG Sharma,Death,97,56,15.0,3,32.33,173.21
RR Pant,PP,97,74,31.0,6,16.17,131.08
S Dube,PP,95,61,24.0,0,,155.74
VR Iyer,PP,95,62,29.0,2,47.5,153.23
LS Livingstone,Death,95,70,27.0,4,23.75,135.71
Naman Dhir,PP,94,56,14.0,3,31.33,167.86
RA Tripathi,PP,94,87,45.0,6,15.67,108.05
RD Gaikwad,Death,93,58,10.0,2,46.5,160.34
BM Duckett,Death,93,54,14.0,3,31.0,172.22
JC Buttler,Death,92,63,15.0,3,30.67,146.03
MS Dhoni,Middle,90,76,30.0,5,18.0,118.42
DA Warner,PP,89,68,28.0,5,17.8,130.88
SV Samson,Death,88,57,15.0,5,17.6,154.39
Smaran Ravichandran,PP,85,50,11.0,1,85.0,170.0
A Badoni,Middle,83,84,43.0,7,11.86,98.81
PJ Cummins,Death,83,62,19.0,3,27.67,133.87
Abdul Samad,Middle,82,45,11.0,4,20.5,182.22
R Ashwin,Middle,81,71,36.0,3,27.0,114.08
Shahbaz Ahmed,Death,80,63,30.0,5,16.0,126.98
Abdul Samad,Death,80,55,19.0,2,40.0,145.45
JP Inglis,Death,78,33,4.0,0,,236.36
R Ashwin,Death,78,63,24.0,8,9.75,123.81
HV Patel,Middle,77,61,29.0,4,19.25,126.23
RR Pant,Death,75,53,13.0,4,18.75,141.51
C Green,Death,74,35,6.0,1,74.0,211.43
RA Bawa,Death,73,37,16.0,4,18.25,197.3
Azmatullah Omarzai,Death,72,46,12.0,2,36.0,156.52
Suryansh Shedge,Death,72,44,22.0,8,9.0,163.64
WG Jacks,Death,70,37,4.0,1,70.0,189.19
TM Head,Death,69,56,15.0,2,34.5,123.21
AD Russell,Middle,69,42,16.0,0,,164.29
N Wadhera,Middle,67,49,18.0,1,67.0,136.73
D Padikkal,Middle,67,49,21.0,3,22.33,136.73
A Badoni,PP,67,58,35.0,4,16.75,115.52
KK Nair,PP,66,42,16.0,1,66.0,157.14
T Stubbs,PP,66,53,24.0,2,33.0,124.53
KH Pandya,Death,64,48,22.0,3,21.33,133.33
N Wadhera,Death,64,42,17.0,3,21.33,152.38
GD Phillips,Middle,64,36,18.0,3,21.33,177.78
Smaran Ravichandran,Death,63,41,9.0,2,31.5,153.66
TA Boult,Death,63,47,12.0,2,31.5,134.04
DP Conway,Death,62,46,15.0,5,12.4,134.78
Rashid Khan,Middle,62,53,22.0,5,12.4,116.98
MK Pandey,PP,62,64,41.0,2,31.0,96.88
SM Curran,Middle,60,59,32.0,7,8.57,101.69
Nithish Kumar Reddy,PP,60,54,24.0,3,20.0,111.11
B Kumar,Death,60,59,31.0,6,10.0,101.69
PWH de Silva,Death,59,42,12.0,1,59.0,140.48
AK Markram,PP,59,32,7.0,0,,184.38
MP Stoinis,Death,58,35,13.0,4,14.5,165.71
KH Pandya,Middle,58,36,13.0,3,19.33,161.11
DJ Hooda,Death,57,36,10.0,3,19.0,158.33
D Padikkal,PP,56,36,12.0,0,,155.56
JP Inglis,PP,56,54,27.0,3,18.67,103.7
RA Jadeja,Death,56,42,16.0,1,56.0,133.33
SP Narine,Death,55,30,11.0,3,18.33,183.33
D Brevis,Middle,55,39,14.0,1,55.0,141.03
SM Curran,Death,55,50,16.0,4,13.75,110.0
TH David,Middle,54,42,11.0,3,18.0,128.57
SH Johnson,Death,54,33,13.0,4,13.5,163.64
Bhanu Pania,Middle,54,48,18.0,1,54.0,112.5
MK Pandey,Death,53,42,16.0,3,17.67,126.19
JR Hazlewood,Death,53,46,26.0,3,17.67,115.22
SM Curran,PP,51,38,18.0,0,,134.21
DA Warner,Middle,50,40,14.0,2,25.0,125.0
MA Agarwal,Middle,50,39,15.0,2,25.0,128.21
Shahbaz Ahmed,Middle,49,38,14.0,2,24.5,128.95
R Parag,PP,48,42,21.0,2,24.0,114.29
N Rana,PP,48,32,17.0,0,,150.0
JG Bethell,Death,48,34,12.0,1,48.0,141.18
Bhanu Pania,Death,47,37,20.0,2,23.5,127.03
PJ Cummins,Middle,47,38,13.0,2,23.5,123.68
SO Hetmyer,Death,46,37,15.0,4,11.5,124.32
Sameer Rizvi,Middle,46,37,16.0,3,15.33,124.32
R Tewatia,Middle,46,35,15.0,7,6.57,131.43
Atharva Taide,Middle,45,32,12.0,4,11.25,140.62
Sameer Rizvi,Death,45,26,8.0,0,,173.08
M Shahrukh Khan,Middle,44,39,15.0,5,8.8,112.82
MG Bracewell,Death,43,20,6.0,2,21.5,215.0
RD Chahar,Death,43,39,15.0,2,21.5,110.26
HS Desai,Middle,43,21,6.0,3,14.33,204.76
M Theekshana,Death,43,44,27.0,3,14.33,97.73
Priyansh Arya,Middle,42,26,7.0,2,21.0,161.54
D Brevis,PP,41,38,15.0,1,41.0,107.89
AR Patel,PP,40,40,22.0,1,40.0,100.0
M Jansen,Middle,38,29,7.0,1,38.0,131.03
Arslan Khan,PP,37,22,8.0,2,18.5,168.18
BA Stokes,Death,36,23,6.0,2,18.0,156.52
