striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,807,455,146,17,47.47,177.36,S.R.H.
N Pooran,Middle,735,498,142,11,66.82,147.59,M.I.
GJ Maxwell,PP,682,387,92,10,68.2,176.23,R.R.
PD Salt,PP,677,397,135,15,45.13,170.53,R.C.B.
Shubman Gill,PP,668,428,145,15,44.53,156.07,L.S.G.
TM Head,PP,667,430,153,18,37.06,155.12,C.S.K.
SA Yadav,Middle,633,406,106,15,42.2,155.91,D.C.
Abhishek Sharma,PP,633,360,118,12,52.75,175.83,M.I.
AM Rahane,Middle,603,392,85,13,46.38,153.83,K.K.R.
V Kohli,PP,602,375,121,13,46.31,160.53,D.C.
Q de Kock,PP,594,364,133,17,34.94,163.19,P.B.K.S.
SS Iyer,Middle,593,392,106,17,34.88,151.28,L.S.G.
GJ Maxwell,Middle,553,353,93,14,39.5,156.66,R.R.
KL Rahul,Middle,552,382,97,9,61.33,144.5,S.R.H.
DP Conway,PP,546,347,114,15,36.4,157.35,G.T.
Tilak Varma,Middle,538,380,113,12,44.83,141.58,C.S.K.
RM Patidar,Middle,536,386,117,24,22.33,138.86,R.R.
S Dube,Middle,536,396,138,14,38.29,135.35,R.R.
RD Gaikwad,PP,530,352,126,16,33.12,150.57,R.C.B.
SV Samson,PP,527,371,151,13,40.54,142.05,G.T.
Naman Dhir,Middle,521,315,60,9,57.89,165.4,G.T.
JC Buttler,PP,518,332,124,16,32.38,156.02,K.K.R.
SV Samson,Middle,513,338,79,9,57.0,151.78,G.T.
Tilak Varma,PP,512,315,120,13,39.38,162.54,C.S.K.
H Klaasen,Middle,509,357,98,10,50.9,142.58,P.B.K.S.
RD Rickelton,PP,504,292,88,13,38.77,172.6,R.R.
Ishan Kishan,PP,493,324,133,13,37.92,152.16,K.K.R.
Shubman Gill,Middle,491,333,85,9,54.56,147.45,L.S.G.
Abhishek Sharma,Middle,475,304,76,12,39.58,156.25,M.I.
VR Iyer,Middle,465,333,93,10,46.5,139.64,S.R.H.
T Stubbs,Middle,455,334,99,10,45.5,136.23,S.R.H.
TM Head,Middle,453,294,75,10,45.3,154.08,C.S.K.
Abishek Porel,Middle,434,248,67,14,31.0,175.0,D.C.
V Kohli,Middle,432,295,70,11,39.27,146.44,D.C.
SA Yadav,PP,429,258,80,7,61.29,166.28,D.C.
PP Shaw,PP,422,270,103,7,60.29,156.3,M.I.
B Sai Sudharsan,Middle,419,282,78,9,46.56,148.58,R.C.B.
RD Gaikwad,Middle,412,264,62,10,41.2,156.06,R.C.B.
F du Plessis,Middle,409,306,89,10,40.9,133.66,C.S.K.
LS Livingstone,Middle,406,287,84,13,31.23,141.46,S.R.H.
N Sindhu,PP,393,232,84,10,39.3,169.4,D.C.
Urvil Patel,Middle,379,256,75,17,22.29,148.05,D.C.
DP Conway,Middle,379,240,46,5,75.8,157.92,G.T.
F du Plessis,PP,373,344,153,16,23.31,108.43,C.S.K.
KL Rahul,PP,366,246,92,8,45.75,148.78,S.R.H.
N Rana,Middle,356,221,68,14,25.43,161.09,K.K.R.
LS Livingstone,PP,355,232,87,8,44.38,153.02,S.R.H.
N Pooran,Death,343,173,33,8,42.88,198.27,M.I.
WG Jacks,PP,342,227,97,10,34.2,150.66,L.S.G.
AM Rahane,PP,341,247,114,7,48.71,138.06,K.K.R.
RG Sharma,PP,339,218,83,10,33.9,155.5,P.B.K.S.
RK Singh,Middle,337,241,65,7,48.14,139.83,R.C.B.
BM Duckett,PP,336,178,41,6,56.0,188.76,C.S.K.
S Dube,Death,333,151,28,10,33.3,220.53,R.R.
P Simran Singh,Middle,328,231,56,16,20.5,141.99,S.R.H.
PD Salt,Middle,324,245,72,8,40.5,132.24,R.C.B.
VR Iyer,Death,317,170,32,7,45.29,186.47,S.R.H.
KL Rahul,Death,313,182,35,6,52.17,171.98,S.R.H.
Ishan Kishan,Middle,310,218,76,14,22.14,142.2,K.K.R.
BM Duckett,Middle,305,202,35,5,61.0,150.99,C.S.K.
Shashank Singh,Middle,304,192,53,12,25.33,158.33,P.B.K.S.
YBK Jaiswal,Death,303,141,24,8,37.88,214.89,R.R.
B Sai Sudharsan,PP,294,239,109,12,24.5,123.01,R.C.B.
YBK Jaiswal,Middle,294,195,52,7,42.0,150.77,R.R.
Dhruv Jurel,Middle,294,205,65,8,36.75,143.41,L.S.G.
Naman Dhir,Death,293,161,36,7,41.86,181.99,G.T.
Smaran Ravichandran,Middle,291,182,47,10,29.1,159.89,P.B.K.S.
RG Sharma,Middle,287,222,83,13,22.08,129.28,P.B.K.S.
Shashank Singh,Death,286,140,23,6,47.67,204.29,P.B.K.S.
JC Buttler,Middle,284,168,43,10,28.4,169.05,K.K.R.
YBK Jaiswal,PP,283,169,60,12,23.58,167.46,R.R.
