striker,phase,runs,balls,outs,avg,SR
P Simran Singh,PP,703,404,16,43.94,174.01
N Pooran,Middle,664,441,9,73.78,150.57
PD Salt,PP,634,373,13,48.77,169.97
GJ Maxwell,PP,613,342,7,87.57,179.24
Shubman Gill,PP,583,383,12,48.58,152.22
SA Yadav,Middle,580,368,13,44.62,157.61
TM Head,PP,577,374,16,36.06,154.28
AM Rahane,Middle,551,360,12,45.92,153.06
DP Conway,PP,546,347,15,36.4,157.35
Abhishek Sharma,PP,546,309,11,49.64,176.7
SS Iyer,Middle,541,358,13,41.62,151.12
V Kohli,PP,535,346,12,44.58,154.62
GJ Maxwell,Middle,527,340,13,40.54,155.0
Q de Kock,PP,527,314,15,35.13,167.83
KL Rahul,Middle,494,343,7,70.57,144.02
RD Gaikwad,PP,483,312,15,32.2,154.81
SV Samson,PP,482,338,12,40.17,142.6
Shubman Gill,Middle,477,326,8,59.62,146.32
Abhishek Sharma,Middle,466,294,9,51.78,158.5
Ishan Kishan,PP,464,308,12,38.67,150.65
Tilak Varma,Middle,463,333,10,46.3,139.04
S Dube,Middle,453,335,13,34.85,135.22
Naman Dhir,Middle,441,270,7,63.0,163.33
Tilak Varma,PP,440,278,12,36.67,158.27
SV Samson,Middle,434,295,8,54.25,147.12
VR Iyer,Middle,430,305,8,53.75,140.98
JC Buttler,PP,427,271,14,30.5,157.56
H Klaasen,Middle,424,297,9,47.11,142.76
V Kohli,Middle,421,286,9,46.78,147.2
RD Rickelton,PP,421,247,9,46.78,170.45
Abishek Porel,Middle,416,230,11,37.82,180.87
RD Gaikwad,Middle,410,260,8,51.25,157.69
RM Patidar,Middle,409,294,21,19.48,139.12
T Stubbs,Middle,408,301,9,45.33,135.55
SA Yadav,PP,389,239,7,55.57,162.76
TM Head,Middle,380,249,9,42.22,152.61
DP Conway,Middle,379,240,5,75.8,157.92
B Sai Sudharsan,Middle,378,258,8,47.25,146.51
F du Plessis,PP,368,336,16,23.0,109.52
F du Plessis,Middle,364,267,8,45.5,136.33
LS Livingstone,Middle,357,256,11,32.45,139.45
WG Jacks,PP,342,227,10,34.2,150.66
KL Rahul,PP,341,234,8,42.62,145.73
Urvil Patel,Middle,340,230,14,24.29,147.83
RG Sharma,PP,339,218,10,33.9,155.5
N Rana,Middle,325,207,12,27.08,157.0
AM Rahane,PP,322,233,5,64.4,138.2
LS Livingstone,PP,316,201,7,45.14,157.21
PP Shaw,PP,312,205,5,62.4,152.2
P Simran Singh,Middle,299,202,13,23.0,148.02
PD Salt,Middle,299,225,8,37.38,132.89
N Sindhu,PP,297,171,9,33.0,173.68
BM Duckett,Middle,294,195,4,73.5,150.77
Dhruv Jurel,Middle,294,205,8,36.75,143.41
N Pooran,Death,293,153,6,48.83,191.5
S Dube,Death,292,128,7,41.71,228.12
KL Rahul,Death,288,167,4,72.0,172.46
RG Sharma,Middle,287,222,13,22.08,129.28
Shashank Singh,Death,286,140,6,47.67,204.29
VR Iyer,Death,284,157,7,40.57,180.89
YBK Jaiswal,PP,283,169,12,23.58,167.46
Shashank Singh,Middle,283,169,10,28.3,167.46
RK Singh,Middle,278,204,6,46.33,136.27
Naman Dhir,Death,275,151,6,45.83,182.12
YBK Jaiswal,Death,270,122,5,54.0,221.31
BM Duckett,PP,270,144,3,90.0,187.5
Nithish Kumar Reddy,Middle,267,184,10,26.7,145.11
JC Buttler,Middle,267,156,8,33.38,171.15
Abishek Porel,Death,262,132,6,43.67,198.48
YBK Jaiswal,Middle,256,173,7,36.57,147.98
C Green,Middle,254,175,12,21.17,145.14
Ishan Kishan,Middle,253,180,13,19.46,140.56
RK Singh,Death,250,155,6,41.67,161.29
Sikandar Raza,Middle,248,177,9,27.56,140.11
BA Stokes,PP,245,174,13,18.85,140.8
SS Iyer,Death,245,138,7,35.0,177.54
Smaran Ravichandran,Middle,240,137,6,40.0,175.18
RD Rickelton,Middle,238,170,10,23.8,140.0
B Sai Sudharsan,PP,236,200,11,21.45,118.0
Q de Kock,Middle,230,152,9,25.56,151.32
