bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,form,team
A Zampa,5,146,117,11,middle,10.64,7.49,1.25,SRH
AK Markram,5,150,102,10,middle,10.2,8.82,1.23,SRH
A Nortje,5,167,105,9,pp,11.67,9.54,1.2,RCB
Fazalhaq Farooqi,5,136,114,9,pp,12.67,7.16,1.23,CSK
Kuldeep Yadav,5,152,119,9,middle,13.22,7.66,1.2,SRH
Rashid Khan,5,180,120,9,middle,13.33,9,1.18,GT
Rasikh Salam,5,183,105,9,middle,11.67,10.46,1.18,GT
Washington Sundar,5,146,108,9,middle,12,8.11,1.2,PBKS
JC Archer,5,173,105,8,death,13.12,9.89,1.17,LSG
Noor Ahmad,3,105,72,8,pp,9,8.75,1.23,RCB
Shahbaz Ahmed,5,175,108,8,pp,13.5,9.72,1.17,LSG
B Kumar,5,203,109,7,death,15.57,11.17,1.12,KKR
HV Patel,5,128,83,7,middle,11.86,9.25,1.16,PBKS
MA Starc,5,198,104,7,pp,14.86,11.42,1.12,KKR
MP Yadav,5,158,98,7,death,14,9.67,1.15,CSK
Mohammad Ghazanfar,4,139,82,7,middle,11.71,10.17,1.15,CSK
Mohsin Khan,5,191,112,7,pp,16,10.23,1.13,RCB
Mustafizur Rahman,5,184,114,7,pp,16.29,9.68,1.13,DC
R Sai Kishore,5,178,106,7,middle,15.14,10.08,1.12,GT
RA Jadeja,5,153,102,7,pp,14.57,9,1.15,DC
SH Johnson,4,148,92,7,pp,13.14,9.65,1.16,SRH
Swapnil Singh,5,130,88,7,middle,12.57,8.86,1.16,RR
V Puthur,4,153,84,7,middle,12,10.93,1.14,LSG
Abhishek Sharma,5,163,102,6,middle,17,9.59,1.1,MI
BA Stokes,5,137,102,6,middle,17,8.06,1.12,LSG
DS Rathi,4,146,96,6,middle,16,9.12,1.11,KKR
GJ Maxwell,5,150,96,6,middle,16,9.38,1.11,RR
Harpreet Brar,5,191,120,6,middle,20,9.55,1.08,RCB
JJ Bumrah,5,160,111,6,death,18.5,8.65,1.12,MI
Jagjit Singh,5,172,114,6,middle,19,9.05,1.09,CSK
M Prasidh Krishna,5,165,120,6,middle,20,8.25,1.1,DC
Mohammad Nabi,4,150,96,6,death,16,9.38,1.12,GT
PJ Cummins,5,175,102,6,pp,17,10.29,1.1,PBKS
Avesh Khan,5,185,120,5,middle,24,9.25,1.05,DC
CV Varun,5,150,90,5,middle,18,10,1.07,PBKS
KH Pandya,5,190,120,5,middle,24,9.5,1.04,SRH
KK Ahmed,5,159,107,5,pp,21.4,8.92,1.07,GT
LS Livingstone,5,133,71,5,death,14.2,11.24,1.1,SRH
M Theekshana,5,166,102,5,pp,20.4,9.76,1.07,MI
MG Bracewell,5,191,114,5,middle,22.8,10.05,1.04,DC
MR Marsh,5,244,107,5,death,21.4,13.68,1.03,DC
Shakib Al Hasan,5,102,84,5,pp,16.8,7.29,1.12,PBKS
Sikandar Raza,5,135,101,5,middle,20.2,8.02,1.08,DC
Tanush Kotian,5,170,102,5,pp,20.4,10,1.07,SRH
A Kamboj,3,107,66,4,middle,16.5,9.73,1.06,RR
C Sakariya,5,135,98,4,middle,24.5,8.27,1.03,SRH
G Coetzee,4,110,78,4,pp,19.5,8.46,1.06,KKR
JR Hazlewood,5,155,102,4,pp,25.5,9.12,1.03,RR
M Pathirana,5,167,111,4,death,27.75,9.03,1.03,RCB
Mayank Dagar,4,138,95,4,middle,23.75,8.72,1.03,RR
Mohammed Shami,5,144,102,4,pp,25.5,8.47,1.04,PBKS
Ravi Teja,2,74,48,4,middle,12,9.25,1.1,LSG
SS Ghosh,1,30,24,4,death,6,7.5,1.22,MI
Suryansh Shedge,5,136,114,4,middle,28.5,7.16,1.03,CSK
TA Boult,5,202,113,4,pp,28.25,10.73,1,MI
VG Arora,5,173,108,4,middle,27,9.61,1.01,KKR
Arshdeep Singh,5,170,102,3,middle,34,10,0.95,LSG
Azmatullah Omarzai,4,138,91,3,middle,30.33,9.1,0.97,RR
Harshit Rana,5,155,108,3,pp,36,8.61,0.97,CSK
JG Bethell,2,55,36,3,middle,12,9.17,1.07,SRH
M Jansen,5,173,111,3,middle,37,9.35,0.95,RR
M Markande,5,144,114,3,middle,38,7.58,0.97,PBKS
M Siddharth,5,136,106,3,middle,35.33,7.7,0.97,CSK
Mujeeb Ur Rahman,3,126,72,3,pp,24,10.5,0.99,CSK
PWH de Silva,5,145,102,3,pp,34,8.53,0.98,DC
R Ashwin,5,142,113,3,middle,37.67,7.54,0.97,KKR
SZ Mulani,2,72,48,3,middle,16,9,1.04,MI
