bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,168,106,12,middle,8.83,9.51,C.S.K.
TA Boult,5,153,110,12,pp,9.17,8.35,M.I.
Noor Ahmad,5,168,114,10,pp,11.4,8.84,R.C.B.
DAJ Bracewell,5,169,108,10,pp,10.8,9.39,M.I.
CV Varun,5,134,87,10,middle,8.7,9.24,P.B.K.S.
Shakib Al Hasan,5,155,92,10,pp,9.2,10.11,P.B.K.S.
DS Rathi,5,157,114,10,middle,11.4,8.26,K.K.R.
B Kumar,5,185,111,9,death,12.33,10.0,K.K.R.
A Nortje,5,204,119,9,death,13.22,10.29,R.C.B.
YS Chahal,5,174,111,9,middle,12.33,9.41,R.C.B.
AD Russell,5,122,64,9,death,7.11,11.44,D.C.
Kuldeep Yadav,5,148,108,9,middle,12.0,8.22,S.R.H.
SS Ghosh,4,91,72,9,death,8.0,7.58,M.I.
AJ Tye,5,184,96,8,pp,12.0,11.5,D.C.
MP Yadav,5,149,87,8,middle,10.88,10.28,C.S.K.
JC Archer,5,173,105,8,death,13.12,9.89,L.S.G.
Rashid Khan,5,179,120,8,pp,15.0,8.95,G.T.
LS Livingstone,5,113,73,8,death,9.12,9.29,S.R.H.
SH Johnson,5,202,117,8,pp,14.62,10.36,S.R.H.
R Shepherd,5,212,114,8,death,14.25,11.16,G.T.
M Prasidh Krishna,5,177,120,8,middle,15.0,8.85,D.C.
AK Markram,5,195,108,8,middle,13.5,10.83,S.R.H.
Naveen-ul-Haq,5,139,105,7,death,15.0,7.94,S.R.H.
Atharva Ankolekar,3,119,71,7,death,10.14,10.06,M.I.
V Puthur,4,153,84,7,middle,12.0,10.93,L.S.G.
M Theekshana,5,171,111,7,death,15.86,9.24,M.I.
Shahbaz Ahmed,5,191,108,7,pp,15.43,10.61,L.S.G.
Tanush Kotian,5,149,90,7,pp,12.86,9.93,S.R.H.
Mohsin Khan,5,191,112,7,pp,16.0,10.23,R.C.B.
JR Hazlewood,5,187,120,6,pp,20.0,9.35,R.R.
Jagjit Singh,5,172,114,6,middle,19.0,9.05,C.S.K.
Swapnil Singh,5,145,88,6,death,14.67,9.89,R.R.
Mohammad Nabi,5,199,120,6,death,20.0,9.95,G.T.
R Ashwin,5,152,114,6,middle,19.0,8.0,K.K.R.
M Pathirana,5,189,114,6,death,19.0,9.95,R.C.B.
Avesh Khan,5,177,120,6,middle,20.0,8.85,D.C.
Akash Vasisht,2,42,36,6,middle,6.0,7.0,M.I.
Washington Sundar,5,126,102,6,middle,17.0,7.41,P.B.K.S.
A Zampa,5,167,120,6,middle,20.0,8.35,S.R.H.
Yudhvir Singh,4,125,90,6,pp,15.0,8.33,G.T.
Ravi Teja,4,135,84,5,pp,16.8,9.64,L.S.G.
KH Pandya,5,163,114,5,middle,22.8,8.58,S.R.H.
MG Bracewell,5,136,90,5,pp,18.0,9.07,D.C.
R Sai Kishore,5,159,103,5,pp,20.6,9.26,G.T.
Shashank Singh,5,81,60,5,pp,12.0,8.1,P.B.K.S.
M Jansen,5,196,114,5,middle,22.8,10.32,R.R.
Harshit Rana,5,177,108,5,pp,21.6,9.83,C.S.K.
Ravi Bishnoi,5,156,96,5,middle,19.2,9.75,P.B.K.S.
Suryansh Shedge,5,127,92,5,middle,18.4,8.28,C.S.K.
Fazalhaq Farooqi,5,187,120,5,pp,24.0,9.35,C.S.K.
WG Jacks,5,81,66,5,death,13.2,7.36,L.S.G.
HV Patel,5,125,84,5,middle,16.8,8.93,P.B.K.S.
BA Stokes,5,157,108,5,middle,21.6,8.72,L.S.G.
RS Hangargekar,3,96,72,4,middle,18.0,8.0,R.C.B.
PWH de Silva,5,164,108,4,middle,27.0,9.11,D.C.
PJ Cummins,5,165,102,4,pp,25.5,9.71,P.B.K.S.
PHKD Mendis,3,51,53,4,middle,13.25,5.77,K.K.R.
M Siddharth,5,160,118,4,middle,29.5,8.14,C.S.K.
NT Ellis,3,125,66,4,death,16.5,11.36,L.S.G.
MA Starc,5,231,114,4,pp,28.5,12.16,K.K.R.
Mukesh Kumar,5,162,102,4,pp,25.5,9.53,G.T.
Mohammed Shami,5,166,102,4,pp,25.5,9.76,P.B.K.S.
Mayank Dagar,5,190,120,4,pp,30.0,9.5,R.R.
A Kamboj,3,107,66,4,middle,16.5,9.73,R.R.
Rasikh Salam,5,178,118,4,middle,29.5,9.05,G.T.
Zeeshan Ansari,2,91,48,4,death,12.0,11.38,L.S.G.
JJ Bumrah,5,133,90,4,middle,22.5,8.87,M.I.
GJ Maxwell,5,210,117,4,middle,29.25,10.77,R.R.
Yash Thakur,3,90,57,4,middle,14.25,9.47,P.B.K.S.
KA Maharaj,3,95,66,4,pp,16.5,8.64,R.R.
AR Patel,5,198,120,4,middle,30.0,9.9,C.S.K.
VG Arora,5,173,108,4,middle,27.0,9.61,K.K.R.
Ashutosh Sharma,5,142,90,4,pp,22.5,9.47,R.C.B.
G Coetzee,5,149,102,4,pp,25.5,8.76,K.K.R.
Sikandar Raza,5,165,114,4,middle,28.5,8.68,D.C.
Harpreet Brar,5,143,114,4,middle,28.5,7.53,R.C.B.
HR Shokeen,5,176,97,4,middle,24.25,10.89,R.R.
C Sakariya,5,177,120,4,middle,30.0,8.85,S.R.H.
Mustafizur Rahman,5,211,114,3,pp,38.0,11.11,D.C.
N Rana,4,93,72,3,middle,24.0,7.75,K.K.R.
Umran Malik,4,122,78,3,middle,26.0,9.38,M.I.
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,C.S.K.
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,R.R.
AJ Turner,3,97,54,3,middle,18.0,10.78,M.I.
CJ Jordan,4,118,87,3,middle,29.0,8.14,G.T.
M Markande,5,153,108,3,middle,36.0,8.5,P.B.K.S.
TU Deshpande,4,134,90,3,middle,30.0,8.93,R.R.
SZ Mulani,3,118,72,3,middle,24.0,9.83,M.I.
GD Phillips,3,52,36,3,middle,12.0,8.67,G.T.
HH Pandya,5,165,90,3,middle,30.0,11.0,M.I.
JD Unadkat,4,156,96,3,middle,32.0,9.75,S.R.H.
JG Bethell,3,96,50,3,middle,16.67,11.52,S.R.H.
JO Holder,4,159,78,3,death,26.0,12.23,S.R.H.
Sandeep Sharma,5,190,107,3,middle,35.67,10.65,R.R.
KK Ahmed,5,159,101,3,pp,33.67,9.45,G.T.
SP Narine,5,166,120,3,middle,40.0,8.3,L.S.G.
T Natarajan,5,214,108,3,pp,36.0,11.89,C.S.K.
SN Thakur,2,71,42,2,pp,21.0,10.14,D.C.
R Tewatia,3,55,30,2,middle,15.0,11.0,R.R.
Yash Dayal,3,131,71,2,pp,35.5,11.07,L.S.G.
A Badoni,3,46,25,2,middle,12.5,11.04,S.R.H.
I Sharma,3,118,66,2,pp,33.0,10.73,G.T.
AS Roy,5,169,96,2,pp,48.0,10.56,S.R.H.
DL Chahar,5,193,114,2,middle,57.0,10.16,P.B.K.S.
Arshdeep Singh,5,154,120,2,pp,60.0,7.7,L.S.G.
Arshad Khan,4,149,96,2,middle,48.0,9.31,K.K.R.
OEG Baartman,4,154,87,2,death,43.5,10.62,R.C.B.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
