position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%
1,1083,739,97,36,214,Shubman Gill,19,146.55,57.0,5.56,28.96
3,1077,654,103,41,177,SA Yadav,20,164.68,53.85,4.54,27.06
3,916,606,85,32,181,AM Rahane,21,151.16,43.62,5.18,29.87
1,868,586,97,22,189,TM Head,25,148.12,34.72,4.92,32.25
1,850,480,80,36,104,GJ Maxwell,16,177.08,53.12,4.14,21.67
3,776,540,67,35,189,Tilak Varma,16,143.7,48.5,5.29,35.0
4,756,473,49,44,147,S Dube,17,159.83,44.47,5.09,31.08
4,703,442,52,34,118,N Pooran,12,159.05,58.58,5.14,26.7
2,696,427,64,29,123,P Simran Singh,21,163.0,33.14,4.59,28.81
4,690,462,67,22,135,VR Iyer,14,149.35,49.29,5.19,29.22
2,667,433,56,24,122,V Kohli,15,154.04,44.47,5.41,28.18
3,644,437,45,36,143,LS Livingstone,17,147.37,37.88,5.4,32.72
2,631,386,51,32,122,RD Rickelton,19,163.47,33.21,4.65,31.61
1,620,386,65,18,109,DP Conway,14,160.62,44.29,4.65,28.24
4,566,352,44,25,89,SS Iyer,12,160.8,47.17,5.1,25.28
1,543,368,52,24,145,Ishan Kishan,18,147.55,30.17,4.84,39.4
1,536,324,51,23,99,PD Salt,13,165.43,41.23,4.38,30.56
2,535,341,48,19,90,RD Gaikwad,11,156.89,48.64,5.09,26.39
2,499,333,46,20,106,PD Salt,11,149.85,45.36,5.05,31.83
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45
1,479,281,39,27,88,Abhishek Sharma,8,170.46,59.88,4.26,31.32
2,471,299,40,18,85,SV Samson,10,157.53,47.1,5.16,28.43
3,465,321,38,19,100,RM Patidar,16,144.86,29.06,5.63,31.15
2,456,289,35,23,94,Q de Kock,12,157.79,38.0,4.98,32.53
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64
3,437,260,36,25,93,WG Jacks,13,168.08,33.62,4.26,35.77
3,434,263,32,14,42,Naman Dhir,7,165.02,62.0,5.72,15.97
5,430,222,34,22,42,YBK Jaiswal,6,193.69,71.67,3.96,18.92
1,417,313,41,10,117,SV Samson,12,133.23,34.75,6.14,37.38
5,398,283,31,11,86,Dhruv Jurel,10,140.64,39.8,6.74,30.39
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71
1,385,252,43,13,83,RD Gaikwad,12,152.78,32.08,4.5,32.94
2,372,226,38,15,66,Abhishek Sharma,10,164.6,37.2,4.26,29.2
2,367,247,38,9,66,DP Conway,11,148.58,33.36,5.26,26.72
4,356,200,25,14,44,Smaran Ravichandran,8,178.0,44.5,5.13,22.0
6,355,213,21,18,46,Shashank Singh,11,166.67,32.27,5.46,21.6
1,349,197,25,18,44,BM Duckett,5,177.16,69.8,4.58,22.34
5,344,256,23,13,85,T Stubbs,9,134.38,38.22,7.11,33.2
4,339,209,20,19,60,Nithish Kumar Reddy,12,162.2,28.25,5.36,28.71
3,328,242,24,10,72,F du Plessis,8,135.54,41.0,7.12,29.75
1,327,190,35,16,65,Q de Kock,14,172.11,23.36,3.73,34.21
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19
1,315,185,29,17,64,P Simran Singh,9,170.27,35.0,4.02,34.59
4,314,197,24,14,51,T Stubbs,5,159.39,62.8,5.18,25.89
5,307,214,21,12,58,H Klaasen,6,143.46,51.17,6.48,27.1
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23
2,290,208,28,12,74,H Klaasen,4,139.42,72.5,5.2,35.58
5,283,164,19,16,45,N Rana,6,172.56,47.17,4.69,27.44
3,281,199,22,11,64,RR Pant,9,141.21,31.22,6.03,32.16
5,279,201,21,14,68,Sikandar Raza,7,138.81,39.86,5.74,33.83
5,274,145,24,16,41,Abishek Porel,6,188.97,45.67,3.62,28.28
1,268,191,32,6,72,PP Shaw,6,140.31,44.67,5.03,37.7
5,257,181,20,13,66,AK Markram,8,141.99,32.12,5.48,36.46
4,255,169,24,10,59,RM Patidar,13,150.89,19.62,4.97,34.91
1,254,174,25,8,54,V Kohli,8,145.98,31.75,5.27,31.03
4,254,173,23,12,63,C Green,10,146.82,25.4,4.94,36.42
3,254,157,25,10,51,RG Sharma,7,161.78,36.29,4.49,32.48
