striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
GJ Maxwell,JJ Bumrah,65,40,4,162.5,9.75
YBK Jaiswal,MA Starc,47,22,3,213.64,12.82
VR Iyer,Shahbaz Ahmed,21,16,3,131.25,8.25
P Simran Singh,Sandeep Sharma,67,40,3,167.5,10.35
P Simran Singh,M Siddharth,35,25,3,140.0,8.64
Q de Kock,Rashid Khan,21,21,3,100.0,6.29
F du Plessis,TA Boult,55,37,3,148.65,9.24
KL Rahul,CV Varun,18,20,3,90.0,5.4
RD Gaikwad,MA Starc,26,16,3,162.5,9.75
Urvil Patel,M Pathirana,32,17,3,188.24,11.29
JC Buttler,M Pathirana,27,15,2,180.0,11.2
Shubman Gill,TA Boult,27,19,2,142.11,8.84
Shubman Gill,MA Starc,38,27,2,135.71,8.67
KL Rahul,Arshdeep Singh,24,18,2,133.33,8.0
LS Livingstone,Shahbaz Ahmed,38,21,2,180.95,10.86
T Stubbs,M Prasidh Krishna,27,19,2,142.11,8.53
TM Head,Arshdeep Singh,28,16,2,175.0,10.5
Ishan Kishan,Arshdeep Singh,40,31,2,129.03,7.94
TM Head,LS Livingstone,23,15,2,153.33,9.6
TM Head,M Prasidh Krishna,25,15,2,166.67,10.0
MP Stoinis,JJ Bumrah,17,20,2,85.0,5.4
TM Head,SM Curran,23,15,2,153.33,9.2
GJ Maxwell,Kuldeep Yadav,59,30,2,196.67,11.8
Tilak Varma,RA Jadeja,32,16,2,200.0,12.0
F du Plessis,CV Varun,34,17,2,200.0,12.0
DJ Hooda,Jagjit Singh,43,22,2,195.45,11.73
Urvil Patel,KH Pandya,11,15,2,73.33,4.8
D Brevis,GJ Maxwell,23,16,2,143.75,8.62
LS Livingstone,Washington Sundar,24,19,2,126.32,7.89
N Pooran,GJ Maxwell,30,22,2,136.36,8.18
MP Stoinis,M Pathirana,23,15,2,153.33,9.6
Priyansh Arya,WG Jacks,32,19,2,168.42,10.42
RR Pant,AR Patel,17,16,2,106.25,6.38
RM Patidar,Washington Sundar,65,30,2,216.67,13.2
S Dube,AK Markram,49,19,2,257.89,15.47
RD Gaikwad,Washington Sundar,23,15,2,153.33,9.2
RD Gaikwad,JR Hazlewood,14,16,2,87.5,6.0
RA Tripathi,M Pathirana,9,15,2,60.0,3.6
SA Yadav,M Pathirana,26,15,2,173.33,10.4
Q de Kock,M Pathirana,33,22,2,150.0,9.0
Q de Kock,Arshdeep Singh,50,23,2,217.39,13.57
Priyansh Arya,Mayank Dagar,18,15,2,120.0,7.2
Shubman Gill,HH Pandya,72,32,2,225.0,13.69
PP Shaw,JR Hazlewood,12,16,2,75.0,4.5
PD Salt,RA Jadeja,25,18,2,138.89,8.67
PD Salt,MA Starc,24,16,2,150.0,9.38
P Simran Singh,Washington Sundar,37,18,2,205.56,12.33
SV Samson,Fazalhaq Farooqi,26,23,2,113.04,6.78
SV Samson,Mujeeb Ur Rahman,18,16,2,112.5,6.75
SV Samson,RA Jadeja,74,40,2,185.0,11.55
N Pooran,Mustafizur Rahman,28,22,2,127.27,7.64
Ashutosh Sharma,M Prasidh Krishna,30,17,2,176.47,10.59
B Sai Sudharsan,Rasikh Salam,27,19,2,142.11,8.53
RR Pant,Shahbaz Ahmed,21,19,2,110.53,6.95
AM Rahane,Suryansh Shedge,33,30,2,110.0,6.6
AR Patel,TA Boult,11,17,2,64.71,3.88
AM Rahane,PJ Cummins,18,18,2,100.0,6.33
AM Rahane,Mohammed Shami,16,15,2,106.67,6.4
Abishek Porel,Harpreet Brar,28,16,2,175.0,10.5
N Pooran,Sandeep Sharma,25,30,1,83.33,5.0
SV Samson,SP Narine,28,18,1,155.56,9.33
N Rana,Yash Thakur,23,18,1,127.78,7.67
N Rana,Fazalhaq Farooqi,56,31,1,180.65,11.42
N Pooran,Washington Sundar,17,15,1,113.33,6.8
V Kohli,Sandeep Sharma,26,23,1,113.04,7.04
Shashank Singh,A Zampa,21,19,1,110.53,6.63
SV Samson,Mayank Dagar,22,15,1,146.67,8.8
N Pooran,Mayank Dagar,44,23,1,191.3,11.74
Shashank Singh,T Natarajan,34,20,1,170.0,10.2
N Pooran,Kuldeep Yadav,39,24,1,162.5,9.75
N Pooran,JC Archer,16,15,1,106.67,6.4
VR Iyer,Sandeep Sharma,27,15,1,180.0,11.6
Naman Dhir,BA Stokes,32,19,1,168.42,10.11
MP Stoinis,T Natarajan,28,16,1,175.0,10.5
Naman Dhir,M Pathirana,31,17,1,182.35,11.29
Naman Dhir,M Prasidh Krishna,42,26,1,161.54,9.69
Naman Dhir,MG Bracewell,34,16,1,212.5,12.75
SV Samson,M Prasidh Krishna,42,30,1,140.0,8.8
SV Samson,M Pathirana,27,20,1,135.0,8.4
SV Samson,LH Ferguson,26,15,1,173.33,10.8
SV Samson,Jagjit Singh,33,21,1,157.14,9.43
SV Samson,JJ Bumrah,31,18,1,172.22,10.33
Naman Dhir,YS Chahal,43,24,1,179.17,11.0
P Simran Singh,Arshdeep Singh,43,23,1,179.17,11.74
P Simran Singh,CV Varun,17,16,1,106.25,6.38
P Simran Singh,GJ Maxwell,75,35,1,214.29,13.03
P Simran Singh,JR Hazlewood,38,21,1,180.95,10.86
N Pooran,AR Patel,23,17,1,135.29,8.12
MP Stoinis,MG Bracewell,27,18,1,150.0,9.0
SV Samson,B Kumar,53,27,1,196.3,11.78
KL Rahul,Mustafizur Rahman,34,21,1,161.9,9.71
JM Sharma,MA Starc,18,15,1,120.0,8.4
JP Inglis,CV Varun,35,23,1,152.17,9.13
Abhishek Sharma,MA Starc,37,22,1,168.18,11.18
Jay Gohil,JC Archer,45,22,1,204.55,12.27
Abhishek Sharma,M Prasidh Krishna,40,26,1,153.85,9.46
VR Iyer,Mohammad Ghazanfar,35,16,1,218.75,13.12
Abhishek Sharma,JR Hazlewood,50,26,1,192.31,11.54
T Stubbs,HH Pandya,41,16,1,241.18,15.75
KL Rahul,GJ Maxwell,53,24,1,220.83,13.25
KL Rahul,Harpreet Brar,45,28,1,160.71,9.64
T Stubbs,Azmatullah Omarzai,19,15,1,126.67,7.6
RR Rossouw,AR Patel,26,19,1,136.84,8.84
Smaran Ravichandran,Harpreet Brar,32,19,1,168.42,10.42
KL Rahul,Mayank Dagar,22,20,1,110.0,6.6
Shubman Gill,Washington Sundar,50,32,1,156.25,9.38
MP Stoinis,MA Starc,40,24,1,166.67,10.0
Abhishek Sharma,Harshit Rana,28,16,1,175.0,10.5
KL Rahul,Sandeep Sharma,29,21,1,138.1,8.29
Shubman Gill,Noor Ahmad,25,21,1,119.05,7.43
Shubman Gill,M Prasidh Krishna,30,17,1,176.47,10.59
LS Livingstone,Mustafizur Rahman,53,27,1,196.3,12.0
Abhishek Sharma,Arshdeep Singh,35,28,1,125.0,7.5
LS Livingstone,T Natarajan,44,29,1,146.67,9.52
Abhishek Sharma,AS Roy,38,23,1,165.22,9.91
LS Livingstone,YS Chahal,22,17,1,129.41,8.12
V Kohli,R Sai Kishore,24,17,1,141.18,8.47
MK Pandey,PJ Cummins,20,17,1,117.65,7.76
Shubman Gill,JR Hazlewood,17,16,1,106.25,6.38
