bowler,phase,runs_conceded,balls,wkts,dots,eco,SR
AR Patel,Middle,615,450,23,116,8.2,19.57
T Natarajan,Middle,434,306,22,83,8.51,13.91
M Pathirana,Middle,353,264,21,97,8.02,12.57
JJ Bumrah,Middle,367,300,18,95,7.34,16.67
MA Starc,PP,495,288,18,110,10.31,16.0
AR Patel,Death,168,129,18,56,7.81,7.17
Suryansh Shedge,Middle,436,318,18,103,8.23,17.67
Harpreet Brar,Middle,437,312,17,92,8.4,18.35
Washington Sundar,PP,309,222,17,87,8.35,13.06
HH Pandya,Middle,508,335,17,98,9.1,19.71
HV Patel,Middle,403,276,17,85,8.76,16.24
B Kumar,Death,253,153,17,53,9.92,9.0
Kuldeep Yadav,Middle,441,306,17,98,8.65,18.0
Washington Sundar,Middle,265,180,16,55,8.83,11.25
B Kumar,Middle,529,288,16,73,11.02,18.0
LS Livingstone,Death,295,186,16,56,9.52,11.62
JC Archer,Death,239,164,15,50,8.74,10.93
MA Starc,Middle,220,164,13,62,8.05,12.62
CV Varun,Middle,297,200,13,68,8.91,15.38
MP Yadav,Death,190,140,13,60,8.14,10.77
Fazalhaq Farooqi,Middle,247,186,13,61,7.97,14.31
RA Jadeja,PP,350,252,13,80,8.33,19.38
Sandeep Sharma,Middle,310,234,13,69,7.95,18.0
Arshdeep Singh,PP,467,318,13,119,8.81,24.46
Rashid Khan,Death,200,157,13,56,7.64,12.08
GJ Maxwell,Middle,518,324,12,70,9.59,27.0
HH Pandya,Death,229,147,12,46,9.35,12.25
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5
Rasikh Salam,Middle,199,120,12,34,9.95,10.0
A Zampa,Death,211,168,12,54,7.54,14.0
PJ Cummins,Middle,285,198,11,74,8.64,18.0
T Natarajan,Death,178,111,11,35,9.62,10.09
Sandeep Sharma,Death,243,148,11,41,9.85,13.45
MA Starc,Death,213,124,11,42,10.31,11.27
C Sakariya,Middle,310,240,11,72,7.75,21.82
Mohammed Shami,PP,272,192,11,71,8.5,17.45
JR Hazlewood,PP,324,240,11,95,8.1,21.82
Mayank Dagar,Middle,225,186,10,57,7.26,18.6
A Zampa,Middle,295,216,10,61,8.19,21.6
KH Pandya,Middle,402,294,10,85,8.2,29.4
BA Stokes,Middle,285,210,10,55,8.14,21.0
Rashid Khan,Middle,425,288,10,68,8.85,28.8
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8
Fazalhaq Farooqi,PP,269,186,10,76,8.68,18.6
M Markande,Middle,298,222,10,66,8.05,22.2
M Pathirana,PP,267,186,10,70,8.61,18.6
M Prasidh Krishna,Middle,468,342,10,85,8.21,34.2
Suryansh Shedge,Death,177,103,10,28,10.31,10.3
Mustafizur Rahman,Middle,296,192,10,52,9.25,19.2
AK Markram,Death,157,102,10,42,9.24,10.2
JJ Bumrah,PP,356,216,10,81,9.89,21.6
CV Varun,Death,173,118,9,40,8.8,13.11
Mustafizur Rahman,Death,247,168,9,45,8.82,18.67
Swapnil Singh,Middle,334,198,9,39,10.12,22.0
RA Jadeja,Death,244,143,9,37,10.24,15.89
JJ Bumrah,Death,259,157,9,31,9.9,17.44
M Siddharth,PP,175,144,9,60,7.29,16.0
