bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,694,498,25,130,8.36,19.92,C.S.K.
M Pathirana,Middle,381,282,24,104,8.11,11.75,R.C.B.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
MA Starc,PP,529,312,19,120,10.17,16.42,K.K.R.
Harpreet Brar,Middle,538,384,19,113,8.41,20.21,R.C.B.
Kuldeep Yadav,Middle,449,318,19,102,8.47,16.74,S.R.H.
Suryansh Shedge,Middle,454,330,18,107,8.25,18.33,C.S.K.
Washington Sundar,PP,338,240,18,93,8.45,13.33,P.B.K.S.
JC Archer,Death,343,212,18,59,9.71,11.78,L.S.G.
AR Patel,Death,168,129,18,56,7.81,7.17,C.S.K.
JJ Bumrah,Middle,367,300,18,95,7.34,16.67,M.I.
B Kumar,Death,309,189,18,63,9.81,10.5,K.K.R.
LS Livingstone,Death,317,196,17,59,9.7,11.53,S.R.H.
HV Patel,Middle,422,288,17,89,8.79,16.94,P.B.K.S.
HH Pandya,Middle,509,335,17,98,9.12,19.71,M.I.
Washington Sundar,Middle,293,204,16,59,8.62,12.75,P.B.K.S.
M Prasidh Krishna,Middle,586,408,16,97,8.62,25.5,D.C.
GJ Maxwell,Middle,555,354,16,79,9.41,22.12,R.R.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
Fazalhaq Farooqi,Middle,266,192,15,63,8.31,12.8,C.S.K.
MA Starc,Death,251,148,15,52,10.18,9.87,K.K.R.
Rasikh Salam,Middle,226,138,15,40,9.83,9.2,G.T.
MP Yadav,Death,190,143,14,63,7.97,10.21,C.S.K.
RA Jadeja,PP,424,300,14,93,8.48,21.43,D.C.
HH Pandya,Death,259,165,14,52,9.42,11.79,M.I.
Rashid Khan,Death,221,175,14,62,7.58,12.5,G.T.
Arshdeep Singh,PP,539,366,14,136,8.84,26.14,L.S.G.
PJ Cummins,Middle,307,210,13,77,8.77,16.15,P.B.K.S.
Sandeep Sharma,Middle,317,240,13,70,7.92,18.46,R.R.
MA Starc,Middle,220,164,13,62,8.05,12.62,K.K.R.
C Sakariya,Middle,346,264,13,78,7.86,20.31,S.R.H.
CV Varun,Middle,316,212,13,71,8.94,16.31,P.B.K.S.
AK Markram,Death,159,108,12,47,8.83,9.0,S.R.H.
Suryansh Shedge,Death,184,109,12,32,10.13,9.08,C.S.K.
Mohammed Shami,PP,302,210,12,77,8.63,17.5,P.B.K.S.
Mohammad Nabi,Death,157,102,12,36,9.24,8.5,G.T.
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,L.S.G.
A Zampa,Death,218,174,12,57,7.52,14.5,S.R.H.
T Natarajan,Death,178,111,11,35,9.62,10.09,C.S.K.
M Pathirana,PP,314,210,11,76,8.97,19.09,R.C.B.
JR Hazlewood,PP,348,258,11,104,8.09,23.45,R.R.
RA Jadeja,Death,301,167,11,41,10.81,15.18,D.C.
A Zampa,Middle,312,228,11,65,8.21,20.73,S.R.H.
Sandeep Sharma,Death,270,166,11,46,9.76,15.09,R.R.
