bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs
M Pathirana,RCB,718,43,180,8.79,11.4,81.4
Washington Sundar,PBKS,672,36,180,8.1,13.83,83.0
CV Varun,PBKS,668,35,152,8.85,12.94,75.3
B Kumar,KKR,757,32,135,10.23,13.88,74.0
Suryansh Shedge,CSK,602,31,159,8.38,13.9,71.5
T Natarajan,CSK,556,29,138,9.09,12.66,61.1
MA Starc,KKR,687,26,132,10.54,15.04,65.1
Fazalhaq Farooqi,CSK,644,26,155,8.64,17.19,74.3
JJ Bumrah,MI,444,25,111,8.46,12.6,52.3
LS Livingstone,SRH,590,23,89,10.14,15.17,58.1
GJ Maxwell,RR,767,23,136,9.63,20.78,79.4
Ravi Bishnoi,PBKS,585,23,150,7.92,19.26,73.5
MP Yadav,CSK,447,22,111,9.15,13.32,48.5
Shakib Al Hasan,PBKS,433,21,124,8.44,14.67,51.2
HH Pandya,MI,642,21,142,8.83,20.76,72.4
Arshdeep Singh,LSG,678,21,158,8.69,22.29,78.0
AK Markram,SRH,471,20,84,9.61,14.7,49.0
Rashid Khan,GT,687,20,123,9.04,22.8,76.0
TA Boult,MI,577,20,133,9.41,18.4,61.2
A Zampa,SRH,376,19,112,7.47,15.89,50.2
AR Patel,CSK,762,18,114,9.54,26.61,79.5
Kuldeep Yadav,SRH,720,18,158,8.78,27.33,82.0
Mayank Dagar,RR,442,18,77,9.44,15.61,46.5
M Prasidh Krishna,DC,581,18,125,8.18,23.67,71.0
Tanush Kotian,SRH,390,17,62,9.75,14.12,40.0
KH Pandya,SRH,698,17,150,8.51,28.94,82.0
RA Jadeja,DC,636,17,110,9.64,23.29,66.0
JJ Bumrah,RCB,280,16,71,8.32,12.62,33.4
JR Hazlewood,RR,512,16,120,9.31,20.62,55.0
WG Jacks,LSG,304,15,66,8.69,14.0,35.0
Jagjit Singh,CSK,463,15,116,8.65,21.4,53.3
AR Patel,PBKS,122,14,31,8.04,6.5,15.1
R Sai Kishore,GT,431,14,84,9.01,20.5,47.5
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0
HV Patel,PBKS,267,14,49,9.89,11.57,27.0
YS Chahal,SRH,105,13,34,7.78,6.23,13.3
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4
Sandeep Sharma,RR,550,13,100,9.68,26.23,56.5
R Ashwin,KKR,506,12,104,8.3,30.5,61.0
SP Narine,LSG,462,12,79,9.06,25.5,51.0
DS Rathi,KKR,353,12,64,8.21,21.5,43.0
PJ Cummins,MI,287,12,79,8.7,16.5,33.0
DAJ Bracewell,MI,250,12,55,9.62,13.0,26.0
Ashutosh Sharma,RCB,306,11,82,8.5,19.64,36.0
Shahbaz Ahmed,LSG,423,11,70,9.61,24.0,44.0
SM Curran,KKR,379,10,84,9.24,24.6,41.0
A Zampa,LSG,267,10,58,8.34,19.2,32.0
M Markande,PBKS,307,10,89,7.87,23.4,39.0
Sikandar Raza,DC,345,10,63,8.88,23.3,38.5
BA Stokes,LSG,325,10,57,9.03,21.6,36.0
AD Russell,DC,406,10,34,11.71,20.8,34.4
JC Archer,GT,216,9,48,9.06,15.89,23.5
C Green,RCB,364,9,63,10.11,24.0,36.0
J Anderson,MI,205,9,41,10.6,12.89,19.2
JC Archer,LSG,335,9,56,10.0,22.33,33.3
Mohammad Nabi,GT,271,9,50,8.74,20.67,31.0
Rasikh Salam,GT,312,9,43,9.45,22.0,33.0
SS Ghosh,MI,171,9,37,8.55,13.33,20.0
C Sakariya,SRH,266,8,47,8.77,22.75,30.2
AJ Tye,DC,120,8,26,10.0,9.0,12.0
A Nortje,RCB,403,8,48,10.94,27.62,36.5
Rashid Khan,RR,132,7,22,11.0,10.29,12.0
JR Hazlewood,CSK,148,7,29,9.87,12.86,15.0
Yash Thakur,CSK,92,7,31,7.36,10.71,12.3
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0
Shashank Singh,PBKS,119,7,44,7.93,12.86,15.0
PWH de Silva,DC,288,7,61,8.73,28.29,33.0
T Natarajan,RCB,59,7,17,8.43,6.0,7.0
TA Boult,PBKS,269,7,59,9.33,24.71,28.5
KK Ahmed,GT,290,7,60,9.72,25.57,29.5
B Kumar,RCB,128,7,21,10.82,10.14,11.5
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0
Avesh Khan,RCB,232,7,72,8.59,23.14,27.0
M Theekshana,RR,162,7,38,9.0,15.43,18.0
MA Starc,RR,129,7,20,11.38,9.71,11.2
B Kumar,RR,129,7,27,10.75,10.29,12.0
Mohammad Ghazanfar,SRH,96,7,19,8.0,10.29,12.0
NT Ellis,SRH,84,6,14,10.5,8.0,8.0
YS Chahal,RCB,308,6,41,10.15,30.33,30.2
Mohammed Siraj,MI,257,6,55,9.52,27.0,27.0
M Pathirana,RR,109,6,21,9.08,12.0,12.0
VG Arora,KKR,179,6,41,8.95,20.0,20.0
