bowler,venue,runs_conceded,balls,wkts,dots,Eco,SR
M Pathirana,RCB,427,328,29,131,7.81,11.31
Washington Sundar,PBKS,416,318,28,122,7.85,11.36
MA Starc,KKR,492,301,24,111,9.81,12.54
B Kumar,KKR,541,315,23,99,10.3,13.7
CV Varun,PBKS,418,288,21,102,8.71,13.71
Suryansh Shedge,CSK,421,297,21,107,8.51,14.14
Fazalhaq Farooqi,CSK,424,303,21,107,8.4,14.43
T Natarajan,CSK,356,247,21,89,8.65,11.76
GJ Maxwell,RR,571,370,20,109,9.26,18.5
LS Livingstone,SRH,441,268,19,73,9.87,14.11
Arshdeep Singh,LSG,501,348,19,123,8.64,18.32
Kuldeep Yadav,SRH,558,384,17,127,8.72,22.59
HH Pandya,MI,474,340,17,118,8.36,20.0
RA Jadeja,DC,509,330,16,91,9.25,20.62
Rashid Khan,GT,494,342,16,97,8.67,21.38
MP Yadav,CSK,264,197,15,83,8.04,13.13
AR Patel,CSK,549,353,14,98,9.33,25.21
Jagjit Singh,CSK,382,273,14,99,8.4,19.5
JJ Bumrah,RCB,241,178,14,66,8.12,12.71
Ravi Bishnoi,PBKS,352,299,14,102,7.06,21.36
JJ Bumrah,MI,272,189,14,67,8.63,13.5
Mustafizur Rahman,DC,411,258,13,77,9.56,19.85
M Prasidh Krishna,DC,405,282,13,89,8.62,21.69
AK Markram,SRH,222,162,13,61,8.22,12.46
Swapnil Singh,RR,313,202,13,63,9.3,15.54
Tanush Kotian,SRH,309,192,13,51,9.66,14.77
KH Pandya,SRH,543,384,12,116,8.48,32.0
AR Patel,PBKS,94,67,12,23,8.42,5.58
HV Patel,PBKS,232,138,12,44,10.09,11.5
Mayank Dagar,RR,265,191,12,60,8.32,15.92
Sandeep Sharma,RR,472,305,12,97,9.29,25.42
Shahbaz Ahmed,LSG,336,216,11,56,9.33,19.64
A Zampa,LSG,267,192,10,58,8.34,19.2
A Zampa,SRH,215,182,10,69,7.09,18.2
BA Stokes,LSG,282,192,10,55,8.81,19.2
SM Curran,KKR,340,222,10,76,9.19,22.2
JR Hazlewood,RR,374,234,10,84,9.59,23.4
PJ Cummins,MI,249,174,10,72,8.59,17.4
JC Archer,GT,216,143,9,48,9.06,15.89
J Anderson,MI,205,116,9,41,10.6,12.89
Sikandar Raza,DC,271,185,9,52,8.79,20.56
JC Archer,LSG,335,201,9,56,10.0,22.33
M Markande,PBKS,201,162,8,63,7.44,20.25
SP Narine,LSG,306,186,8,54,9.87,23.25
TA Boult,MI,331,204,8,65,9.74,25.5
C Sakariya,SRH,230,158,7,41,8.73,22.57
PWH de Silva,DC,288,198,7,61,8.73,28.29
Kuldeep Yadav,CSK,46,47,7,22,5.87,6.71
Mohammad Nabi,GT,185,138,7,39,8.04,19.71
TA Boult,PBKS,269,173,7,59,9.33,24.71
Avesh Khan,RCB,232,162,7,72,8.59,23.14
Shakib Al Hasan,PBKS,174,132,7,53,7.91,18.86
KK Ahmed,GT,263,161,7,52,9.8,23.0
MA Starc,RR,79,44,7,17,10.77,6.29
Abhishek Sharma,MI,82,52,6,18,9.46,8.67
WG Jacks,LSG,171,132,6,43,7.77,22.0
MA Starc,CSK,106,72,6,30,8.83,12.0
M Theekshana,MI,142,84,6,24,10.14,14.0
Mohammed Siraj,MI,257,162,6,55,9.52,27.0
R Sai Kishore,GT,232,154,6,47,9.04,25.67
HH Pandya,RCB,64,48,6,16,8.0,8.0
Mohammed Shami,GT,194,114,6,31,10.21,19.0
Shahbaz Ahmed,SRH,106,60,6,21,10.6,10.0
TU Deshpande,RR,168,108,6,35,9.33,18.0
B Kumar,RCB,78,47,5,16,9.96,9.4
TA Boult,CSK,130,95,5,31,8.21,19.0
JR Hazlewood,CSK,99,66,5,21,9.0,13.2
VG Arora,KKR,149,96,5,31,9.31,19.2
SH Johnson,RR,110,66,5,19,10.0,13.2
Rasikh Salam,DC,75,48,5,14,9.38,9.6
R Ashwin,KKR,317,228,5,65,8.34,45.6
C Green,RCB,209,120,5,33,10.45,24.0
JC Archer,MI,59,48,5,27,7.38,9.6
M Pathirana,RR,72,48,5,16,9.0,9.6
RA Jadeja,KKR,66,48,5,15,8.25,9.6
Harpreet Brar,RCB,316,205,5,52,9.25,41.0
Harpreet Brar,DC,52,48,5,19,6.5,9.6
Washington Sundar,SRH,52,24,5,7,13.0,4.8
MG Bracewell,DC,243,132,5,29,11.05,26.4
K Rabada,MI,168,96,5,26,10.5,19.2
Rasikh Salam,GT,136,80,5,21,10.2,16.0
DS Rathi,KKR,245,168,5,32,8.75,33.6
JG Bethell,SRH,74,54,5,12,8.22,10.8
K Kartikeya,GT,78,59,4,24,7.93,14.75
Yash Thakur,CSK,81,60,4,21,8.1,15.0
B Kumar,RR,79,48,4,19,9.88,12.0
Swapnil Singh,GT,68,48,4,18,8.5,12.0
YS Chahal,SRH,45,42,4,20,6.43,10.5
Mohsin Khan,KKR,20,21,4,13,5.71,5.25
AR Patel,DC,50,48,4,17,6.25,12.0
JA Richardson,MI,76,48,4,19,9.5,12.0
T Natarajan,RR,16,18,4,10,5.33,4.5
SS Ghosh,MI,110,72,4,21,9.17,18.0
KH Pandya,CSK,30,24,4,7,7.5,6.0
I Sharma,GT,170,96,4,18,10.62,24.0
I Sharma,CSK,32,24,4,11,8.0,6.0
Harshit Rana,CSK,100,84,4,31,7.14,21.0
V Puthur,LSG,60,42,4,18,8.57,10.5
HV Patel,CSK,81,54,4,16,9.0,13.5
NT Ellis,LSG,112,72,4,18,9.33,18.0
GJ Maxwell,DC,87,48,4,8,10.88,12.0
GF Linde,RR,165,114,4,39,8.68,28.5
Fazalhaq Farooqi,GT,21,24,4,12,5.25,6.0
Mohammad Nabi,DC,60,48,4,20,7.5,12.0
Noor Ahmad,SRH,71,48,4,16,8.88,12.0
Mohammad Ghazanfar,DC,23,18,4,10,7.67,4.5
M Siddharth,CSK,113,72,4,21,9.42,18.0
A Nortje,DC,36,24,4,11,9.0,6.0
AR Patel,RCB,51,43,4,16,7.12,10.75
Azmatullah Omarzai,RR,165,97,4,29,10.21,24.25
LS Livingstone,PBKS,50,41,4,16,7.32,10.25
MP Yadav,DC,29,24,4,9,7.25,6.0
Suryansh Shedge,KKR,68,48,4,16,8.5,12.0
M Prasidh Krishna,KKR,70,48,4,18,8.75,12.0
A Nortje,RCB,203,132,4,33,9.23,33.0
Ashutosh Sharma,RCB,122,78,4,23,9.38,19.5
Rasikh Salam,RCB,25,16,4,6,9.38,4.0
M Markande,LSG,94,72,4,19,7.83,18.0
Atharva Ankolekar,RR,35,24,4,6,8.75,6.0
Shahbaz Ahmed,RR,33,24,4,10,8.25,6.0
MA Starc,RCB,58,48,4,24,7.25,12.0
SH Johnson,CSK,91,48,4,16,11.38,12.0
M Siddharth,PBKS,82,72,4,30,6.83,18.0
Ravi Teja,LSG,101,60,4,18,10.1,15.0
Shakib Al Hasan,RR,28,24,3,8,7.0,8.0
Rashid Khan,DC,80,43,3,11,11.16,14.33
Rashid Khan,RR,36,24,3,7,9.0,8.0
MA Starc,LSG,92,54,3,19,10.22,18.0
Rasikh Salam,PBKS,24,24,3,11,6.0,8.0
Mustafizur Rahman,MI,65,48,3,16,8.12,16.0
Fazalhaq Farooqi,KKR,61,48,3,21,7.62,16.0
MJ Santner,KKR,178,114,3,30,9.37,38.0
M Theekshana,RR,83,60,3,25,8.3,20.0
HV Patel,LSG,60,41,3,13,8.78,13.67
Harpreet Brar,PBKS,43,48,3,24,5.38,16.0
Naman Dhir,PBKS,51,24,3,5,12.75,8.0
M Theekshana,DC,74,48,3,15,9.25,16.0
Harpreet Brar,LSG,86,48,3,13,10.75,16.0
HH Pandya,KKR,20,24,3,13,5.0,8.0
HV Patel,RCB,118,66,3,18,10.73,22.0
A Kamboj,RR,111,72,3,23,9.25,24.0
A Nortje,KKR,27,24,3,11,6.75,8.0
J Anderson,KKR,51,19,3,4,16.11,6.33
MR Marsh,RCB,31,18,3,5,10.33,6.0
KH Pandya,PBKS,85,48,3,7,10.62,16.0
Suyash Sharma,MI,204,144,3,41,8.5,48.0
KK Ahmed,LSG,71,48,3,16,8.88,16.0
Noor Ahmad,LSG,45,24,3,10,11.25,8.0
KK Ahmed,RCB,27,24,3,10,6.75,8.0
KV Sharma,DC,41,24,3,5,10.25,8.0
Jagjit Singh,KKR,41,24,3,11,10.25,8.0
Mayank Dagar,CSK,43,24,3,4,10.75,8.0
A Zampa,RR,62,46,3,15,8.09,15.33
JR Hazlewood,MI,58,48,3,18,7.25,16.0
AD Russell,DC,213,127,3,22,10.06,42.33
Sandeep Sharma,PBKS,70,42,3,5,10.0,14.0
Suryansh Shedge,RCB,78,48,3,14,9.75,16.0
MR Marsh,DC,150,72,3,15,12.5,24.0
