bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs
AR Patel,PBKS,289,20,53,9.32,9.3,31.0
YS Chahal,SRH,176,15,55,7.82,9.0,22.3
M Pathirana,GT,243,15,58,8.73,11.13,27.5
M Pathirana,PBKS,234,14,50,9.89,10.14,23.4
MA Starc,RR,274,12,39,12.27,11.17,22.2
B Kumar,RR,263,12,54,10.45,12.58,25.1
M Pathirana,RR,202,11,40,8.91,12.36,22.4
Fazalhaq Farooqi,GT,110,11,44,6.88,8.73,16.0
JR Hazlewood,MI,159,11,48,7.95,10.91,20.0
Arshdeep Singh,PBKS,197,11,44,9.38,11.45,21.0
CV Varun,SRH,165,11,38,8.25,10.91,20.0
TA Boult,CSK,278,10,66,9.02,18.5,30.5
Rashid Khan,RR,195,10,31,9.75,12.0,20.0
Washington Sundar,CSK,190,10,41,9.05,12.6,21.0
T Natarajan,RR,204,10,47,9.13,13.4,22.2
AK Markram,LSG,172,10,36,9.56,10.8,18.0
YS Chahal,GT,232,10,27,10.39,13.4,22.2
JC Archer,GT,125,10,22,10.56,7.1,11.5
Suryansh Shedge,KKR,242,10,57,8.96,16.2,27.0
M Pathirana,DC,242,10,44,10.08,14.4,24.0
MA Starc,LSG,155,10,33,9.39,9.9,16.3
LS Livingstone,PBKS,100,10,37,7.06,8.5,14.1
Suryansh Shedge,PBKS,216,10,38,9.6,13.5,22.3
B Kumar,MI,187,10,47,9.2,12.2,20.2
M Siddharth,PBKS,142,9,48,7.1,13.33,20.0
Fazalhaq Farooqi,KKR,184,9,54,9.2,13.33,20.0
Washington Sundar,RCB,164,9,45,8.2,13.33,20.0
Washington Sundar,SRH,187,9,37,8.5,14.67,22.0
MA Starc,MI,136,9,49,7.92,11.44,17.1
T Natarajan,RCB,110,9,24,10.0,7.33,11.0
B Kumar,CSK,269,9,50,9.84,18.22,27.2
MA Starc,CSK,269,9,58,10.02,17.89,26.5
M Prasidh Krishna,RCB,216,9,42,9.0,16.0,24.0
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0
JJ Bumrah,KKR,177,8,27,10.02,13.25,17.4
B Kumar,LSG,219,8,35,10.27,16.0,21.2
AK Markram,RR,150,8,22,10.71,10.5,14.0
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0
B Kumar,RCB,224,8,33,11.29,14.88,19.5
T Natarajan,PBKS,215,8,48,8.01,20.12,26.5
HH Pandya,DC,211,8,37,10.05,15.75,21.0
Shahbaz Ahmed,SRH,177,8,37,9.83,13.5,18.0
HV Patel,CSK,137,8,29,9.13,11.25,15.0
JJ Bumrah,RCB,180,8,33,9.0,15.0,20.0
Arshdeep Singh,KKR,186,8,45,8.45,16.5,22.0
B Kumar,DC,184,8,31,9.68,14.25,19.0
T Natarajan,GT,164,8,35,9.65,12.75,17.0
KH Pandya,PBKS,164,8,33,8.2,15.0,20.0
Kuldeep Yadav,CSK,150,8,35,7.5,15.0,20.0
MA Starc,RCB,174,8,50,8.7,15.0,20.0
CV Varun,RR,177,8,35,9.83,13.5,18.0
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0
CV Varun,CSK,145,8,39,8.37,13.0,17.2
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3
Shahbaz Ahmed,RR,71,7,19,8.88,6.86,8.0
SS Ghosh,PBKS,55,7,20,6.88,6.86,8.0
Mohammad Ghazanfar,SRH,129,7,22,8.6,12.86,15.0
Shakib Al Hasan,RR,151,7,41,8.39,15.43,18.0
Avesh Khan,KKR,145,7,31,9.67,12.86,15.0
WG Jacks,SRH,154,7,36,7.7,17.14,20.0
WG Jacks,RCB,119,7,24,8.5,12.0,14.0
HH Pandya,CSK,196,7,24,10.89,15.43,18.0
TA Boult,LSG,112,7,27,7.81,12.29,14.2
RA Jadeja,KKR,124,7,31,8.86,12.0,14.0
HH Pandya,KKR,105,7,38,7.0,12.86,15.0
HH Pandya,RCB,146,7,33,8.59,14.57,17.0
Suryansh Shedge,RR,221,7,31,11.63,16.29,19.0
GJ Maxwell,SRH,216,7,43,9.82,18.86,22.0
Rasikh Salam,SRH,45,7,14,6.43,6.0,7.0
AK Markram,RCB,102,7,30,7.29,12.0,14.0
JJ Bumrah,CSK,129,7,33,6.97,15.86,18.3
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5
Kuldeep Yadav,LSG,137,7,48,7.21,16.29,19.0
Washington Sundar,RR,178,7,44,8.09,18.86,22.0
JJ Bumrah,PBKS,156,7,35,8.21,16.29,19.0
Sikandar Raza,CSK,146,7,28,9.12,13.71,16.0
A Zampa,RR,124,7,26,7.91,13.43,15.4
A Zampa,PBKS,229,7,49,8.48,23.14,27.0
Swapnil Singh,MI,157,7,28,9.81,13.71,16.0
M Pathirana,KKR,176,7,35,9.26,16.29,19.0
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0
A Zampa,CSK,135,7,37,8.44,13.71,16.0
HV Patel,LSG,170,7,35,9.03,16.14,18.5
Mohammad Nabi,RR,132,7,25,8.8,12.86,15.0
M Prasidh Krishna,KKR,128,7,34,8.0,13.71,16.0
CV Varun,LSG,125,6,31,8.33,15.0,15.0
Arshdeep Singh,CSK,165,6,30,10.31,16.0,16.0
Ravi Bishnoi,GT,99,6,19,8.37,11.83,11.5
CV Varun,RCB,116,6,24,8.81,13.17,13.1
WG Jacks,DC,202,6,20,11.88,17.0,17.0
Swapnil Singh,SRH,212,6,20,13.25,16.0,16.0
Naveen-ul-Haq,DC,56,6,16,7.0,8.0,8.0
M Pathirana,CSK,82,6,31,6.83,12.0,12.0
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0
M Pathirana,LSG,202,6,27,10.18,19.83,19.5
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0
Fazalhaq Farooqi,LSG,102,6,31,8.5,12.0,12.0
M Prasidh Krishna,MI,238,6,48,8.55,27.83,27.5
R Shepherd,DC,87,6,28,7.25,12.0,12.0
C Sakariya,DC,156,6,26,8.67,18.0,18.0
M Prasidh Krishna,GT,230,6,33,10.0,23.0,23.0
C Sakariya,LSG,118,6,23,8.43,14.0,14.0
M Prasidh Krishna,CSK,141,6,40,7.05,20.0,20.0
M Pathirana,SRH,199,6,29,9.95,20.0,20.0
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0
NT Ellis,SRH,84,6,14,10.5,8.0,8.0
M Theekshana,RR,169,6,34,9.94,17.0,17.0
GJ Maxwell,DC,175,6,22,10.94,16.0,16.0
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0
Rasikh Salam,DC,191,6,26,9.88,19.33,19.2
RA Jadeja,CSK,123,6,32,7.69,16.0,16.0
GJ Maxwell,PBKS,202,6,29,9.62,21.0,21.0
B Kumar,PBKS,189,6,35,10.04,18.83,18.5
Ravi Bishnoi,CSK,131,6,34,8.73,15.0,15.0
Shakib Al Hasan,LSG,56,6,19,8.0,7.0,7.0
AR Patel,MI,210,6,23,10.0,21.0,21.0
Suryansh Shedge,GT,154,6,37,8.32,18.5,18.3
Kuldeep Yadav,RR,177,6,41,8.85,20.0,20.0
Mohammad Nabi,RCB,136,6,20,8.5,16.0,16.0
MP Yadav,RR,93,6,25,9.3,10.0,10.0
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0
AR Patel,RR,179,6,31,9.18,19.5,19.3
AK Markram,PBKS,101,6,27,9.18,11.0,11.0
A Nortje,KKR,108,6,21,9.82,11.0,11.0
A Nortje,DC,145,6,27,9.67,15.0,15.0
JJ Bumrah,RR,190,6,38,10.0,19.0,19.0
AR Patel,RCB,121,6,26,7.98,15.17,15.1
A Zampa,RCB,67,6,26,6.81,9.83,9.5
T Natarajan,KKR,107,6,24,8.56,12.5,12.3
JJ Bumrah,LSG,95,6,35,6.79,14.0,14.0
AR Patel,KKR,214,6,43,9.73,22.0,22.0
Ravi Bishnoi,RR,189,6,38,9.45,20.0,20.0
A Kamboj,KKR,95,6,27,7.92,12.0,12.0
JC Archer,MI,167,6,42,9.28,18.0,18.0
KH Pandya,CSK,150,6,29,9.38,16.0,16.0
JR Hazlewood,KKR,223,6,44,10.14,22.0,22.0
Kuldeep Yadav,PBKS,160,6,48,8.42,19.0,19.0
AD Russell,KKR,88,6,15,10.56,8.33,8.2
Rashid Khan,LSG,126,5,31,7.41,20.4,17.0
Fazalhaq Farooqi,MI,127,5,24,8.47,18.0,15.0
Fazalhaq Farooqi,PBKS,91,5,25,8.27,13.2,11.0
Fazalhaq Farooqi,RCB,119,5,27,9.92,14.4,12.0
R Sai Kishore,DC,156,5,23,11.14,16.8,14.0
Shashank Singh,KKR,94,5,22,9.4,12.0,10.0
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0
JR Hazlewood,DC,115,5,19,9.58,14.4,12.0
SH Johnson,CSK,133,5,22,11.57,13.8,11.3
Mayank Dagar,SRH,171,5,27,8.55,24.0,20.0
B Kumar,GT,137,5,21,10.54,15.6,13.0
Kuldeep Yadav,MI,145,5,17,9.06,19.2,16.0
AK Markram,KKR,80,5,12,10.0,9.6,8.0
SP Narine,KKR,125,5,19,10.42,14.4,12.0
JR Hazlewood,RCB,175,5,38,9.21,22.8,19.0
SH Johnson,RR,110,5,19,10.0,13.2,11.0
Kuldeep Yadav,DC,189,5,38,9.53,23.8,19.5
TA Boult,RR,139,5,33,8.69,19.2,16.0
WG Jacks,MI,58,5,18,8.29,8.4,7.0
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0
Noor Ahmad,LSG,134,5,35,8.93,18.0,15.0
SP Narine,GT,141,5,18,8.81,19.2,16.0
Noor Ahmad,SRH,152,5,29,9.5,19.2,16.0
CV Varun,GT,140,5,24,9.33,18.0,15.0
Swapnil Singh,GT,157,5,29,9.81,19.2,16.0
SM Curran,GT,41,5,11,8.2,6.0,5.0
WG Jacks,RR,67,5,12,8.38,9.6,8.0
Tanush Kotian,KKR,159,5,19,10.6,18.0,15.0
T Natarajan,SRH,267,5,46,10.27,31.2,26.0
M Theekshana,DC,109,5,21,9.48,13.8,11.3
Shashank Singh,LSG,62,5,22,8.09,9.2,7.4
A Zampa,DC,169,5,40,8.05,25.2,21.0
Mohammad Nabi,PBKS,104,5,27,7.43,16.8,14.0
V Puthur,RR,81,5,15,11.57,8.4,7.0
A Zampa,KKR,146,5,45,7.89,22.2,18.3
C Green,MI,70,5,14,7.78,10.8,9.0
Washington Sundar,DC,87,5,34,6.21,16.8,14.0
DS Rathi,RR,125,5,27,7.81,19.2,16.0
AK Markram,MI,85,5,24,7.08,14.4,12.0
MA Starc,PBKS,197,5,43,9.85,24.0,20.0
Rashid Khan,PBKS,116,5,24,8.29,16.8,14.0
GJ Maxwell,RCB,175,5,28,9.21,22.8,19.0
JC Archer,KKR,120,5,20,10.43,13.8,11.3
SP Narine,RCB,100,5,21,8.33,14.4,12.0
JC Archer,CSK,131,5,28,9.36,16.8,14.0
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0
HH Pandya,PBKS,192,5,41,9.6,24.0,20.0
Shakib Al Hasan,CSK,97,5,28,9.09,12.8,10.4
LS Livingstone,CSK,137,5,20,9.79,16.8,14.0
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0
YS Chahal,PBKS,180,5,34,9.47,22.8,19.0
MP Yadav,KKR,85,5,31,8.1,12.6,10.3
Suryansh Shedge,SRH,116,5,24,8.29,16.8,14.0
I Sharma,CSK,84,5,13,10.5,9.6,8.0
LS Livingstone,GT,149,5,21,9.93,18.0,15.0
Arshdeep Singh,SRH,219,5,44,9.12,28.8,24.0
Arshdeep Singh,RR,201,5,42,10.05,24.0,20.0
MP Yadav,MI,126,5,21,10.5,14.4,12.0
LS Livingstone,RCB,114,5,22,9.5,14.4,12.0
T Natarajan,MI,114,5,18,8.77,15.6,13.0
Abhishek Sharma,SRH,102,5,23,8.5,14.4,12.0
M Pathirana,MI,180,5,31,9.82,22.0,18.2
HH Pandya,GT,191,5,20,11.02,20.8,17.2
Rasikh Salam,KKR,68,5,18,9.49,8.6,7.1
GJ Maxwell,LSG,177,5,33,9.83,21.6,18.0
AR Patel,DC,123,5,25,8.79,16.8,14.0
Rashid Khan,SRH,158,5,34,8.78,21.6,18.0
M Markande,DC,91,5,29,8.27,13.2,11.0
AR Patel,GT,244,5,42,9.21,31.8,26.3
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4
GJ Maxwell,CSK,145,5,17,10.36,16.8,14.0
AR Patel,SRH,226,5,34,9.69,28.0,23.2
M Markande,LSG,47,5,21,6.71,8.4,7.0
Harpreet Brar,DC,105,5,25,8.08,15.6,13.0
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0
Arshdeep Singh,GT,245,5,45,8.75,33.6,28.0
JC Archer,RR,124,5,20,10.33,14.4,12.0
GJ Maxwell,MI,115,5,28,7.84,17.6,14.4
KA Maharaj,CSK,53,4,6,13.25,6.0,4.0
MA Starc,DC,102,4,15,10.2,15.0,10.0
Harshit Rana,KKR,61,4,15,8.71,10.5,7.0
M Theekshana,RCB,59,4,15,8.23,10.75,7.1
HV Patel,SRH,45,4,13,7.5,9.0,6.0
R Ashwin,RR,206,4,25,10.84,28.5,19.0
KH Pandya,DC,158,4,30,8.78,27.0,18.0
RA Jadeja,RCB,180,4,24,10.59,25.5,17.0
Naveen-ul-Haq,GT,79,4,11,11.02,10.75,7.1
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1
TA Boult,KKR,140,4,40,8.75,24.0,16.0
RA Jadeja,SRH,228,4,35,10.94,31.25,20.5
RA Jadeja,GT,207,4,27,9.86,31.5,21.0
DAJ Bracewell,CSK,67,4,15,8.38,12.0,8.0
