Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S03M011,FH Allen,170.91,LSG,120(52),153.18,170.91,,,0.0,1
M002,Abhishek Sharma,154.43,MI,96(43),124.74,154.43,,,0.0,2
S02M013,Shubman Gill,153.55,LSG,90(54),117.41,153.55,,,0.0,3
S02M009,DP Conway,151.81,GT,117(62),128.36,151.81,,,0.0,4
S03M018,Tilak Varma,149.89,CSK,109(55),132.0,149.89,,,0.0,5
S03M011,Priyansh Arya,149.83,SRH,121(61),134.49,149.83,,,0.0,6
S02M030,BM Duckett,146.65,SRH,110(55),130.77,146.65,,,0.0,7
M069,P Simran Singh,143.73,SRH,123(66),129.58,143.73,,,0.0,8
S02M054,GJ Maxwell,141.26,RR,130(64),133.76,140.74,1-36,0.0,0.52,9
S02M020,Shubman Gill,141.1,LSG,101(63),117.83,141.1,,,0.0,10
S02M016,Tilak Varma,135.46,CSK,93(53),112.07,131.04,0-2,0.0,4.42,11
M005,PD Salt,133.69,RCB,89(49),106.39,133.69,,,0.0,12
M061,RD Gaikwad,132.86,RCB,106(66),118.27,132.86,,,0.0,13
S02M004,Ishan Kishan,132.3,KKR,89(51),105.1,132.3,,,0.0,14
S03M010,SV Samson,131.33,GT,107(59),115.47,131.33,,,0.0,15
S02M057,SP Narine,130.04,LSG,91(41),115.33,130.85,1-39,0.0,-0.81,16
S03M016,Aniket Verma,129.23,RR,93(46),107.33,129.23,,,0.0,17
S02M053,RR Rossouw,129.18,MI,86(50),106.76,129.18,,,0.0,18
S02M006,V Kohli,128.71,DC,103(58),112.37,128.71,,,0.0,19
S02M040,F du Plessis,127.23,CSK,107(66),113.1,127.23,,,0.0,20
M049,Abhishek Sharma,125.66,MI,108(64),110.4,125.66,,,0.0,21
M024,Shubman Gill,123.59,LSG,102(57),120.71,123.59,,,0.0,22
M021,TM Head,123.3,CSK,98(66),108.21,123.3,,,0.0,23
M040,GJ Maxwell,122.99,RR,90(55),104.75,124.83,0-25,0.0,-1.84,24
S02M050,AM Rahane,122.68,KKR,102(67),109.17,122.68,,,0.0,25
S02M024,SS Iyer,122.49,LSG,95(55),99.76,122.49,,,0.0,26
M065,BA Stokes,120.54,LSG,90(49),103.82,120.21,3-36,0.0,0.32,27
M049,WG Jacks,119.8,LSG,103(55),110.98,126.92,1-27,0.0,-7.12,28
M025,SA Yadav,119.43,DC,97(56),107.38,119.43,,,0.0,29
S02M046,J Fraser-McGurk,118.22,RCB,90(45),104.0,118.22,,,0.0,30
M014,JC Buttler,117.48,KKR,100(51),106.0,117.48,,,0.0,31
M036,KL Rahul,117.41,SRH,111(67),113.98,117.41,,,0.0,32
M009,RD Gaikwad,117.0,RCB,96(55),106.88,117.0,,,0.0,33
S02M052,RD Gaikwad,116.74,RCB,94(55),100.29,116.74,,,0.0,34
S02M056,R Parag,115.04,GT,4(1),7.22,115.04,,,0.0,35
M049,Shubman Gill,114.68,LSG,98(55),103.57,114.68,,,0.0,36
M044,YBK Jaiswal,114.62,RR,79(51),93.0,114.62,,,0.0,37
M011,Abhishek Sharma,112.58,MI,92(54),101.64,112.58,,,0.0,38
S02M045,GJ Maxwell,112.54,RR,82(40),95.5,114.34,2-45,0.0,-1.8,39
M010,Ishan Kishan,112.49,KKR,83(41),90.26,112.49,,,0.0,40
M063,H Klaasen,112.46,PBKS,97(68),101.76,112.46,,,0.0,41
M051,KL Rahul,112.38,SRH,91(56),97.18,112.38,,,0.0,42
M015,F du Plessis,111.48,CSK,84(62),93.24,111.48,,,0.0,43
S02M054,Abishek Porel,110.63,DC,78(30),86.44,110.63,,,0.0,44
M028,GJ Maxwell,110.15,RR,84(55),87.94,111.54,0-30,0.0,-1.39,45
M061,WG Jacks,109.39,LSG,81(53),95.6,102.59,1-16,0.0,6.79,46
M066,H Klaasen,109.38,PBKS,100(62),101.91,109.38,,,0.0,47
