batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,4747,3090,151,408,187,1038,153.62,31.44,5.19,33.59,pace
S.R.H.,4563,2959,130,341,214,935,154.21,35.1,5.33,31.6,spin
M.I.,4347,2799,117,368,193,975,155.31,37.15,4.99,34.83,pace
R.C.B.,4314,2689,150,385,176,901,160.43,28.76,4.79,33.51,pace
R.R.,4182,2521,137,357,197,829,165.89,30.53,4.55,32.88,pace
D.C.,4141,2422,107,374,169,710,170.97,38.7,4.46,29.31,pace
K.K.R.,4060,2693,162,363,167,1002,150.76,25.06,5.08,37.21,pace
P.B.K.S.,3758,2619,142,284,155,877,143.49,26.46,5.97,33.49,spin
D.C.,3678,2339,106,264,168,725,157.25,34.7,5.41,31.0,spin
L.S.G.,3615,2277,104,315,142,739,158.76,34.76,4.98,32.45,pace
G.T.,3558,2311,132,314,128,757,153.96,26.95,5.23,32.76,pace
L.S.G.,3517,2310,109,266,151,763,152.25,32.27,5.54,33.03,spin
S.R.H.,3510,2146,100,303,136,621,163.56,35.1,4.89,28.94,pace
P.B.K.S.,3448,2253,119,306,139,787,153.04,28.97,5.06,34.93,pace
R.R.,3428,2193,109,271,142,635,156.32,31.45,5.31,28.96,spin
G.T.,3257,2090,93,249,124,593,155.84,35.02,5.6,28.37,spin
M.I.,2881,1929,97,229,99,603,149.35,29.7,5.88,31.26,spin
K.K.R.,2700,1793,95,206,114,621,150.59,28.42,5.6,34.63,spin
R.C.B.,2673,1830,102,208,104,605,146.07,26.21,5.87,33.06,spin
C.S.K.,2627,1825,95,211,100,625,143.95,27.65,5.87,34.25,spin
