bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR
Washington Sundar,2,409,294,27,105,8.35,10.89
B Kumar,2,581,321,24,104,10.86,13.38
MA Starc,2,474,284,24,124,10.01,11.83
M Pathirana,1,445,282,22,87,9.47,12.82
AR Patel,1,385,276,22,85,8.37,12.55
Suryansh Shedge,2,557,361,22,125,9.26,16.41
AR Patel,2,591,405,20,122,8.76,20.25
HH Pandya,1,504,314,19,87,9.63,16.53
Arshdeep Singh,1,623,426,19,137,8.77,22.42
T Natarajan,1,280,207,18,65,8.12,11.5
JJ Bumrah,2,436,318,18,117,8.23,17.67
MA Starc,1,454,292,18,90,9.33,16.22
LS Livingstone,2,374,235,18,74,9.55,13.06
T Natarajan,2,524,318,17,89,9.89,18.71
JR Hazlewood,1,436,276,17,87,9.48,16.24
A Zampa,2,266,228,17,92,7.0,13.41
JC Archer,1,378,263,16,89,8.62,16.44
JJ Bumrah,1,527,334,16,80,9.47,20.88
B Kumar,1,478,306,16,99,9.37,19.12
Fazalhaq Farooqi,1,303,216,16,76,8.42,13.5
M Pathirana,2,420,327,16,118,7.71,20.44
Rashid Khan,2,418,301,15,83,8.33,20.07
MP Yadav,2,318,212,15,81,9.0,14.13
Kuldeep Yadav,2,431,329,15,133,7.86,21.93
PJ Cummins,2,291,210,15,96,8.31,14.0
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0
HV Patel,2,340,221,15,69,9.23,14.73
CV Varun,2,377,246,15,82,9.2,16.4
Kuldeep Yadav,1,455,294,15,85,9.29,19.6
GJ Maxwell,2,392,258,14,77,9.12,18.43
SM Curran,1,351,222,14,67,9.49,15.86
Mustafizur Rahman,2,424,270,14,76,9.42,19.29
AK Markram,2,201,144,14,62,8.38,10.29
JC Archer,2,372,249,13,86,8.96,19.15
HH Pandya,2,374,264,13,102,8.5,20.31
Jagjit Singh,2,427,288,13,93,8.9,22.15
Mustafizur Rahman,1,339,234,13,74,8.69,18.0
Washington Sundar,1,320,222,13,68,8.65,17.08
Rashid Khan,1,410,270,13,75,9.11,20.77
RA Jadeja,1,458,306,13,84,8.98,23.54
Sandeep Sharma,2,480,286,13,88,10.07,22.0
Swapnil Singh,1,412,258,12,73,9.58,21.5
BA Stokes,1,432,276,12,72,9.39,23.0
Fazalhaq Farooqi,2,242,183,12,74,7.93,15.25
M Siddharth,1,175,144,12,57,7.29,12.0
M Prasidh Krishna,2,451,335,12,104,8.08,27.92
Ravi Bishnoi,2,287,227,12,82,7.59,18.92
Suryansh Shedge,1,289,204,12,55,8.5,17.0
KH Pandya,2,369,264,11,86,8.39,24.0
Rasikh Salam,2,219,129,11,43,10.19,11.73
SH Johnson,1,287,186,11,52,9.26,16.91
Harpreet Brar,1,344,246,11,69,8.39,22.36
TA Boult,2,416,286,11,94,8.73,26.0
CV Varun,1,238,162,11,53,8.81,14.73
RA Jadeja,2,365,251,11,74,8.73,22.82
Sandeep Sharma,1,472,324,10,92,8.74,32.4
M Markande,1,280,204,10,64,8.24,20.4
KH Pandya,1,468,300,10,69,9.36,30.0
A Zampa,1,457,318,10,83,8.62,31.8
Jagjit Singh,1,209,141,10,58,8.89,14.1
C Sakariya,1,338,252,10,78,8.05,25.2
M Theekshana,2,308,198,10,66,9.33,19.8
TA Boult,1,438,306,10,107,8.59,30.6
HV Patel,1,332,220,10,70,9.05,22.0
Mayank Dagar,1,218,168,10,56,7.79,16.8
Tanush Kotian,2,229,144,10,47,9.54,14.4
Mohammad Nabi,1,213,162,10,59,7.89,16.2
Rasikh Salam,1,193,130,9,38,8.91,14.44
J Anderson,1,160,96,9,32,10.0,10.67
A Nortje,2,246,153,9,45,9.65,17.0
Harpreet Brar,2,342,217,9,63,9.46,24.11
Sikandar Raza,2,273,197,9,59,8.31,21.89
Mohammed Shami,1,281,186,9,65,9.06,20.67
GJ Maxwell,1,478,304,9,71,9.43,33.78
NT Ellis,1,279,180,8,52,9.3,22.5
Shahbaz Ahmed,2,199,132,8,51,9.05,16.5
AK Markram,1,195,108,8,31,10.83,13.5
Noor Ahmad,2,105,72,8,31,8.75,9.0
Mohammed Siraj,2,389,273,8,97,8.55,34.12
Mohsin Khan,2,134,88,7,34,9.14,12.57
JR Hazlewood,2,314,210,7,67,8.97,30.0
KK Ahmed,2,275,179,7,61,9.22,25.57
Swapnil Singh,2,130,88,7,28,8.86,12.57
I Sharma,1,145,96,7,31,9.06,13.71
V Puthur,2,153,84,7,25,10.93,12.0
Mohammad Ghazanfar,2,139,82,7,29,10.17,11.71
C Sakariya,2,200,140,7,41,8.57,20.0
Mohammed Shami,2,286,198,6,63,8.67,33.0
KK Ahmed,1,252,162,6,59,9.33,27.0
R Ashwin,2,372,287,6,107,7.78,47.83
PP Chawla,2,230,155,6,42,8.9,25.83
R Sai Kishore,2,207,121,6,33,10.26,20.17
MP Yadav,1,154,120,6,53,7.7,20.0
LS Livingstone,1,348,210,6,42,9.94,35.0
M Prasidh Krishna,1,398,264,6,79,9.05,44.0
J Anderson,2,217,96,6,24,13.56,16.0
BA Stokes,2,137,102,6,33,8.06,17.0
DS Rathi,2,146,96,6,22,9.12,16.0
Abhishek Sharma,2,167,108,6,29,9.28,18.0
