bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Washington Sundar,2,535,396,33,138,8.11,12.0,P.B.K.S.
M Pathirana,1,620,378,33,119,9.84,11.45,R.C.B.
B Kumar,2,761,432,32,136,10.57,13.5,K.K.R.
Arshdeep Singh,1,931,618,30,194,9.04,20.6,L.S.G.
MA Starc,2,670,374,28,147,10.75,13.36,K.K.R.
HH Pandya,1,626,380,26,103,9.88,14.62,M.I.
AR Patel,1,535,366,26,104,8.77,14.08,C.S.K.
Suryansh Shedge,2,618,396,25,138,9.36,15.84,C.S.K.
MA Starc,1,616,388,23,116,9.53,16.87,K.K.R.
CV Varun,2,440,291,23,102,9.07,12.65,P.B.K.S.
JJ Bumrah,2,538,399,23,143,8.09,17.35,M.I.
B Kumar,1,606,378,23,123,9.62,16.43,K.K.R.
T Natarajan,1,380,279,22,90,8.17,12.68,C.S.K.
A Zampa,2,356,300,22,113,7.12,13.64,S.R.H.
LS Livingstone,2,464,293,22,93,9.5,13.32,S.R.H.
AR Patel,2,716,477,22,141,9.01,21.68,C.S.K.
JR Hazlewood,1,589,372,22,123,9.5,16.91,R.R.
AK Markram,2,317,216,21,87,8.81,10.29,S.R.H.
MP Yadav,2,380,263,20,100,8.67,13.15,C.S.K.
Kuldeep Yadav,2,535,401,20,152,8.0,20.05,S.R.H.
Fazalhaq Farooqi,1,423,300,20,96,8.46,15.0,C.S.K.
HV Patel,2,431,281,19,84,9.2,14.79,P.B.K.S.
TA Boult,2,547,372,19,127,8.82,19.58,M.I.
GJ Maxwell,2,512,330,19,94,9.31,17.37,R.R.
JC Archer,1,552,347,19,106,9.54,18.26,L.S.G.
M Pathirana,2,539,398,18,133,8.13,22.11,R.C.B.
JJ Bumrah,1,603,382,17,89,9.47,22.47,M.I.
T Natarajan,2,524,318,17,89,9.89,18.71,C.S.K.
Mayank Dagar,1,431,282,17,81,9.17,16.59,R.R.
M Siddharth,1,267,216,17,84,7.42,12.71,C.S.K.
Suryansh Shedge,1,482,312,17,85,9.27,18.35,C.S.K.
Rashid Khan,2,488,349,17,100,8.39,20.53,G.T.
Rasikh Salam,2,369,223,17,67,9.93,13.12,G.T.
GJ Maxwell,1,694,436,17,107,9.55,25.65,R.R.
PJ Cummins,2,364,258,17,111,8.47,15.18,P.B.K.S.
Rashid Khan,1,434,294,16,84,8.86,18.38,G.T.
BA Stokes,1,493,324,16,89,9.13,20.25,L.S.G.
RA Jadeja,1,610,390,16,106,9.38,24.38,D.C.
M Prasidh Krishna,2,557,407,16,121,8.21,25.44,D.C.
HH Pandya,2,522,348,16,124,9.0,21.75,M.I.
Fazalhaq Farooqi,2,314,231,15,92,8.16,15.4,C.S.K.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
Ravi Bishnoi,2,358,275,15,102,7.81,18.33,P.B.K.S.
CV Varun,1,333,228,15,70,8.76,15.2,P.B.K.S.
Kuldeep Yadav,1,544,342,15,94,9.54,22.8,S.R.H.
RA Jadeja,2,549,347,14,93,9.49,24.79,D.C.
Washington Sundar,1,457,312,14,90,8.79,22.29,P.B.K.S.
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
Mustafizur Rahman,2,470,294,14,81,9.59,21.0,D.C.
Swapnil Singh,1,511,306,14,86,10.02,21.86,R.R.
M Theekshana,2,407,267,14,90,9.15,19.07,M.I.
KH Pandya,2,454,330,14,110,8.25,23.57,S.R.H.
Sandeep Sharma,1,619,402,14,109,9.24,28.71,R.R.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
Mustafizur Rahman,1,415,276,13,80,9.02,21.23,D.C.
Mohammad Nabi,1,237,186,13,68,7.65,14.31,G.T.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
A Zampa,1,526,366,13,100,8.62,28.15,S.R.H.
Sandeep Sharma,2,553,327,13,97,10.15,25.15,R.R.
A Nortje,2,327,201,13,59,9.76,15.46,R.C.B.
KH Pandya,1,519,342,12,80,9.11,28.5,S.R.H.
YS Chahal,1,370,258,12,82,8.6,21.5,R.C.B.
HV Patel,1,380,244,12,78,9.34,20.33,P.B.K.S.
Harpreet Brar,1,525,360,12,92,8.75,30.0,R.C.B.
WG Jacks,1,306,198,12,59,9.27,16.5,L.S.G.
Mohammad Ghazanfar,2,168,106,12,39,9.51,8.83,C.S.K.
Rasikh Salam,1,234,154,12,46,9.12,12.83,G.T.
Sikandar Raza,2,355,245,11,69,8.69,22.27,D.C.
M Markande,1,374,258,11,80,8.7,23.45,P.B.K.S.
SP Narine,1,431,282,11,75,9.17,25.64,L.S.G.
R Ashwin,2,500,383,11,129,7.83,34.82,K.K.R.
R Sai Kishore,2,363,222,11,61,9.81,20.18,G.T.
Harpreet Brar,2,429,283,11,81,9.1,25.73,R.C.B.
Jagjit Singh,1,361,207,11,69,10.46,18.82,C.S.K.
TA Boult,1,514,354,11,117,8.71,32.18,M.I.
Mohammed Shami,1,318,210,11,74,9.09,19.09,P.B.K.S.
Shakib Al Hasan,2,188,142,11,61,7.94,12.91,P.B.K.S.
SH Johnson,1,287,186,11,52,9.26,16.91,S.R.H.
AK Markram,1,296,156,10,38,11.38,15.6,S.R.H.
SH Johnson,2,267,161,10,57,9.95,16.1,S.R.H.
M Prasidh Krishna,1,539,354,10,94,9.14,35.4,D.C.
C Sakariya,1,338,252,10,78,8.05,25.2,S.R.H.
NT Ellis,1,322,204,10,59,9.47,20.4,L.S.G.
JR Hazlewood,2,426,282,10,95,9.06,28.2,R.R.
Tanush Kotian,2,229,144,10,47,9.54,14.4,S.R.H.
C Sakariya,2,341,236,10,61,8.67,23.6,S.R.H.
J Anderson,1,160,96,9,32,10.0,10.67,
DS Rathi,1,322,240,9,64,8.05,26.67,K.K.R.
Noor Ahmad,2,129,90,9,40,8.6,10.0,R.C.B.
DS Rathi,2,196,138,9,33,8.52,15.33,K.K.R.
Mohammad Nabi,2,266,168,9,38,9.5,18.67,G.T.
Mohammed Siraj,2,389,273,8,97,8.55,34.12,R.C.B.
Shakib Al Hasan,1,199,156,8,58,7.65,19.5,P.B.K.S.
Shahbaz Ahmed,2,199,132,8,51,9.05,16.5,L.S.G.
MP Yadav,1,186,144,8,64,7.75,18.0,C.S.K.
BA Stokes,2,181,126,8,40,8.62,15.75,L.S.G.
Ravi Teja,1,227,144,7,50,9.46,20.57,L.S.G.
V Puthur,2,153,84,7,25,10.93,12.0,L.S.G.
KK Ahmed,2,302,197,7,69,9.2,28.14,G.T.
AD Russell,2,300,159,7,27,11.32,22.71,D.C.
SS Ghosh,2,55,48,7,20,6.88,6.86,M.I.
Mohsin Khan,2,191,112,7,37,10.23,16.0,R.C.B.
Mohammed Shami,2,329,222,7,70,8.89,31.71,P.B.K.S.
Harshit Rana,2,264,174,7,58,9.1,24.86,C.S.K.
Atharva Ankolekar,2,119,71,7,18,10.06,10.14,M.I.
LS Livingstone,1,410,246,7,50,10.0,35.14,S.R.H.
I Sharma,1,145,96,7,31,9.06,13.71,G.T.
Swapnil Singh,2,130,88,7,28,8.86,12.57,R.R.
DAJ Bracewell,2,100,72,7,26,8.33,10.29,M.I.
Ravi Bishnoi,1,286,216,7,59,7.94,30.86,P.B.K.S.
GF Linde,1,243,162,7,50,9.0,23.14,R.R.
MG Bracewell,2,257,156,7,47,9.88,22.29,D.C.
C Green,1,223,144,6,40,9.29,24.0,R.C.B.
PP Chawla,2,230,155,6,42,8.9,25.83,
M Markande,2,221,174,6,61,7.62,29.0,P.B.K.S.
KK Ahmed,1,252,162,6,59,9.33,27.0,G.T.
A Nortje,1,360,228,6,63,9.47,38.0,R.C.B.
SP Narine,2,332,223,6,68,8.93,37.17,L.S.G.
Mayank Dagar,2,212,143,6,36,8.9,23.83,R.R.
Abhishek Sharma,1,120,76,6,24,9.47,12.67,M.I.
Abhishek Sharma,2,244,162,6,38,9.04,27.0,M.I.
Mujeeb Ur Rahman,1,140,108,6,43,7.78,18.0,C.S.K.
Shashank Singh,2,133,84,6,22,9.5,14.0,P.B.K.S.
Mohammed Siraj,1,327,192,6,61,10.22,32.0,R.C.B.
J Anderson,2,217,96,6,24,13.56,16.0,
Avesh Khan,2,221,144,6,50,9.21,24.0,D.C.
Tanush Kotian,1,154,90,6,19,10.27,15.0,S.R.H.
M Theekshana,1,261,181,6,45,8.65,30.17,M.I.
R Shepherd,2,165,96,5,26,10.31,19.2,G.T.
R Ashwin,1,460,276,5,62,10.0,55.2,K.K.R.
PWH de Silva,2,263,174,5,53,9.07,34.8,D.C.
PWH de Silva,1,326,234,5,68,8.36,46.8,D.C.
MR Marsh,2,313,155,5,30,12.12,31.0,
M Jansen,2,271,177,5,61,9.19,35.4,R.R.
R Sai Kishore,1,164,138,5,52,7.13,27.6,G.T.
PJ Cummins,1,369,216,5,58,10.25,43.2,P.B.K.S.
V Nigam,1,164,94,5,32,10.47,18.8,G.T.
Ashutosh Sharma,1,108,72,5,28,9.0,14.4,R.C.B.
Ashutosh Sharma,2,171,102,5,24,10.06,20.4,R.C.B.
TU Deshpande,1,126,84,5,26,9.0,16.8,R.R.
K Rabada,1,214,138,5,42,9.3,27.6,D.C.
Avesh Khan,1,298,198,5,56,9.03,39.6,D.C.
Azmatullah Omarzai,1,256,150,5,45,10.24,30.0,R.R.
AD Russell,1,339,186,5,29,10.94,37.2,D.C.
GD Phillips,1,175,96,5,23,10.94,19.2,G.T.
AS Roy,2,293,186,5,49,9.45,37.2,S.R.H.
Suyash Sharma,1,255,186,4,48,8.23,46.5,M.I.
AJ Tye,1,32,24,4,10,8.0,6.0,D.C.
R Tewatia,1,118,72,4,18,9.83,18.0,R.R.
Ramandeep Singh,1,145,84,4,16,10.36,21.0,L.S.G.
SM Curran,2,305,192,4,61,9.53,48.0,K.K.R.
YS Chahal,2,338,205,4,48,9.89,51.25,R.C.B.
Mukesh Kumar,2,121,78,4,30,9.31,19.5,G.T.
VG Arora,1,250,168,4,55,8.93,42.0,K.K.R.
VG Arora,2,222,138,4,41,9.65,34.5,K.K.R.
Akash Deep,1,126,96,4,34,7.88,24.0,S.R.H.
G Coetzee,2,149,102,4,42,8.76,25.5,K.K.R.
