striker,innings,runs,balls,outs,avg,SR
GJ Maxwell,2,853,494,14,60.93,172.67
V Kohli,2,756,483,13,58.15,156.52
AM Rahane,1,710,448,12,59.17,158.48
SS Iyer,2,689,446,16,43.06,154.48
Abhishek Sharma,2,688,431,11,62.55,159.63
RD Gaikwad,1,685,429,14,48.93,159.67
Shubman Gill,2,672,470,16,42.0,142.98
P Simran Singh,2,665,392,16,41.56,169.64
SA Yadav,2,646,405,12,53.83,159.51
F du Plessis,1,644,486,16,40.25,132.51
N Pooran,1,638,418,10,63.8,152.63
TM Head,1,633,411,16,39.56,154.01
H Klaasen,1,585,394,10,58.5,148.48
T Stubbs,1,584,381,13,44.92,153.28
KL Rahul,2,582,382,10,58.2,152.36
SV Samson,1,580,383,13,44.62,151.44
KL Rahul,1,569,380,11,51.73,149.74
PD Salt,2,569,358,12,47.42,158.94
DP Conway,2,550,354,13,42.31,155.37
Shubman Gill,1,545,345,8,68.12,157.97
B Sai Sudharsan,1,543,381,14,38.79,142.52
Tilak Varma,2,535,356,10,53.5,150.28
N Pooran,2,530,342,9,58.89,154.97
Abishek Porel,1,525,273,8,65.62,192.31
BM Duckett,1,521,313,6,86.83,166.45
Tilak Varma,1,513,335,16,32.06,153.13
SA Yadav,1,510,307,12,42.5,166.12
GJ Maxwell,1,495,300,13,38.08,165.0
Abhishek Sharma,1,486,277,14,34.71,175.45
YBK Jaiswal,2,481,256,13,37.0,187.89
RD Rickelton,2,481,291,12,40.08,165.29
Naman Dhir,1,477,275,10,47.7,173.45
PD Salt,1,466,300,13,35.85,155.33
Ishan Kishan,2,462,299,13,35.54,154.52
S Dube,2,461,282,11,41.91,163.48
SV Samson,2,460,333,13,35.38,138.14
JC Buttler,1,459,285,14,32.79,161.05
TM Head,2,456,305,12,38.0,149.51
VR Iyer,2,443,258,9,49.22,171.71
N Rana,1,443,250,9,49.22,177.2
V Kohli,1,441,273,12,36.75,161.54
DP Conway,1,437,279,12,36.42,156.63
Urvil Patel,1,434,286,11,39.45,151.75
VR Iyer,1,432,304,9,48.0,142.11
LS Livingstone,2,426,304,13,32.77,140.13
RG Sharma,1,423,276,12,35.25,153.26
RM Patidar,2,423,300,16,26.44,141.0
P Simran Singh,1,420,268,17,24.71,156.72
Shashank Singh,2,409,210,9,45.44,194.76
S Dube,1,401,256,10,40.1,156.64
Q de Kock,1,401,238,15,26.73,168.49
LS Livingstone,1,395,266,11,35.91,148.5
Q de Kock,2,393,255,12,32.75,154.12
Naman Dhir,2,392,233,7,56.0,168.24
AM Rahane,2,378,270,13,29.08,140.0
JC Buttler,2,357,223,12,29.75,160.09
RM Patidar,1,355,229,13,27.31,155.02
YBK Jaiswal,1,345,214,12,28.75,161.21
WG Jacks,1,344,225,11,31.27,152.89
SS Iyer,1,341,219,8,42.62,155.71
BA Stokes,2,336,234,14,24.0,143.59
Ishan Kishan,1,336,239,15,22.4,140.59
Dhruv Jurel,2,333,231,8,41.62,144.16
N Sindhu,1,327,165,9,36.33,198.18
RD Gaikwad,2,323,221,12,26.92,146.15
H Klaasen,2,317,234,9,35.22,135.47
PP Shaw,1,316,217,7,45.14,145.62
RG Sharma,2,300,220,14,21.43,136.36
RK Singh,2,298,219,8,37.25,136.07
RK Singh,1,294,192,5,58.8,153.12
PP Shaw,2,291,182,9,32.33,159.89
WG Jacks,2,289,179,11,26.27,161.45
MP Stoinis,2,286,200,13,22.0,143.0
C Green,2,281,187,10,28.1,150.27
RR Rossouw,1,263,155,5,52.6,169.68
RR Pant,1,256,173,9,28.44,147.98
B Sai Sudharsan,2,251,188,12,20.92,133.51
DA Miller,1,249,173,7,35.57,143.93
J Fraser-McGurk,1,246,152,6,41.0,161.84
Urvil Patel,2,245,150,11,22.27,163.33
F du Plessis,2,244,215,14,17.43,113.49
DJ Hooda,1,242,172,10,24.2,140.7
Shashank Singh,1,242,154,8,30.25,157.14
AK Markram,2,239,177,6,39.83,135.03
Smaran Ravichandran,2,235,141,4,58.75,166.67
AR Patel,1,233,182,8,29.12,128.02
Nithish Kumar Reddy,1,233,160,11,21.18,145.62
JM Sharma,1,231,147,5,46.2,157.14
DJ Hooda,2,225,155,7,32.14,145.16
Nithish Kumar Reddy,2,223,142,7,31.86,157.04
RD Rickelton,1,220,144,9,24.44,152.78
R Powell,2,219,123,6,36.5,178.05
HH Pandya,2,218,139,7,31.14,156.83
Washington Sundar,1,205,145,7,29.29,141.38
Abishek Porel,2,202,125,10,20.2,161.6
R Parag,1,200,153,6,33.33,130.72
MK Pandey,2,200,164,6,33.33,121.95
Sikandar Raza,1,198,151,4,49.5,131.13
MK Lomror,1,193,119,3,64.33,162.18
Sikandar Raza,2,193,124,7,27.57,155.65
Ramandeep Singh,2,181,123,7,25.86,147.15
MP Stoinis,1,180,129,9,20.0,139.53
N Sindhu,2,178,107,7,25.43,166.36
SP Narine,1,178,118,5,35.6,150.85
JP Inglis,1,176,107,5,35.2,164.49
C Green,1,171,112,8,21.38,152.68
AD Russell,2,170,116,3,56.67,146.55
HH Pandya,1,169,135,9,18.78,125.19
Harpreet Brar,2,168,127,5,33.6,132.28
AR Patel,2,166,126,7,23.71,131.75
Smaran Ravichandran,1,165,100,6,27.5,165.0
SO Hetmyer,1,163,132,7,23.29,123.48
AK Markram,1,162,97,5,32.4,167.01
R Parag,2,162,113,6,27.0,143.36
RA Tripathi,1,159,110,5,31.8,144.55
SP Narine,2,158,103,5,31.6,153.4
BA Stokes,1,157,104,8,19.62,150.96
T Stubbs,2,150,116,3,50.0,129.31
BM Duckett,2,147,84,5,29.4,175.0
MS Dhoni,1,147,98,4,36.75,150.0
