bowler,pitch,runs_conceded,balls,wkts,eco,SR
MA Starc,pace,667,421,35,9.51,12.03
Washington Sundar,spin,510,366,34,8.36,10.76
B Kumar,pace,747,445,30,10.07,14.83
T Natarajan,pace,386,280,28,8.27,10.0
M Pathirana,pace,488,378,28,7.75,13.5
Suryansh Shedge,pace,518,360,26,8.63,13.85
Fazalhaq Farooqi,pace,448,330,25,8.15,13.2
JJ Bumrah,pace,571,394,24,8.7,16.42
Kuldeep Yadav,spin,683,492,23,8.33,21.39
HH Pandya,pace,501,376,22,7.99,17.09
AR Patel,spin,233,195,22,7.17,8.86
Jagjit Singh,pace,539,387,21,8.36,18.43
CV Varun,spin,413,288,20,8.6,14.4
Rasikh Salam,pace,303,197,19,9.23,10.37
LS Livingstone,spin,531,337,19,9.45,17.74
Shahbaz Ahmed,spin,420,276,19,9.13,14.53
AK Markram,spin,298,198,18,9.03,11.0
JC Archer,pace,441,315,18,8.4,17.5
KH Pandya,spin,647,456,18,8.51,25.33
BA Stokes,pace,454,318,17,8.57,18.71
AR Patel,pace,601,393,17,9.18,23.12
A Zampa,spin,431,344,17,7.52,20.24
Arshdeep Singh,pace,507,354,17,8.59,20.82
SM Curran,pace,535,336,16,9.55,21.0
Ravi Bishnoi,spin,372,323,15,6.91,21.53
Rashid Khan,spin,380,265,15,8.6,17.67
Harpreet Brar,spin,337,234,15,8.64,15.6
TA Boult,pace,484,347,15,8.37,23.13
JR Hazlewood,pace,382,258,15,8.88,17.2
Tanush Kotian,spin,356,216,14,9.89,15.43
PJ Cummins,pace,478,306,14,9.37,21.86
MP Yadav,pace,337,236,14,8.57,16.86
Mustafizur Rahman,pace,281,198,14,8.52,14.14
Swapnil Singh,spin,293,198,13,8.88,15.23
HV Patel,spin,233,156,13,8.96,12.0
J Anderson,pace,301,159,13,11.36,12.23
M Markande,spin,449,336,13,8.02,25.85
GJ Maxwell,spin,437,268,12,9.78,22.33
Mohammed Siraj,pace,459,324,12,8.5,27.0
Sandeep Sharma,pace,444,311,11,8.57,28.27
Mustafizur Rahman,spin,289,192,11,9.03,17.45
RA Jadeja,spin,434,287,11,9.07,26.09
A Nortje,pace,356,246,11,8.68,22.36
M Siddharth,spin,246,204,11,7.24,18.55
GJ Maxwell,pace,348,234,10,8.92,23.4
HV Patel,pace,377,239,10,9.46,23.9
Sikandar Raza,spin,366,263,10,8.35,26.3
Avesh Khan,pace,381,252,10,9.07,25.2
RA Jadeja,neutralish,191,138,10,8.3,13.8
C Sakariya,spin,298,206,10,8.68,20.6
Shakib Al Hasan,spin,202,156,10,7.77,15.6
SH Johnson,pace,145,102,9,8.53,11.33
V Puthur,spin,186,108,9,10.33,12.0
KK Ahmed,pace,230,179,9,7.71,19.89
Mohammad Nabi,spin,209,138,9,9.09,15.33
Noor Ahmad,spin,179,120,9,8.95,13.33
Mayank Dagar,spin,218,167,9,7.83,18.56
MR Marsh,pace,213,107,8,11.94,13.38
Mohammed Shami,pace,268,198,8,8.12,24.75
Ravi Teja,pace,187,120,8,9.35,15.0
M Prasidh Krishna,neutralish,191,143,8,8.01,17.88
R Ashwin,pace,467,336,8,8.34,42.0
M Theekshana,pace,237,151,8,9.42,18.88
Harshit Rana,pace,293,210,7,8.37,30.0
M Theekshana,spin,259,186,7,8.35,26.57
JR Hazlewood,neutralish,200,120,7,10.0,17.14
M Pathirana,spin,308,191,7,9.68,27.29
M Prasidh Krishna,spin,330,216,7,9.17,30.86
Yash Thakur,pace,161,126,7,7.67,18.0
VG Arora,pace,366,234,7,9.38,33.43
YS Chahal,spin,301,221,7,8.17,31.57
Sandeep Sharma,spin,327,191,7,10.27,27.29
TU Deshpande,pace,225,150,7,9.0,21.43
Rashid Khan,neutralish,201,114,7,10.58,16.29
A Kamboj,pace,183,114,7,9.63,16.29
