bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,783,493,42,9.53,11.74,K.K.R.
B Kumar,pace,866,517,34,10.05,15.21,K.K.R.
Washington Sundar,spin,586,414,34,8.49,12.18,P.B.K.S.
Fazalhaq Farooqi,pace,526,390,32,8.09,12.19,C.S.K.
T Natarajan,pace,442,328,32,8.09,10.25,C.S.K.
M Pathirana,pace,562,426,30,7.92,14.2,R.C.B.
JJ Bumrah,pace,609,436,30,8.38,14.53,M.I.
Kuldeep Yadav,spin,747,540,29,8.3,18.62,S.R.H.
Suryansh Shedge,pace,619,414,28,8.97,14.79,C.S.K.
LS Livingstone,spin,591,369,23,9.61,16.04,S.R.H.
AK Markram,spin,354,246,22,8.63,11.18,S.R.H.
AR Patel,spin,233,195,22,7.17,8.86,C.S.K.
HH Pandya,pace,591,424,22,8.36,19.27,M.I.
A Zampa,spin,491,392,21,7.52,18.67,S.R.H.
Jagjit Singh,pace,649,435,21,8.95,20.71,C.S.K.
Arshdeep Singh,pace,575,402,21,8.58,19.14,L.S.G.
CV Varun,spin,469,324,20,8.69,16.2,P.B.K.S.
AR Patel,pace,672,441,20,9.14,22.05,C.S.K.
JC Archer,pace,509,351,20,8.7,17.55,L.S.G.
KH Pandya,spin,709,504,20,8.44,25.2,S.R.H.
Shahbaz Ahmed,spin,420,276,19,9.13,14.53,L.S.G.
A Nortje,pace,428,294,19,8.73,15.47,R.C.B.
Rasikh Salam,pace,303,197,19,9.23,10.37,G.T.
Ravi Bishnoi,spin,440,371,19,7.12,19.53,P.B.K.S.
Rashid Khan,spin,442,313,17,8.47,18.41,G.T.
TA Boult,pace,606,395,17,9.21,23.24,M.I.
BA Stokes,pace,454,318,17,8.57,18.71,L.S.G.
Sandeep Sharma,pace,486,347,17,8.4,20.41,R.R.
SM Curran,pace,535,336,16,9.55,21.0,K.K.R.
MP Yadav,pace,352,251,16,8.41,15.69,C.S.K.
JR Hazlewood,pace,458,306,15,8.98,20.4,R.R.
M Markande,spin,515,372,15,8.31,24.8,P.B.K.S.
Harpreet Brar,spin,337,234,15,8.64,15.6,R.C.B.
PJ Cummins,pace,478,306,14,9.37,21.86,P.B.K.S.
Mustafizur Rahman,pace,357,246,14,8.71,17.57,D.C.
Tanush Kotian,spin,356,216,14,9.89,15.43,S.R.H.
SH Johnson,pace,243,150,13,9.72,11.54,S.R.H.
HV Patel,spin,233,156,13,8.96,12.0,P.B.K.S.
Swapnil Singh,spin,293,198,13,8.88,15.23,R.R.
J Anderson,pace,301,159,13,11.36,12.23,
GJ Maxwell,spin,437,268,12,9.78,22.33,R.R.
GJ Maxwell,pace,446,282,12,9.49,23.5,R.R.
Mohammed Siraj,pace,459,324,12,8.5,27.0,R.C.B.
Shakib Al Hasan,spin,242,204,12,7.12,17.0,P.B.K.S.
M Siddharth,spin,246,204,11,7.24,18.55,C.S.K.
Mustafizur Rahman,spin,289,192,11,9.03,17.45,D.C.
RA Jadeja,spin,434,287,11,9.07,26.09,D.C.
Mohammad Nabi,spin,281,186,11,9.06,16.91,G.T.
Sikandar Raza,spin,366,263,10,8.35,26.3,D.C.
HV Patel,pace,377,239,10,9.46,23.9,P.B.K.S.
RA Jadeja,neutralish,191,138,10,8.3,13.8,D.C.
C Sakariya,spin,298,206,10,8.68,20.6,S.R.H.
HH Pandya,spin,312,167,10,11.21,16.7,M.I.
Ravi Teja,pace,219,144,10,9.12,14.4,L.S.G.
Avesh Khan,pace,381,252,10,9.07,25.2,D.C.
Mayank Dagar,spin,218,167,9,7.83,18.56,R.R.
Harshit Rana,pace,383,276,9,8.33,30.67,C.S.K.
M Theekshana,spin,329,234,9,8.44,26.0,M.I.
Noor Ahmad,spin,179,120,9,8.95,13.33,R.C.B.
KK Ahmed,pace,230,179,9,7.71,19.89,G.T.
V Puthur,spin,186,108,9,10.33,12.0,L.S.G.
R Ashwin,pace,467,336,8,8.34,42.0,K.K.R.
M Prasidh Krishna,neutralish,191,143,8,8.01,17.88,D.C.
MR Marsh,pace,213,107,8,11.94,13.38,D.C.
M Theekshana,pace,237,151,8,9.42,18.88,M.I.
R Sai Kishore,spin,343,219,8,9.4,27.38,G.T.
C Sakariya,pace,250,192,8,7.81,24.0,S.R.H.
Mohammed Shami,pace,268,198,8,8.12,24.75,P.B.K.S.
JC Archer,neutralish,151,83,8,10.92,10.38,L.S.G.
JR Hazlewood,neutralish,234,144,7,9.75,20.57,R.R.
Sandeep Sharma,spin,327,191,7,10.27,27.29,R.R.
TU Deshpande,pace,225,150,7,9.0,21.43,R.R.
VG Arora,pace,483,306,7,9.47,43.71,K.K.R.
Mujeeb Ur Rahman,spin,180,120,7,9.0,17.14,C.S.K.
RA Jadeja,pace,266,180,7,8.87,25.71,D.C.
Harpreet Brar,pace,337,229,7,8.83,32.71,R.C.B.
M Prasidh Krishna,spin,330,216,7,9.17,30.86,D.C.
M Pathirana,spin,308,191,7,9.68,27.29,R.C.B.
A Kamboj,pace,183,114,7,9.63,16.29,R.R.
Yash Thakur,pace,161,126,7,7.67,18.0,P.B.K.S.
YS Chahal,spin,301,221,7,8.17,31.57,R.C.B.
Rashid Khan,neutralish,201,114,7,10.58,16.29,G.T.
M Prasidh Krishna,pace,406,288,7,8.46,41.14,D.C.
Rashid Khan,pace,247,192,6,7.72,32.0,G.T.
Mohsin Khan,pace,253,136,6,11.16,22.67,R.C.B.
PWH de Silva,spin,358,276,6,7.78,46.0,D.C.
Abhishek Sharma,spin,205,132,6,9.32,22.0,M.I.
Mohammad Ghazanfar,spin,267,168,6,9.54,28.0,C.S.K.
SH Johnson,spin,183,110,6,9.98,18.33,S.R.H.
MP Yadav,neutralish,102,72,6,8.5,12.0,C.S.K.
DS Rathi,pace,235,192,6,7.34,32.0,K.K.R.
PP Chawla,spin,239,150,6,9.56,25.0,
B Kumar,spin,182,110,6,9.93,18.33,K.K.R.
T Natarajan,spin,299,173,6,10.37,28.83,C.S.K.
A Zampa,pace,227,154,6,8.84,25.67,S.R.H.
Ashutosh Sharma,pace,129,84,6,9.21,14.0,R.C.B.
Suryansh Shedge,spin,179,120,6,8.95,20.0,C.S.K.
K Rabada,pace,297,192,6,9.28,32.0,D.C.
K Kartikeya,spin,100,77,6,7.79,12.83,G.T.
JJ Bumrah,spin,307,210,6,8.77,35.0,M.I.
JC Archer,spin,210,138,5,9.13,27.6,L.S.G.
Mayank Dagar,neutralish,168,120,5,8.4,24.0,R.R.
SP Narine,pace,340,192,5,10.62,38.4,L.S.G.
SZ Mulani,spin,129,96,5,8.06,19.2,M.I.
LS Livingstone,neutralish,109,60,5,10.9,12.0,S.R.H.
M Jansen,pace,327,219,5,8.96,43.8,R.R.
Sandeep Sharma,neutralish,215,132,5,9.77,26.4,R.R.
Mohammed Shami,spin,193,114,5,10.16,22.8,P.B.K.S.
TA Boult,spin,281,173,5,9.75,34.6,M.I.
AS Roy,spin,228,168,5,8.14,33.6,S.R.H.
NT Ellis,spin,161,96,5,10.06,19.2,L.S.G.
I Sharma,pace,56,48,5,7.0,9.6,G.T.
WG Jacks,spin,129,114,5,6.79,22.8,L.S.G.
Azmatullah Omarzai,pace,248,156,5,9.54,31.2,R.R.
Swapnil Singh,pace,108,76,5,8.53,15.2,R.R.
Abhishek Sharma,pace,75,42,4,10.71,10.5,M.I.
Washington Sundar,pace,162,108,4,9.0,27.0,P.B.K.S.
V Nigam,spin,111,70,4,9.51,17.5,G.T.
SS Ghosh,pace,110,72,4,9.17,18.0,M.I.
M Siddharth,neutralish,121,70,4,10.37,17.5,C.S.K.
DS Rathi,spin,82,48,4,10.25,12.0,K.K.R.
B Kumar,neutralish,130,72,4,10.83,18.0,K.K.R.
DAJ Bracewell,pace,68,48,4,8.5,12.0,M.I.
Naman Dhir,spin,80,48,4,10.0,12.0,G.T.
G Coetzee,pace,110,78,4,8.46,19.5,K.K.R.
Kuldeep Yadav,neutralish,89,59,4,9.05,14.75,S.R.H.
PJ Cummins,spin,130,84,4,9.29,21.0,P.B.K.S.
A Zampa,neutralish,65,48,4,8.12,12.0,S.R.H.
CV Varun,pace,164,96,4,10.25,24.0,P.B.K.S.
NT Ellis,pace,147,90,4,9.8,22.5,L.S.G.
C Green,pace,241,150,4,9.64,37.5,R.C.B.
MA Starc,spin,139,84,4,9.93,21.0,K.K.R.
GJ Maxwell,neutralish,122,84,4,8.71,21.0,R.R.
MG Bracewell,spin,113,72,4,9.42,18.0,D.C.
MG Bracewell,neutralish,175,102,4,10.29,25.5,D.C.
Arshad Khan,pace,86,72,4,7.17,18.0,K.K.R.
JG Bethell,spin,29,30,4,5.8,7.5,S.R.H.
JJ Bumrah,neutralish,85,48,4,10.62,12.0,M.I.
HH Pandya,neutralish,127,71,4,10.73,17.75,M.I.
Yash Dayal,pace,210,119,4,10.59,29.75,L.S.G.
GF Linde,spin,142,114,4,7.47,28.5,R.R.
GD Phillips,spin,168,90,4,11.2,22.5,G.T.
Arshdeep Singh,neutralish,116,72,4,9.67,18.0,L.S.G.
JA Richardson,pace,76,48,4,9.5,12.0,
Umran Malik,pace,110,60,3,11.0,20.0,M.I.
MJ Santner,pace,168,102,3,9.88,34.0,
Nithish Kumar Reddy,pace,86,48,3,10.75,16.0,G.T.
MP Stoinis,pace,269,172,3,9.38,57.33,P.B.K.S.
Abhishek Sharma,neutralish,25,22,3,6.82,7.33,M.I.
M Pathirana,neutralish,69,40,3,10.35,13.33,R.C.B.
Naveen-ul-Haq,pace,72,46,3,9.39,15.33,S.R.H.
R Sai Kishore,neutralish,53,42,3,7.57,14.0,G.T.
MA Starc,neutralish,122,71,3,10.31,23.67,K.K.R.
Arshdeep Singh,spin,317,198,3,9.61,66.0,L.S.G.
Kuldeep Yadav,pace,114,72,3,9.5,24.0,S.R.H.
Shahbaz Ahmed,pace,109,78,3,8.38,26.0,L.S.G.
AR Patel,neutralish,142,93,3,9.16,31.0,C.S.K.
Mukesh Kumar,pace,116,78,3,8.92,26.0,G.T.
MM Ali,pace,101,72,3,8.42,24.0,K.K.R.
Mohammad Nabi,pace,63,48,3,7.88,16.0,G.T.
R Tewatia,spin,104,60,3,10.4,20.0,R.R.
AD Russell,neutralish,170,90,3,11.33,30.0,D.C.
I Sharma,spin,163,96,3,10.19,32.0,G.T.
Mohammad Nabi,neutralish,55,48,3,6.88,16.0,G.T.
SP Narine,spin,229,145,3,9.48,48.33,L.S.G.
Suyash Sharma,pace,247,162,3,9.15,54.0,M.I.
KK Ahmed,spin,160,96,3,10.0,32.0,G.T.
KV Sharma,spin,92,48,3,11.5,16.0,R.R.
SN Thakur,pace,116,66,3,10.55,22.0,D.C.
Mohsin Khan,neutralish,36,24,2,9.0,12.0,R.C.B.
RD Chahar,spin,227,144,2,9.46,72.0,
R Parag,spin,108,72,2,9.0,36.0,G.T.
R Parag,neutralish,60,42,2,8.57,21.0,G.T.
Mustafizur Rahman,neutralish,193,114,2,10.16,57.0,D.C.
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,C.S.K.
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
Mayank Dagar,pace,92,48,2,11.5,24.0,R.R.
R Ashwin,spin,161,113,2,8.55,56.5,K.K.R.
Ramandeep Singh,pace,120,78,2,9.23,39.0,L.S.G.
Mohammed Shami,neutralish,106,72,2,8.83,36.0,P.B.K.S.
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
HR Shokeen,spin,10,7,2,8.57,3.5,R.R.
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
Abdul Samad,pace,60,36,2,10.0,18.0,L.S.G.
WG Jacks,pace,79,42,2,11.29,21.0,L.S.G.
Shashank Singh,pace,57,36,2,9.5,18.0,P.B.K.S.
Sikandar Raza,neutralish,119,90,2,7.93,45.0,D.C.
Harpreet Brar,neutralish,62,48,2,7.75,24.0,R.C.B.
HV Patel,neutralish,62,46,2,8.09,23.0,P.B.K.S.
Akash Deep,pace,192,119,2,9.68,59.5,S.R.H.
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
Akash Deep,spin,33,24,2,8.25,12.0,S.R.H.
Suryansh Shedge,neutralish,149,85,2,10.52,42.5,C.S.K.
GD Phillips,pace,21,18,2,7.0,9.0,G.T.
Fazalhaq Farooqi,neutralish,32,24,2,8.0,12.0,C.S.K.
Suyash Sharma,spin,189,144,2,7.88,72.0,M.I.
Azmatullah Omarzai,spin,51,30,2,10.2,15.0,R.R.
Cheepurapalli Stephen,spin,36,24,2,9.0,12.0,D.C.
Imran Tahir,spin,121,66,2,11.0,33.0,
J Anderson,neutralish,51,24,2,12.75,12.0,
Sanvir Singh,pace,34,24,2,8.5,12.0,S.R.H.
KH Pandya,neutralish,129,72,2,10.75,36.0,S.R.H.
MJ Santner,spin,134,96,2,8.38,48.0,
AD Russell,pace,220,127,2,10.39,63.5,D.C.
AJ Turner,spin,62,48,2,7.75,24.0,M.I.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
AK Markram,neutralish,82,42,2,11.71,21.0,S.R.H.
LH Ferguson,pace,98,60,2,9.8,30.0,M.I.
SZ Mulani,neutralish,78,48,2,9.75,24.0,M.I.
JR Hazlewood,spin,168,108,2,9.33,54.0,R.R.
JO Holder,pace,38,24,2,9.5,12.0,S.R.H.
AK Markram,pace,16,12,2,8.0,6.0,S.R.H.
PWH de Silva,pace,101,60,2,10.1,30.0,D.C.
JD Unadkat,pace,166,96,2,10.38,48.0,S.R.H.
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
YS Chahal,neutralish,78,48,1,9.75,48.0,R.C.B.
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
YS Chahal,pace,180,104,1,10.38,104.0,R.C.B.
R Sai Kishore,pace,29,18,1,9.67,18.0,G.T.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
Rasikh Salam,neutralish,69,42,1,9.86,42.0,G.T.
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
