striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
TM Head,911,578,20,101,27,172,157.61,45.55,4.52,29.76,pace,C.S.K.
PD Salt,796,495,13,82,28,153,160.81,61.23,4.5,30.91,pace,R.C.B.
Tilak Varma,787,521,20,65,42,183,151.06,39.35,4.87,35.12,pace,C.S.K.
KL Rahul,781,511,11,57,35,137,152.84,71.0,5.55,26.81,spin,S.R.H.
SA Yadav,775,440,15,83,28,122,176.14,51.67,3.96,27.73,pace,D.C.
Abhishek Sharma,767,459,16,67,40,146,167.1,47.94,4.29,31.81,pace,M.I.
GJ Maxwell,760,435,18,76,34,126,174.71,42.22,3.95,28.97,pace,R.R.
AM Rahane,728,517,24,68,23,167,140.81,30.33,5.68,32.3,pace,K.K.R.
Shubman Gill,720,470,17,77,24,143,153.19,42.35,4.65,30.43,pace,L.S.G.
SV Samson,713,461,14,75,22,146,154.66,50.93,4.75,31.67,pace,G.T.
V Kohli,708,408,11,76,23,103,173.53,64.36,4.12,25.25,pace,D.C.
N Pooran,687,435,12,62,32,139,157.93,57.25,4.63,31.95,pace,M.I.
Shubman Gill,684,452,9,54,26,122,151.33,76.0,5.65,26.99,spin,L.S.G.
JC Buttler,676,423,18,68,27,147,159.81,37.56,4.45,34.75,pace,K.K.R.
F du Plessis,659,496,20,49,24,164,132.86,32.95,6.79,33.06,pace,C.S.K.
GJ Maxwell,638,396,10,55,23,80,161.11,63.8,5.08,20.2,spin,R.R.
P Simran Singh,628,371,16,58,31,105,169.27,39.25,4.17,28.3,spin,S.R.H.
RD Gaikwad,602,399,17,61,22,134,150.88,35.41,4.81,33.58,pace,R.C.B.
V Kohli,601,416,16,41,26,124,144.47,37.56,6.21,29.81,spin,D.C.
N Pooran,586,395,9,38,27,113,148.35,65.11,6.08,28.61,spin,M.I.
SS Iyer,586,381,9,51,20,100,153.81,65.11,5.37,26.25,pace,L.S.G.
Ishan Kishan,584,395,23,60,27,167,147.85,25.39,4.54,42.28,pace,K.K.R.
SA Yadav,580,379,12,44,26,98,153.03,48.33,5.41,25.86,spin,D.C.
P Simran Singh,580,359,18,57,22,108,161.56,32.22,4.54,30.08,pace,S.R.H.
YBK Jaiswal,569,298,15,52,30,73,190.94,37.93,3.63,24.5,pace,R.R.
SV Samson,562,393,13,43,19,123,143.0,43.23,6.34,31.3,spin,G.T.
B Sai Sudharsan,558,397,16,57,20,155,140.55,34.88,5.16,39.04,pace,R.C.B.
KL Rahul,546,363,13,51,18,104,150.41,42.0,5.26,28.65,pace,S.R.H.
T Stubbs,545,362,10,40,23,111,150.55,54.5,5.75,30.66,pace,S.R.H.
SS Iyer,543,345,15,42,24,99,157.39,36.2,5.23,28.7,spin,L.S.G.
VR Iyer,541,355,10,41,23,94,152.39,54.1,5.55,26.48,spin,S.R.H.
RD Gaikwad,531,331,12,54,16,77,160.42,44.25,4.73,23.26,spin,R.C.B.
Q de Kock,523,319,12,57,19,101,163.95,43.58,4.2,31.66,pace,P.B.K.S.
S Dube,506,319,10,34,29,105,158.62,50.6,5.06,32.92,pace,R.R.
H Klaasen,504,352,10,37,22,96,143.18,50.4,5.97,27.27,spin,P.B.K.S.
Naman Dhir,500,298,10,44,18,58,167.79,50.0,4.81,19.46,spin,G.T.
DP Conway,492,318,8,47,13,73,154.72,61.5,5.3,22.96,spin,G.T.
LS Livingstone,492,356,14,31,30,132,138.2,35.14,5.84,37.08,spin,S.R.H.
Abhishek Sharma,489,295,11,44,18,71,165.76,44.45,4.76,24.07,spin,M.I.
DP Conway,488,309,13,55,14,100,157.93,37.54,4.48,32.36,pace,G.T.
H Klaasen,487,339,11,48,16,116,143.66,44.27,5.3,34.22,pace,P.B.K.S.
S Dube,485,304,11,32,28,91,159.54,44.09,5.07,29.93,spin,R.R.
RD Rickelton,484,271,14,39,28,76,178.6,34.57,4.04,28.04,pace,R.R.
N Rana,480,274,10,41,25,85,175.18,48.0,4.15,31.02,pace,K.K.R.
AM Rahane,464,279,4,42,19,73,166.31,116.0,4.57,26.16,spin,K.K.R.
Tilak Varma,461,289,8,47,14,80,159.52,57.62,4.74,27.68,spin,C.S.K.
B Sai Sudharsan,460,309,11,41,13,88,148.87,41.82,5.72,28.48,spin,R.C.B.
RM Patidar,460,328,12,45,13,120,140.24,38.33,5.66,36.59,pace,R.R.
LS Livingstone,458,285,12,39,22,78,160.7,38.17,4.67,27.37,pace,S.R.H.
Naman Dhir,447,265,11,28,20,60,168.68,40.64,5.52,22.64,pace,G.T.
RM Patidar,446,303,18,29,22,82,147.19,24.78,5.94,27.06,spin,R.R.
N Sindhu,444,249,9,47,14,70,178.31,49.33,4.08,28.11,spin,D.C.
Q de Kock,443,293,14,32,25,103,151.19,31.64,5.14,35.15,spin,P.B.K.S.
RG Sharma,434,290,12,42,17,99,149.66,36.17,4.92,34.14,spin,P.B.K.S.
RK Singh,426,265,7,38,15,62,160.75,60.86,5.0,23.4,pace,R.C.B.
VR Iyer,424,259,9,44,14,66,163.71,47.11,4.47,25.48,pace,S.R.H.
YBK Jaiswal,416,261,11,40,12,67,159.39,37.82,5.02,25.67,spin,R.R.
Urvil Patel,408,253,13,36,17,74,161.26,31.38,4.77,29.25,pace,D.C.
PP Shaw,406,279,12,43,15,116,145.52,33.83,4.81,41.58,pace,M.I.
BM Duckett,403,233,7,34,16,49,172.96,57.57,4.66,21.03,pace,C.S.K.
BM Duckett,402,248,7,29,16,54,162.1,57.43,5.51,21.77,spin,C.S.K.
RD Rickelton,398,284,9,33,13,93,140.14,44.22,6.17,32.75,spin,R.R.
Abishek Porel,388,219,8,22,25,59,177.17,48.5,4.66,26.94,spin,D.C.
Urvil Patel,387,252,12,26,17,76,153.57,32.25,5.86,30.16,spin,D.C.
MP Stoinis,383,250,14,43,17,98,153.2,27.36,4.17,39.2,pace,P.B.K.S.
Abishek Porel,380,204,11,41,14,54,186.27,34.55,3.71,26.47,pace,D.C.
Shashank Singh,374,233,8,24,16,54,160.52,46.75,5.82,23.18,spin,P.B.K.S.
PD Salt,373,244,14,32,16,77,152.87,26.64,5.08,31.56,spin,R.C.B.
RR Rossouw,371,207,5,31,17,49,179.23,74.2,4.31,23.67,pace,M.I.
Shashank Singh,370,202,12,27,20,49,183.17,30.83,4.3,24.26,pace,P.B.K.S.
TM Head,368,255,10,44,8,89,144.31,36.8,4.9,34.9,spin,C.S.K.
WG Jacks,342,224,11,33,16,92,152.68,31.09,4.57,41.07,spin,L.S.G.
PP Shaw,339,212,8,32,10,51,159.91,42.38,5.05,24.06,spin,M.I.
WG Jacks,335,204,12,32,16,72,164.22,27.92,4.25,35.29,pace,L.S.G.
N Sindhu,318,181,11,21,21,58,175.69,28.91,4.31,32.04,pace,D.C.
JC Buttler,316,186,9,29,11,43,169.89,35.11,4.65,23.12,spin,K.K.R.
C Green,311,186,12,32,14,59,167.2,25.92,4.04,31.72,pace,R.C.B.
F du Plessis,310,267,10,23,10,102,116.1,31.0,8.09,38.2,spin,C.S.K.
Washington Sundar,309,197,7,26,15,69,156.85,44.14,4.8,35.03,pace,P.B.K.S.
DJ Hooda,298,207,9,29,11,79,143.96,33.11,5.18,38.16,pace,G.T.
BA Stokes,292,213,16,29,12,93,137.09,18.25,5.2,43.66,pace,L.S.G.
Nithish Kumar Reddy,290,202,14,19,14,67,143.56,20.71,6.12,33.17,pace,G.T.
RG Sharma,289,206,14,30,9,82,140.29,20.64,5.28,39.81,pace,P.B.K.S.
AR Patel,282,189,10,27,11,68,149.21,28.2,4.97,35.98,pace,C.S.K.
FH Allen,275,154,6,22,14,46,178.57,45.83,4.28,29.87,pace,L.S.G.
SP Narine,274,166,7,17,17,50,165.06,39.14,4.88,30.12,spin,L.S.G.
JP Inglis,266,167,7,19,11,46,159.28,38.0,5.57,27.54,spin,G.T.
Smaran Ravichandran,266,143,6,20,11,30,186.01,44.33,4.61,20.98,spin,P.B.K.S.
Dhruv Jurel,258,169,3,21,8,51,152.66,86.0,5.83,30.18,pace,L.S.G.
RK Singh,253,198,7,17,10,73,127.78,36.14,7.33,36.87,spin,R.C.B.
RR Pant,253,187,11,21,6,63,135.29,23.0,6.93,33.69,pace,K.K.R.
R Powell,248,132,6,21,16,39,187.88,41.33,3.57,29.55,pace,K.K.R.
JM Sharma,247,139,8,13,20,51,177.7,30.88,4.21,36.69,pace,R.C.B.
AK Markram,242,176,7,20,10,67,137.5,34.57,5.87,38.07,spin,S.R.H.
Dhruv Jurel,240,172,10,14,11,55,139.53,24.0,6.88,31.98,spin,L.S.G.
MP Stoinis,240,183,11,16,9,61,131.15,21.82,7.32,33.33,spin,P.B.K.S.
Priyansh Arya,236,115,1,23,12,28,205.22,236.0,3.29,24.35,pace,S.R.H.
Ishan Kishan,234,166,6,20,8,53,140.96,39.0,5.93,31.93,spin,K.K.R.
SP Narine,230,158,5,19,10,59,145.57,46.0,5.45,37.34,pace,L.S.G.
Sikandar Raza,227,173,6,18,10,66,131.21,37.83,6.18,38.15,spin,D.C.
R Parag,226,137,4,15,11,38,164.96,56.5,5.27,27.74,spin,G.T.
T Stubbs,225,162,7,14,9,46,138.89,32.14,7.04,28.4,spin,S.R.H.
R Parag,224,185,9,22,8,84,121.08,24.89,6.17,45.41,pace,G.T.
MK Pandey,219,196,9,19,6,89,111.73,24.33,7.84,45.41,pace,K.K.R.
BA Stokes,202,127,6,18,9,44,159.06,33.67,4.7,34.65,spin,L.S.G.
HH Pandya,202,134,6,16,8,38,150.75,33.67,5.58,28.36,spin,M.I.
AK Markram,197,119,4,17,11,38,165.55,49.25,4.25,31.93,pace,S.R.H.
HH Pandya,196,149,12,10,12,59,131.54,16.33,6.77,39.6,pace,M.I.
AD Russell,191,114,4,14,9,32,167.54,47.75,4.96,28.07,pace,D.C.
AR Patel,189,166,8,16,8,75,113.86,23.62,6.92,45.18,spin,C.S.K.
DA Miller,189,131,5,11,9,39,144.27,37.8,6.55,29.77,spin,P.B.K.S.
KA Pollard,189,134,2,19,6,47,141.04,94.5,5.36,35.07,pace,C.S.K.
Ashutosh Sharma,187,107,5,9,11,23,174.77,37.4,5.35,21.5,pace,R.C.B.
Smaran Ravichandran,185,142,9,11,6,46,130.28,20.56,8.35,32.39,pace,P.B.K.S.
Nithish Kumar Reddy,180,112,3,7,13,34,160.71,60.0,5.6,30.36,spin,G.T.
RR Pant,179,128,11,14,7,43,139.84,16.27,6.1,33.59,spin,K.K.R.
DJ Hooda,174,123,8,13,8,40,141.46,21.75,5.86,32.52,spin,G.T.
Priyansh Arya,173,118,9,15,8,48,146.61,19.22,5.13,40.68,spin,S.R.H.
AD Russell,168,114,4,13,9,42,147.37,42.0,5.18,36.84,spin,D.C.
